,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,RWA / Yield Protocol,Smart Contract Platform / L1,Store of Value
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.24977273438457706,0.0,0.2464100149054718,0.0,0.0,0.25450071260608376,0.2493165381038675
2023-11-02,0.0,0.0,0.0,0.24272876062182852,0.0,0.2474003813493771,0.0,0.0,0.25920502591919614,0.25066583210959825
2023-11-03,0.0,0.0,0.0,0.25071380294842943,0.0,0.24732435082308066,0.0,0.0,0.25490903364943984,0.24705281257905018
2023-11-04,0.0,0.0,0.0,0.24768842154508128,0.0,0.24603734083337922,0.0,0.0,0.25947394783162064,0.24680028978991908
2023-11-05,0.0,0.0,0.0,0.25660489176115314,0.0,0.24758146206984083,0.0,0.0,0.2520609603207416,0.24375268584826465
2023-11-06,0.0,0.0,0.0,0.26141496883643817,0.0,0.249585092079544,0.0,0.0,0.252417561761278,0.2365823773227401
2023-11-07,0.0,0.0,0.0,0.2616685080291201,0.0,0.24371203958368848,0.0,0.0,0.2599385222598126,0.234680930127379
2023-11-08,0.0,0.0,0.0,0.28566274501112404,0.0,0.2338031642273652,0.0,0.0,0.25429451338661513,0.2262395773748958
2023-11-09,0.0,0.0,0.0,0.2793098268688807,0.0,0.2269685809095578,0.0,0.0,0.2506961428528305,0.24302544936873124
2023-11-10,0.0,0.0,0.0,0.28167732836699966,0.0,0.2148799459499784,0.0,0.0,0.26937298667531545,0.2340697390077066
2023-11-11,0.0,0.0,0.0,0.2970143429857375,0.0,0.2129099808549536,0.0,0.0,0.26186441568814617,0.22821126047116286
2023-11-12,0.0,0.0,0.0,0.28997166171903443,0.0,0.21313747379968281,0.0,0.0,0.2685074769354822,0.22838338754580068
2023-11-13,0.0,0.0,0.0,0.27435799764100754,0.0,0.22496960714604264,0.0,0.0,0.2623579623871257,0.23831443282582426
2023-11-14,0.0,0.0,0.0,0.2705656403836605,0.0,0.21978869375165655,0.0,0.0,0.27637832538049834,0.23326734048418488
2023-11-15,0.0,0.0,0.0,0.2716445498552421,0.0,0.21136361505099072,0.0,0.0,0.28749048090115764,0.2295013541926098
2023-11-16,0.0,0.0,0.0,0.2680116649616995,0.0,0.2168805266857463,0.0,0.0,0.2794132044519718,0.23569460390058272
2023-11-17,0.0,0.0,0.0,0.26425831153667606,0.0,0.2151235185588224,0.0,0.0,0.28292364088905897,0.23769452901544294
2023-11-18,0.0,0.0,0.0,0.2650446525040786,0.0,0.2135021679584645,0.0,0.0,0.28512820963556706,0.23632496990189011
2023-11-19,0.0,0.0,0.0,0.27667959402365405,0.0,0.20925698445639068,0.0,0.0,0.2821837816026061,0.2318796399173495
2023-11-20,0.0,0.0,0.0,0.27593674674412727,0.0,0.2111151188432689,0.0,0.0,0.27483723891344747,0.2381108954991568
2023-11-21,0.0,0.0,0.0,0.27334928408534703,0.0,0.21296094713563812,0.0,0.0,0.2756060512155416,0.23808371756347366
2023-11-22,0.0,0.0,0.0,0.2722000747078591,0.0,0.2103645701396471,0.0,0.0,0.2816790823108264,0.235756272841668
2023-11-23,0.0,0.0,0.0,0.27463377379099546,0.0,0.21184468626283093,0.0,0.0,0.27939563158471636,0.23412590836145775
2023-11-24,0.0,0.0,0.0,0.2745879261372504,0.0,0.21179089865589926,0.0,0.0,0.27735391162367123,0.23626726358317962
2023-11-25,0.0,0.0,0.0,0.27675901761034966,0.0,0.20990007597542792,0.0,0.0,0.2783564127321547,0.23498449368206814
2023-11-26,0.0,0.0,0.0,0.27894718946416136,0.0,0.20964285406980518,0.0,0.0,0.27803771077025174,0.2333722456957822
2023-11-27,0.0,0.0,0.0,0.27427646732372285,0.0,0.2107661838962355,0.0,0.0,0.28017575955890894,0.23478158922113315
2023-11-28,0.0,0.0,0.0,0.2751090749170327,0.0,0.2081061195494806,0.0,0.0,0.28296866346349,0.2338161420699972
2023-11-29,0.0,0.0,0.0,0.2746016664205213,0.0,0.20739323426577438,0.0,0.0,0.28504112833732376,0.23296397097638097
2023-11-30,0.0,0.0,0.0,0.27430080879865903,0.0,0.20741063812921212,0.0,0.0,0.28489382861121204,0.2333947244609172
2023-12-01,0.2456982372778564,0.0,0.0,0.25271938859239546,0.0,0.0,0.0,0.0,0.2468053418044032,0.254777032325345
2023-12-02,0.24308314832032124,0.0,0.0,0.2603018604295915,0.0,0.0,0.0,0.0,0.2481939046606351,0.24842108658945228
2023-12-03,0.24067181917479302,0.0,0.0,0.25818046549494134,0.0,0.0,0.0,0.0,0.2470205611666353,0.2541271541636305
2023-12-04,0.23883140754455712,0.0,0.0,0.2551913954016441,0.0,0.0,0.0,0.0,0.24446579166556373,0.26151140538823525
2023-12-05,0.24114762021847816,0.0,0.0,0.2502304016988142,0.0,0.0,0.0,0.0,0.24927607504403032,0.2593459030386776
2023-12-06,0.2331650327953889,0.0,0.0,0.24567798846876482,0.0,0.0,0.0,0.0,0.2627807817621052,0.25837619697374137
2023-12-07,0.2398409887191639,0.0,0.0,0.24765683748991435,0.0,0.0,0.0,0.0,0.26961750383228145,0.24288466995864044
2023-12-08,0.23247133624424476,0.0,0.0,0.24926600672165314,0.0,0.0,0.0,0.0,0.2859526343299651,0.232310022704137
2023-12-09,0.2437634851312891,0.0,0.0,0.23912966731543733,0.0,0.0,0.0,0.0,0.28750727763178274,0.22959956992149086
2023-12-10,0.22974723510105902,0.0,0.0,0.23502703394012328,0.0,0.0,0.0,0.0,0.31034110101539913,0.2248846299434185
2023-12-11,0.2254589567969253,0.0,0.0,0.22542230714998068,0.0,0.0,0.0,0.0,0.3266938292146874,0.22242490683840657
2023-12-12,0.23148280064865265,0.0,0.0,0.22289924288695695,0.0,0.0,0.0,0.0,0.32139309994512605,0.22422485651926438
2023-12-13,0.22713161506808568,0.0,0.0,0.22039837134547452,0.0,0.0,0.0,0.0,0.3244385665560856,0.22803144703035425
2023-12-14,0.22414667763239232,0.0,0.0,0.22423142972287738,0.0,0.0,0.0,0.0,0.32673733017485107,0.22488456246987937
2023-12-15,0.2220553624521351,0.0,0.0,0.2179249112652794,0.0,0.0,0.0,0.0,0.33775269570569766,0.22226703057688801
2023-12-16,0.22211003559973666,0.0,0.0,0.21354090743859355,0.0,0.0,0.0,0.0,0.34457134682601503,0.21977771013565495
2023-12-17,0.226239650954243,0.0,0.0,0.21590063812125795,0.0,0.0,0.0,0.0,0.3437740992306104,0.2140856116938888
2023-12-18,0.2173217307387333,0.0,0.0,0.22153538014520044,0.0,0.0,0.0,0.0,0.3458833211847965,0.21525956793127005
2023-12-19,0.2186919457768249,0.0,0.0,0.21829640478788703,0.0,0.0,0.0,0.0,0.3451061409160445,0.21790550851924378
2023-12-20,0.2110917144847632,0.0,0.0,0.20957621514341535,0.0,0.0,0.0,0.0,0.36267291106466604,0.21665915930715562
2023-12-21,0.20802525520585927,0.0,0.0,0.21273015404562245,0.0,0.0,0.0,0.0,0.37418135005456443,0.20506324069395399
2023-12-22,0.21310953583087427,0.0,0.0,0.2127600561956199,0.0,0.0,0.0,0.0,0.37367315510727006,0.20045725286623595
2023-12-23,0.20480405503838733,0.0,0.0,0.2091164150038168,0.0,0.0,0.0,0.0,0.39014521191459195,0.19593431804320405
2023-12-24,0.21924193605671496,0.0,0.0,0.2020725657844772,0.0,0.0,0.0,0.0,0.3925537172887583,0.18613178087004967
2023-12-25,0.2164745105332286,0.0,0.0,0.20034960104784266,0.0,0.0,0.0,0.0,0.39803052559274665,0.18514536282618219
2023-12-26,0.2357927737919609,0.0,0.0,0.1997218313031088,0.0,0.0,0.0,0.0,0.37929514140094184,0.18519025350398852
2023-12-27,0.23165503791876024,0.0,0.0,0.22016923417883147,0.0,0.0,0.0,0.0,0.3604324326272859,0.18774329527512237
2023-12-28,0.2520382647579105,0.0,0.0,0.21321423699637693,0.0,0.0,0.0,0.0,0.34340194837880833,0.19134554986690425
2023-12-29,0.244089237532609,0.0,0.0,0.20693993103336822,0.0,0.0,0.0,0.0,0.35257636672429316,0.19639446470972977
2023-12-30,0.24348617392785168,0.0,0.0,0.20705039507798617,0.0,0.0,0.0,0.0,0.3495287648347879,0.19993466615937433
2023-12-31,0.24259109128087833,0.0,0.0,0.20723526991405702,0.0,0.0,0.0,0.0,0.3510847451915326,0.19908889361353213
2024-01-01,0.25533558647857363,0.24433940319857633,0.25032312870063406,0.0,0.0,0.0,0.0,0.0,0.25000188162221615,0.0
2024-01-02,0.24437816692023626,0.24584910285863953,0.251085558369466,0.0,0.0,0.0,0.0,0.0,0.25868717185165835,0.0
2024-01-03,0.2316523343373691,0.2639221000466971,0.23976542202218723,0.0,0.0,0.0,0.0,0.0,0.2646601435937467,0.0
2024-01-04,0.23083237987979469,0.2644029308192364,0.24358025044023754,0.0,0.0,0.0,0.0,0.0,0.26118443886073145,0.0
2024-01-05,0.23299947610194838,0.2663697190010395,0.2458948415008821,0.0,0.0,0.0,0.0,0.0,0.2547359633961301,0.0
2024-01-06,0.2375839314692413,0.2681505544314244,0.249124362995801,0.0,0.0,0.0,0.0,0.0,0.24514115110353332,0.0
2024-01-07,0.2351203978083647,0.27449378265151975,0.247218663949209,0.0,0.0,0.0,0.0,0.0,0.24316715559090657,0.0
2024-01-08,0.23057309350372818,0.26085390067430875,0.24567631885535732,0.0,0.0,0.0,0.0,0.0,0.26289668696660573,0.0
2024-01-09,0.22912097651002797,0.26525142730280266,0.2502917658844169,0.0,0.0,0.0,0.0,0.0,0.25533583030275253,0.0
2024-01-10,0.23557189932338132,0.2536239089072257,0.24561776738083313,0.0,0.0,0.0,0.0,0.0,0.2651864243885599,0.0
2024-01-11,0.24204401552209343,0.25342727409928106,0.24730279822242146,0.0,0.0,0.0,0.0,0.0,0.25722591215620405,0.0
2024-01-12,0.24672903172834795,0.25661207994721896,0.24668661258597735,0.0,0.0,0.0,0.0,0.0,0.24997227573845582,0.0
2024-01-13,0.2432974183942619,0.2563416114169297,0.24657393481560957,0.0,0.0,0.0,0.0,0.0,0.2537870353731989,0.0
2024-01-14,0.2380530176414452,0.26059847159971744,0.24763772239564097,0.0,0.0,0.0,0.0,0.0,0.25371078836319644,0.0
2024-01-15,0.24276061547665317,0.2673736945538092,0.24086981878399238,0.0,0.0,0.0,0.0,0.0,0.24899587118554534,0.0
2024-01-16,0.2476563498765208,0.26466693556307097,0.2417616007484622,0.0,0.0,0.0,0.0,0.0,0.24591511381194608,0.0
2024-01-17,0.24903550669271715,0.26329519863448136,0.24220807494364915,0.0,0.0,0.0,0.0,0.0,0.2454612197291524,0.0
2024-01-18,0.24095833879070455,0.27688055197258143,0.24315170951975879,0.0,0.0,0.0,0.0,0.0,0.23900939971695526,0.0
2024-01-19,0.24274622819974537,0.27820856928615006,0.24562470875535555,0.0,0.0,0.0,0.0,0.0,0.23342049375874907,0.0
2024-01-20,0.24060034293983623,0.2723164956154281,0.25769941896994764,0.0,0.0,0.0,0.0,0.0,0.22938374247478813,0.0
2024-01-21,0.2403116078483482,0.27804632356991626,0.2533008071081452,0.0,0.0,0.0,0.0,0.0,0.22834126147359043,0.0
2024-01-22,0.2407400297387707,0.28194351456813954,0.25377621277384377,0.0,0.0,0.0,0.0,0.0,0.22354024291924615,0.0
2024-01-23,0.23634640526351502,0.27961258110108006,0.2527860745507352,0.0,0.0,0.0,0.0,0.0,0.23125493908466987,0.0
2024-01-24,0.23448149841626392,0.2711605490837843,0.251989095279414,0.0,0.0,0.0,0.0,0.0,0.24236885722053803,0.0
2024-01-25,0.2333417096117661,0.2741986053536105,0.2535549055759072,0.0,0.0,0.0,0.0,0.0,0.23890477945871647,0.0
2024-01-26,0.23192022605711549,0.27260719332759636,0.24904494096869978,0.0,0.0,0.0,0.0,0.0,0.24642763964658876,0.0
2024-01-27,0.22963689773100388,0.27149014160223456,0.24668279484215544,0.0,0.0,0.0,0.0,0.0,0.2521901658246065,0.0
2024-01-28,0.2290391014206321,0.27206378340952364,0.24413004942122346,0.0,0.0,0.0,0.0,0.0,0.25476706574862107,0.0
2024-01-29,0.23069310797914816,0.2700962569018182,0.24420485592972274,0.0,0.0,0.0,0.0,0.0,0.2550057791893111,0.0
2024-01-30,0.23848390659880955,0.271169000940696,0.24332780560686967,0.0,0.0,0.0,0.0,0.0,0.24701928685362504,0.0
2024-01-31,0.23540325485890487,0.27276123670412017,0.2476293104456755,0.0,0.0,0.0,0.0,0.0,0.24420619799129972,0.0
2024-02-01,0.0,0.2412726612915485,0.24334692719100504,0.26940804443106536,0.0,0.0,0.0,0.0,0.24597236708638115,0.0
2024-02-02,0.0,0.23453338298054544,0.23613055291753235,0.2702506167483284,0.0,0.0,0.0,0.0,0.25908544735359373,0.0
2024-02-03,0.0,0.2348078259435532,0.2372195338507221,0.26987234088658285,0.0,0.0,0.0,0.0,0.2581002993191419,0.0
2024-02-04,0.0,0.23765481028627483,0.23279195581097328,0.27648589642056864,0.0,0.0,0.0,0.0,0.2530673374821833,0.0
2024-02-05,0.0,0.23340920519328726,0.23151208905857723,0.28950784255986683,0.0,0.0,0.0,0.0,0.24557086318826865,0.0
2024-02-06,0.0,0.23806188505506348,0.23468760109095416,0.28068201001195386,0.0,0.0,0.0,0.0,0.2465685038420285,0.0
2024-02-07,0.0,0.2364268340544855,0.23428151182229462,0.2826403785977893,0.0,0.0,0.0,0.0,0.2466512755254306,0.0
2024-02-08,0.0,0.24498689949752778,0.2357479071753422,0.2732071976393052,0.0,0.0,0.0,0.0,0.24605799568782494,0.0
2024-02-09,0.0,0.24211406064959087,0.2341384711261892,0.2693092672653147,0.0,0.0,0.0,0.0,0.25443820095890546,0.0
2024-02-10,0.0,0.2370109346013831,0.22986253744115437,0.273126983191381,0.0,0.0,0.0,0.0,0.25999954476608167,0.0
2024-02-11,0.0,0.2331713044999095,0.22719757826373552,0.28538209756723537,0.0,0.0,0.0,0.0,0.25424901966911984,0.0
2024-02-12,0.0,0.23319539208391127,0.22649815087191705,0.28421747089173044,0.0,0.0,0.0,0.0,0.25608898615244147,0.0
2024-02-13,0.0,0.2361619881772097,0.2279394708225081,0.281970801309618,0.0,0.0,0.0,0.0,0.25392773969066446,0.0
2024-02-14,0.0,0.23442426235162372,0.22921984392340772,0.2774010021648103,0.0,0.0,0.0,0.0,0.25895489156015844,0.0
2024-02-15,0.0,0.24673323800659794,0.22856023441087897,0.2706639298475589,0.0,0.0,0.0,0.0,0.25404259773496435,0.0
2024-02-16,0.0,0.2528820931932607,0.2312072349486165,0.2675060450937452,0.0,0.0,0.0,0.0,0.2484046267643777,0.0
2024-02-17,0.0,0.24898510245497396,0.2264817325880329,0.2757022574584736,0.0,0.0,0.0,0.0,0.24883090749851966,0.0
2024-02-18,0.0,0.24477209085002102,0.22811240018127155,0.2743844616211007,0.0,0.0,0.0,0.0,0.25273104734760676,0.0
2024-02-19,0.0,0.24350504996281647,0.23298625255944827,0.2675888849010271,0.0,0.0,0.0,0.0,0.25591981257670837,0.0
2024-02-20,0.0,0.25098291808104706,0.23208732133554594,0.2661823405757607,0.0,0.0,0.0,0.0,0.2507474200076466,0.0
2024-02-21,0.0,0.26929197818737854,0.2287752313168558,0.2578462819792295,0.0,0.0,0.0,0.0,0.24408650851653635,0.0
2024-02-22,0.0,0.2750730853477338,0.23066758471246535,0.25439624192617144,0.0,0.0,0.0,0.0,0.23986308801362954,0.0
2024-02-23,0.0,0.2738269226511846,0.23401411914710396,0.2552841394185135,0.0,0.0,0.0,0.0,0.2368748187831981,0.0
2024-02-24,0.0,0.2727719233635655,0.23306518364672812,0.2582061938299268,0.0,0.0,0.0,0.0,0.23595669915977968,0.0
2024-02-25,0.0,0.27505313125252906,0.23108246218087095,0.25826452246169895,0.0,0.0,0.0,0.0,0.23559988410490107,0.0
2024-02-26,0.0,0.2747651025430568,0.23241843261142422,0.2550768391555979,0.0,0.0,0.0,0.0,0.23773962568992107,0.0
2024-02-27,0.0,0.2661759317679789,0.24886891527863553,0.2502128793574089,0.0,0.0,0.0,0.0,0.23474227359597688,0.0
2024-02-28,0.0,0.26616516798333756,0.2685064674789822,0.24263689779477435,0.0,0.0,0.0,0.0,0.22269146674290588,0.0
2024-02-29,0.0,0.2561374180692826,0.27824072300986163,0.24103598783882935,0.0,0.0,0.0,0.0,0.22458587108202643,0.0
2024-03-01,0.23968632123644276,0.23450606741990446,0.29125384274165106,0.0,0.0,0.0,0.0,0.0,0.0,0.23455376860200172
2024-03-02,0.2423862791282947,0.2194882899834197,0.32172163332072734,0.0,0.0,0.0,0.0,0.0,0.0,0.21640379756755826
2024-03-03,0.2384577630867503,0.21797854808142608,0.32650041134090435,0.0,0.0,0.0,0.0,0.0,0.0,0.21706327749091928
2024-03-04,0.20266150806617064,0.19106666274040493,0.40274204793462054,0.0,0.0,0.0,0.0,0.0,0.0,0.2035297812588039
2024-03-05,0.22314613160815464,0.18691945349856295,0.39253855470582527,0.0,0.0,0.0,0.0,0.0,0.0,0.19739586018745717
2024-03-06,0.24966854154481757,0.19387132008429092,0.36130947638720595,0.0,0.0,0.0,0.0,0.0,0.0,0.1951506619836856
2024-03-07,0.24120409773478624,0.2141481275273246,0.3476659052432732,0.0,0.0,0.0,0.0,0.0,0.0,0.1969818694946161
2024-03-08,0.22818565329093743,0.21181821307092633,0.3663714599310183,0.0,0.0,0.0,0.0,0.0,0.0,0.1936246737071181
2024-03-09,0.2209590971984889,0.21185191589789218,0.37355212251574726,0.0,0.0,0.0,0.0,0.0,0.0,0.1936368643878717
2024-03-10,0.22147537474858242,0.22993919594958098,0.3527446456961493,0.0,0.0,0.0,0.0,0.0,0.0,0.19584078360568735
2024-03-11,0.21932532064639296,0.22122048859459711,0.3600580152873744,0.0,0.0,0.0,0.0,0.0,0.0,0.19939617547163546
2024-03-12,0.21859917247434424,0.23289594979562436,0.34631464821962754,0.0,0.0,0.0,0.0,0.0,0.0,0.2021902295104038
2024-03-13,0.21126616945287752,0.2609589413864521,0.3301944582975555,0.0,0.0,0.0,0.0,0.0,0.0,0.19758043086311483
2024-03-14,0.20997035047261925,0.2526735090111015,0.34191872104425314,0.0,0.0,0.0,0.0,0.0,0.0,0.19543741947202595
2024-03-15,0.20303086410989438,0.27410621381357914,0.32647566382256055,0.0,0.0,0.0,0.0,0.0,0.0,0.19638725825396577
2024-03-16,0.20757463291631562,0.2771106082607159,0.31032129207486703,0.0,0.0,0.0,0.0,0.0,0.0,0.2049934667481013
2024-03-17,0.20449402362831015,0.2594637028965055,0.33306299198079503,0.0,0.0,0.0,0.0,0.0,0.0,0.20297928149438912
2024-03-18,0.20348657442226614,0.26474689252865224,0.32110725307180155,0.0,0.0,0.0,0.0,0.0,0.0,0.21065927997727982
2024-03-19,0.20003865468076137,0.26573389881768134,0.3222774604899406,0.0,0.0,0.0,0.0,0.0,0.0,0.21194998601161652
2024-03-20,0.20100471027912456,0.2613673559691217,0.3293387758915568,0.0,0.0,0.0,0.0,0.0,0.0,0.20828915786019692
2024-03-21,0.20678416848618125,0.26140455928050044,0.3296690476922789,0.0,0.0,0.0,0.0,0.0,0.0,0.20214222454103942
2024-03-22,0.2031940511624996,0.2663825728969087,0.32928413360325026,0.0,0.0,0.0,0.0,0.0,0.0,0.20113924233734132
2024-03-23,0.1992400728291726,0.26322823547710855,0.3379274417988762,0.0,0.0,0.0,0.0,0.0,0.0,0.19960424989484268
2024-03-24,0.19755146194313158,0.25974776131157673,0.3418482735604639,0.0,0.0,0.0,0.0,0.0,0.0,0.20085250318482784
2024-03-25,0.1987116706487114,0.2614573005787954,0.33642276757085,0.0,0.0,0.0,0.0,0.0,0.0,0.20340826120164318
2024-03-26,0.19900998284378826,0.253002577199406,0.34860515221394217,0.0,0.0,0.0,0.0,0.0,0.0,0.19938228774286357
2024-03-27,0.1934705811018003,0.2527763759158791,0.35412430475796886,0.0,0.0,0.0,0.0,0.0,0.0,0.19962873822435176
2024-03-28,0.19193679921825732,0.24418294655481337,0.37040732504728924,0.0,0.0,0.0,0.0,0.0,0.0,0.19347292917964018
2024-03-29,0.1911289916418498,0.2576252945431017,0.3592538830520702,0.0,0.0,0.0,0.0,0.0,0.0,0.1919918307629785
2024-03-30,0.19490014515420365,0.2585623975432259,0.35081049245500884,0.0,0.0,0.0,0.0,0.0,0.0,0.1957269648475617
2024-03-31,0.19367106735994466,0.2525662731860677,0.3598410542220972,0.0,0.0,0.0,0.0,0.0,0.0,0.1939216052318904
2024-04-01,0.25297870026926506,0.2504826111712348,0.2461566852747519,0.0,0.0,0.2503820032847482,0.0,0.0,0.0,0.0
2024-04-02,0.2423314769583612,0.25200653229270525,0.23419221820366842,0.0,0.0,0.27146977254526505,0.0,0.0,0.0,0.0
2024-04-03,0.2399439358452518,0.26468505298015904,0.23654700623302938,0.0,0.0,0.2588240049415597,0.0,0.0,0.0,0.0
2024-04-04,0.23335914526325877,0.2657803163330169,0.23662190968167124,0.0,0.0,0.26423862872205295,0.0,0.0,0.0,0.0
2024-04-05,0.2351342851092998,0.26599332535724474,0.23413787779234707,0.0,0.0,0.2647345117411083,0.0,0.0,0.0,0.0
2024-04-06,0.23484187418273764,0.2612186332094234,0.2351898728178802,0.0,0.0,0.2687496197899587,0.0,0.0,0.0,0.0
2024-04-07,0.23528966950914848,0.2575506879304151,0.2437688215138049,0.0,0.0,0.2633908210466315,0.0,0.0,0.0,0.0
2024-04-08,0.2371770923813466,0.25561229546772934,0.24519043712012148,0.0,0.0,0.26202017503080244,0.0,0.0,0.0,0.0
2024-04-09,0.2368408082562173,0.26169841837166863,0.23957599711745914,0.0,0.0,0.2618847762546547,0.0,0.0,0.0,0.0
2024-04-10,0.21424528083108624,0.2783163876457252,0.25209966211869683,0.0,0.0,0.2553386694044915,0.0,0.0,0.0,0.0
2024-04-11,0.20136735286235627,0.2837002333764045,0.2529014617759484,0.0,0.0,0.26203095198529064,0.0,0.0,0.0,0.0
2024-04-12,0.19151932135394148,0.30721992901757195,0.2501897835986828,0.0,0.0,0.25107096602980356,0.0,0.0,0.0,0.0
2024-04-13,0.186691606012253,0.3190242140309951,0.241834643418867,0.0,0.0,0.2524495365378846,0.0,0.0,0.0,0.0
2024-04-14,0.19205920229039564,0.3093702859232232,0.24441395169228658,0.0,0.0,0.25415656009409426,0.0,0.0,0.0,0.0
2024-04-15,0.1904222213257709,0.31008534399989607,0.24611700711711434,0.0,0.0,0.2533754275572184,0.0,0.0,0.0,0.0
2024-04-16,0.19119277894478734,0.305403807315331,0.24903604973077986,0.0,0.0,0.2543673640091016,0.0,0.0,0.0,0.0
