rebalance_date,strategy,coin_id,coin_rank,coin_score,coin_weight
2021-02-28,TOP20_EQ__always_on,monero,13,,0.05
2021-02-28,TOP20_EQ__always_on,polkadot,14,,0.05
2021-02-28,TOP20_EQ__always_on,ripple,15,,0.05
2021-02-28,TOP20_EQ__always_on,solana,16,,0.05
2021-02-28,TOP20_EQ__always_on,stellar,17,,0.05
2021-02-28,TOP20_EQ__always_on,theta-token,18,,0.05
2021-02-28,TOP20_EQ__always_on,tron,19,,0.05
2021-02-28,TOP20_EQ__always_on,uniswap,20,,0.05
2021-02-28,TOP20_EQ__bull_only,aave,1,,0.05
2021-02-28,TOP20_EQ__bull_only,binancecoin,2,,0.05
2021-02-28,TOP20_EQ__bull_only,bitcoin,3,,0.05
2021-02-28,TOP20_EQ__bull_only,bitcoin-cash,4,,0.05
2021-02-28,TOP20_EQ__bull_only,cardano,5,,0.05
2021-02-28,TOP20_EQ__bull_only,chainlink,6,,0.05
2021-02-28,TOP20_EQ__bull_only,cosmos,7,,0.05
2021-02-28,TOP20_EQ__bull_only,crypto-com-chain,8,,0.05
2021-02-28,TOP20_EQ__bull_only,dogecoin,9,,0.05
2021-02-28,TOP20_EQ__bull_only,eos,10,,0.05
2021-02-28,TOP20_EQ__bull_only,ethereum,11,,0.05
2021-02-28,TOP20_EQ__bull_only,litecoin,12,,0.05
2021-02-28,TOP20_EQ__bull_only,monero,13,,0.05
2021-02-28,TOP20_EQ__bull_only,polkadot,14,,0.05
2021-02-28,TOP20_EQ__bull_only,ripple,15,,0.05
2021-02-28,TOP20_EQ__bull_only,solana,16,,0.05
2021-02-28,TOP20_EQ__bull_only,stellar,17,,0.05
2021-02-28,TOP20_EQ__bull_only,theta-token,18,,0.05
2021-02-28,TOP20_EQ__bull_only,tron,19,,0.05
2021-02-28,TOP20_EQ__bull_only,uniswap,20,,0.05
2021-02-28,TOP20_MOM_top4_monthly__always_on,binancecoin,1,,0.25
2021-02-28,TOP20_MOM_top4_monthly__always_on,cardano,2,,0.25
2021-02-28,TOP20_MOM_top4_monthly__always_on,dogecoin,3,,0.25
2021-02-28,TOP20_MOM_top4_monthly__always_on,solana,4,,0.25
2021-02-28,TOP20_MOM_top4_monthly__bull_only,binancecoin,1,,0.25
2021-02-28,TOP20_MOM_top4_monthly__bull_only,cardano,2,,0.25
2021-02-28,TOP20_MOM_top4_monthly__bull_only,dogecoin,3,,0.25
2021-02-28,TOP20_MOM_top4_monthly__bull_only,solana,4,,0.25
2021-02-28,TOP20_MOM_top6_monthly__always_on,binancecoin,1,,0.16666666666666666
2021-02-28,TOP20_MOM_top6_monthly__always_on,cardano,2,,0.16666666666666666
2021-02-28,TOP20_MOM_top6_monthly__always_on,dogecoin,3,,0.16666666666666666
2021-02-28,TOP20_MOM_top6_monthly__always_on,polkadot,4,,0.16666666666666666
2021-02-28,TOP20_MOM_top6_monthly__always_on,solana,5,,0.16666666666666666
2021-02-28,TOP20_MOM_top6_monthly__always_on,uniswap,6,,0.16666666666666666
2021-02-28,TOP20_MOM_top6_monthly__bull_only,binancecoin,1,,0.16666666666666666
2021-02-28,TOP20_MOM_top6_monthly__bull_only,cardano,2,,0.16666666666666666
2021-02-28,TOP20_MOM_top6_monthly__bull_only,dogecoin,3,,0.16666666666666666
2021-02-28,TOP20_MOM_top6_monthly__bull_only,polkadot,4,,0.16666666666666666
2021-02-28,TOP20_MOM_top6_monthly__bull_only,solana,5,,0.16666666666666666
2021-02-28,TOP20_MOM_top6_monthly__bull_only,uniswap,6,,0.16666666666666666
2021-02-28,TOP20_MOM_top8_monthly__always_on,aave,1,,0.125
2021-02-28,TOP20_MOM_top8_monthly__always_on,binancecoin,2,,0.125
2021-02-28,TOP20_MOM_top8_monthly__always_on,cardano,3,,0.125
2021-02-28,TOP20_MOM_top8_monthly__always_on,cosmos,4,,0.125
2021-02-28,TOP20_MOM_top8_monthly__always_on,dogecoin,5,,0.125
2021-02-28,TOP20_MOM_top8_monthly__always_on,polkadot,6,,0.125
2021-02-28,TOP20_MOM_top8_monthly__always_on,solana,7,,0.125
2021-02-28,TOP20_MOM_top8_monthly__always_on,uniswap,8,,0.125
2021-02-28,TOP20_MOM_top8_monthly__bull_only,aave,1,,0.125
2021-02-28,TOP20_MOM_top8_monthly__bull_only,binancecoin,2,,0.125
2021-02-28,TOP20_MOM_top8_monthly__bull_only,cardano,3,,0.125
2021-02-28,TOP20_MOM_top8_monthly__bull_only,cosmos,4,,0.125
2021-02-28,TOP20_MOM_top8_monthly__bull_only,dogecoin,5,,0.125
2021-02-28,TOP20_MOM_top8_monthly__bull_only,polkadot,6,,0.125
2021-02-28,TOP20_MOM_top8_monthly__bull_only,solana,7,,0.125
2021-02-28,TOP20_MOM_top8_monthly__bull_only,uniswap,8,,0.125
2021-02-28,TOP20_SECTOR_top2_monthly__always_on,binancecoin,1,,0.7
2021-02-28,TOP20_SECTOR_top2_monthly__always_on,cardano,2,,0.15000000000000002
2021-02-28,TOP20_SECTOR_top2_monthly__always_on,solana,3,,0.15000000000000002
2021-02-28,TOP20_SECTOR_top2_monthly__bull_only,binancecoin,1,,0.7
2021-02-28,TOP20_SECTOR_top2_monthly__bull_only,cardano,2,,0.15000000000000002
2021-02-28,TOP20_SECTOR_top2_monthly__bull_only,solana,3,,0.15000000000000002
2021-02-28,TOP20_SECTOR_top3_monthly__always_on,binancecoin,1,,0.3333333333333333
2021-02-28,TOP20_SECTOR_top3_monthly__always_on,dogecoin,2,,0.3333333333333333
2021-02-28,TOP20_SECTOR_top3_monthly__always_on,cardano,3,,0.16666666666666666
2021-02-28,TOP20_SECTOR_top3_monthly__always_on,solana,4,,0.16666666666666666
2021-02-28,TOP20_SECTOR_top3_monthly__bull_only,binancecoin,1,,0.3333333333333333
2021-02-28,TOP20_SECTOR_top3_monthly__bull_only,dogecoin,2,,0.3333333333333333
2021-02-28,TOP20_SECTOR_top3_monthly__bull_only,cardano,3,,0.16666666666666666
2021-02-28,TOP20_SECTOR_top3_monthly__bull_only,solana,4,,0.16666666666666666
2021-02-28,TOP20_SECTOR_top4_monthly__always_on,binancecoin,1,,0.25
2021-02-28,TOP20_SECTOR_top4_monthly__always_on,dogecoin,2,,0.25
2021-02-28,TOP20_SECTOR_top4_monthly__always_on,aave,3,,0.125
2021-02-28,TOP20_SECTOR_top4_monthly__always_on,cardano,4,,0.125
2021-02-28,TOP20_SECTOR_top4_monthly__always_on,solana,5,,0.125
2021-02-28,TOP20_SECTOR_top4_monthly__always_on,uniswap,6,,0.125
2021-02-28,TOP20_SECTOR_top4_monthly__bull_only,binancecoin,1,,0.25
2021-02-28,TOP20_SECTOR_top4_monthly__bull_only,dogecoin,2,,0.25
2021-02-28,TOP20_SECTOR_top4_monthly__bull_only,aave,3,,0.125
2021-02-28,TOP20_SECTOR_top4_monthly__bull_only,cardano,4,,0.125
2021-02-28,TOP20_SECTOR_top4_monthly__bull_only,solana,5,,0.125
2021-02-28,TOP20_SECTOR_top4_monthly__bull_only,uniswap,6,,0.125
2021-03-12,TOP20_MOM_top4_biweekly__always_on,binancecoin,1,,0.25
2021-03-12,TOP20_MOM_top4_biweekly__always_on,chiliz,2,,0.25
2021-03-12,TOP20_MOM_top4_biweekly__always_on,dogecoin,3,,0.25
2021-03-12,TOP20_MOM_top4_biweekly__always_on,terra-luna,4,,0.25
2021-03-12,TOP20_MOM_top4_biweekly__bull_only,binancecoin,1,,0.25
2021-03-12,TOP20_MOM_top4_biweekly__bull_only,chiliz,2,,0.25
2021-03-12,TOP20_MOM_top4_biweekly__bull_only,dogecoin,3,,0.25
2021-03-12,TOP20_MOM_top4_biweekly__bull_only,terra-luna,4,,0.25
2021-03-12,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666666
2021-03-12,TOP20_MOM_top6_biweekly__always_on,chiliz,2,,0.16666666666666666
2021-03-12,TOP20_MOM_top6_biweekly__always_on,dogecoin,3,,0.16666666666666666
2021-03-12,TOP20_MOM_top6_biweekly__always_on,terra-luna,4,,0.16666666666666666
2021-03-12,TOP20_MOM_top6_biweekly__always_on,theta-token,5,,0.16666666666666666
2021-03-12,TOP20_MOM_top6_biweekly__always_on,uniswap,6,,0.16666666666666666
2021-03-12,TOP20_MOM_top6_biweekly__bull_only,binancecoin,1,,0.16666666666666666
2021-03-12,TOP20_MOM_top6_biweekly__bull_only,chiliz,2,,0.16666666666666666
2021-03-12,TOP20_MOM_top6_biweekly__bull_only,dogecoin,3,,0.16666666666666666
2021-03-12,TOP20_MOM_top6_biweekly__bull_only,terra-luna,4,,0.16666666666666666
2021-03-12,TOP20_MOM_top6_biweekly__bull_only,theta-token,5,,0.16666666666666666
2021-03-12,TOP20_MOM_top6_biweekly__bull_only,uniswap,6,,0.16666666666666666
2021-03-12,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__always_on,cardano,2,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__always_on,chiliz,3,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__always_on,dogecoin,4,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__always_on,polkadot,5,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__always_on,terra-luna,6,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__always_on,theta-token,7,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__always_on,uniswap,8,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__bull_only,binancecoin,1,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__bull_only,cardano,2,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__bull_only,chiliz,3,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__bull_only,dogecoin,4,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__bull_only,polkadot,5,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__bull_only,terra-luna,6,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__bull_only,theta-token,7,,0.125
2021-03-12,TOP20_MOM_top8_biweekly__bull_only,uniswap,8,,0.125
2021-03-12,TOP20_SECTOR_top2_biweekly__always_on,binancecoin,1,,0.7
2021-03-12,TOP20_SECTOR_top2_biweekly__always_on,chiliz,2,,0.15000000000000002
2021-03-12,TOP20_SECTOR_top2_biweekly__always_on,terra-luna,3,,0.15000000000000002
2021-03-12,TOP20_SECTOR_top2_biweekly__bull_only,binancecoin,1,,0.7
2021-03-12,TOP20_SECTOR_top2_biweekly__bull_only,chiliz,2,,0.15000000000000002
2021-03-12,TOP20_SECTOR_top2_biweekly__bull_only,terra-luna,3,,0.15000000000000002
2021-03-12,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,1,,0.3333333333333333
2021-03-12,TOP20_SECTOR_top3_biweekly__always_on,dogecoin,2,,0.3333333333333333
2021-03-12,TOP20_SECTOR_top3_biweekly__always_on,chiliz,3,,0.16666666666666666
2021-03-12,TOP20_SECTOR_top3_biweekly__always_on,terra-luna,4,,0.16666666666666666
2021-03-12,TOP20_SECTOR_top3_biweekly__bull_only,binancecoin,1,,0.3333333333333333
2021-03-12,TOP20_SECTOR_top3_biweekly__bull_only,dogecoin,2,,0.3333333333333333
2021-03-12,TOP20_SECTOR_top3_biweekly__bull_only,chiliz,3,,0.16666666666666666
2021-03-12,TOP20_SECTOR_top3_biweekly__bull_only,terra-luna,4,,0.16666666666666666
2021-03-12,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,1,,0.25
2021-03-12,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,2,,0.25
2021-03-12,TOP20_SECTOR_top4_biweekly__always_on,aave,3,,0.125
2021-03-12,TOP20_SECTOR_top4_biweekly__always_on,chiliz,4,,0.125
2021-03-12,TOP20_SECTOR_top4_biweekly__always_on,terra-luna,5,,0.125
2021-03-12,TOP20_SECTOR_top4_biweekly__always_on,uniswap,6,,0.125
2021-03-12,TOP20_SECTOR_top4_biweekly__bull_only,binancecoin,1,,0.25
2021-03-12,TOP20_SECTOR_top4_biweekly__bull_only,dogecoin,2,,0.25
2021-03-12,TOP20_SECTOR_top4_biweekly__bull_only,aave,3,,0.125
2021-03-12,TOP20_SECTOR_top4_biweekly__bull_only,chiliz,4,,0.125
2021-03-12,TOP20_SECTOR_top4_biweekly__bull_only,terra-luna,5,,0.125
2021-03-12,TOP20_SECTOR_top4_biweekly__bull_only,uniswap,6,,0.125
2021-03-26,TOP20_MOM_top4_biweekly__always_on,dogecoin,1,,0.25
2021-03-26,TOP20_MOM_top4_biweekly__always_on,filecoin,2,,0.25
2021-03-26,TOP20_MOM_top4_biweekly__always_on,terra-luna,3,,0.25
2021-03-26,TOP20_MOM_top4_biweekly__always_on,theta-token,4,,0.25
2021-03-26,TOP20_MOM_top4_biweekly__bull_only,dogecoin,1,,0.25
2021-03-26,TOP20_MOM_top4_biweekly__bull_only,filecoin,2,,0.25
2021-03-26,TOP20_MOM_top4_biweekly__bull_only,terra-luna,3,,0.25
2021-03-26,TOP20_MOM_top4_biweekly__bull_only,theta-token,4,,0.25
2021-03-26,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666669
2021-03-26,TOP20_MOM_top6_biweekly__always_on,cardano,2,,0.16666666666666669
2021-03-26,TOP20_MOM_top6_biweekly__always_on,dogecoin,3,,0.16666666666666669
2021-03-26,TOP20_MOM_top6_biweekly__always_on,filecoin,4,,0.16666666666666669
2021-03-26,TOP20_MOM_top6_biweekly__always_on,terra-luna,5,,0.16666666666666669
2021-03-26,TOP20_MOM_top6_biweekly__always_on,theta-token,6,,0.16666666666666669
2021-03-26,TOP20_MOM_top6_biweekly__bull_only,binancecoin,1,,0.16666666666666669
2021-03-26,TOP20_MOM_top6_biweekly__bull_only,cardano,2,,0.16666666666666669
2021-03-26,TOP20_MOM_top6_biweekly__bull_only,dogecoin,3,,0.16666666666666669
2021-03-26,TOP20_MOM_top6_biweekly__bull_only,filecoin,4,,0.16666666666666669
2021-03-26,TOP20_MOM_top6_biweekly__bull_only,terra-luna,5,,0.16666666666666669
2021-03-26,TOP20_MOM_top6_biweekly__bull_only,theta-token,6,,0.16666666666666669
2021-03-26,TOP20_MOM_top8_biweekly__always_on,binancecoin,1,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__always_on,cardano,2,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__always_on,dogecoin,3,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__always_on,filecoin,4,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__always_on,terra-luna,5,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__always_on,theta-token,6,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__always_on,uniswap,7,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__always_on,vechain,8,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__bull_only,binancecoin,1,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__bull_only,cardano,2,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__bull_only,dogecoin,3,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__bull_only,filecoin,4,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__bull_only,terra-luna,5,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__bull_only,theta-token,6,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__bull_only,uniswap,7,,0.125
2021-03-26,TOP20_MOM_top8_biweekly__bull_only,vechain,8,,0.125
2021-03-26,TOP20_SECTOR_top2_biweekly__always_on,chainlink,1,,0.25
2021-03-26,TOP20_SECTOR_top2_biweekly__always_on,filecoin,2,,0.25
2021-03-26,TOP20_SECTOR_top2_biweekly__always_on,terra-luna,3,,0.25
2021-03-26,TOP20_SECTOR_top2_biweekly__always_on,theta-token,4,,0.25
2021-03-26,TOP20_SECTOR_top2_biweekly__bull_only,chainlink,1,,0.25
2021-03-26,TOP20_SECTOR_top2_biweekly__bull_only,filecoin,2,,0.25
2021-03-26,TOP20_SECTOR_top2_biweekly__bull_only,terra-luna,3,,0.25
2021-03-26,TOP20_SECTOR_top2_biweekly__bull_only,theta-token,4,,0.25
2021-03-26,TOP20_SECTOR_top3_biweekly__always_on,dogecoin,1,,0.3333333333333333
2021-03-26,TOP20_SECTOR_top3_biweekly__always_on,chainlink,2,,0.16666666666666666
2021-03-26,TOP20_SECTOR_top3_biweekly__always_on,filecoin,3,,0.16666666666666666
2021-03-26,TOP20_SECTOR_top3_biweekly__always_on,terra-luna,4,,0.16666666666666666
2021-03-26,TOP20_SECTOR_top3_biweekly__always_on,theta-token,5,,0.16666666666666666
2021-03-26,TOP20_SECTOR_top3_biweekly__bull_only,dogecoin,1,,0.3333333333333333
2021-03-26,TOP20_SECTOR_top3_biweekly__bull_only,chainlink,2,,0.16666666666666666
2021-03-26,TOP20_SECTOR_top3_biweekly__bull_only,filecoin,3,,0.16666666666666666
2021-03-26,TOP20_SECTOR_top3_biweekly__bull_only,terra-luna,4,,0.16666666666666666
2021-03-26,TOP20_SECTOR_top3_biweekly__bull_only,theta-token,5,,0.16666666666666666
2021-03-26,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,1,,0.25
2021-03-26,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,2,,0.25
2021-03-26,TOP20_SECTOR_top4_biweekly__always_on,chainlink,3,,0.125
2021-03-26,TOP20_SECTOR_top4_biweekly__always_on,filecoin,4,,0.125
2021-03-26,TOP20_SECTOR_top4_biweekly__always_on,terra-luna,5,,0.125
2021-03-26,TOP20_SECTOR_top4_biweekly__always_on,theta-token,6,,0.125
2021-03-26,TOP20_SECTOR_top4_biweekly__bull_only,binancecoin,1,,0.25
2021-03-26,TOP20_SECTOR_top4_biweekly__bull_only,dogecoin,2,,0.25
2021-03-26,TOP20_SECTOR_top4_biweekly__bull_only,chainlink,3,,0.125
2021-03-26,TOP20_SECTOR_top4_biweekly__bull_only,filecoin,4,,0.125
2021-03-26,TOP20_SECTOR_top4_biweekly__bull_only,terra-luna,5,,0.125
2021-03-26,TOP20_SECTOR_top4_biweekly__bull_only,theta-token,6,,0.125
2021-03-31,BTC_BH__bull_only,bitcoin,1,,1.0
2021-03-31,ETH_BH__bull_only,ethereum,1,,1.0
2021-03-31,TOP20_EQ__always_on,aave,1,,0.05
2021-03-31,TOP20_EQ__always_on,binancecoin,2,,0.05
2021-03-31,TOP20_EQ__always_on,bitcoin,3,,0.05
2021-03-31,TOP20_EQ__always_on,bitcoin-cash,4,,0.05
2021-03-31,TOP20_EQ__always_on,cardano,5,,0.05
2021-03-31,TOP20_EQ__always_on,chainlink,6,,0.05
2021-03-31,TOP20_EQ__always_on,crypto-com-chain,7,,0.05
2021-03-31,TOP20_EQ__always_on,dogecoin,8,,0.05
2021-03-31,TOP20_EQ__always_on,ethereum,9,,0.05
2021-03-31,TOP20_EQ__always_on,filecoin,10,,0.05
2021-03-31,TOP20_EQ__always_on,litecoin,11,,0.05
2021-03-31,TOP20_EQ__always_on,polkadot,12,,0.05
2021-03-31,TOP20_EQ__always_on,ripple,13,,0.05
2021-03-31,TOP20_EQ__always_on,solana,14,,0.05
2021-03-31,TOP20_EQ__always_on,stellar,15,,0.05
2021-03-31,TOP20_EQ__always_on,terra-luna,16,,0.05
2021-03-31,TOP20_EQ__always_on,theta-token,17,,0.05
2021-03-31,TOP20_EQ__always_on,tron,18,,0.05
2021-03-31,TOP20_EQ__always_on,uniswap,19,,0.05
2021-03-31,TOP20_EQ__always_on,vechain,20,,0.05
2021-03-31,TOP20_EQ__bull_only,aave,1,,0.05
2021-03-31,TOP20_EQ__bull_only,binancecoin,2,,0.05
2021-03-31,TOP20_EQ__bull_only,bitcoin,3,,0.05
2021-03-31,TOP20_EQ__bull_only,bitcoin-cash,4,,0.05
2021-03-31,TOP20_EQ__bull_only,cardano,5,,0.05
2021-03-31,TOP20_EQ__bull_only,chainlink,6,,0.05
2021-03-31,TOP20_EQ__bull_only,crypto-com-chain,7,,0.05
2021-03-31,TOP20_EQ__bull_only,dogecoin,8,,0.05
2021-03-31,TOP20_EQ__bull_only,ethereum,9,,0.05
2021-03-31,TOP20_EQ__bull_only,filecoin,10,,0.05
2021-03-31,TOP20_EQ__bull_only,litecoin,11,,0.05
2021-03-31,TOP20_EQ__bull_only,polkadot,12,,0.05
2021-03-31,TOP20_EQ__bull_only,ripple,13,,0.05
2021-03-31,TOP20_EQ__bull_only,solana,14,,0.05
2021-03-31,TOP20_EQ__bull_only,stellar,15,,0.05
2021-03-31,TOP20_EQ__bull_only,terra-luna,16,,0.05
2021-03-31,TOP20_EQ__bull_only,theta-token,17,,0.05
2021-03-31,TOP20_EQ__bull_only,tron,18,,0.05
2021-03-31,TOP20_EQ__bull_only,uniswap,19,,0.05
2021-03-31,TOP20_EQ__bull_only,vechain,20,,0.05
2021-03-31,TOP20_MOM_top4_monthly__always_on,filecoin,1,,0.25
2021-03-31,TOP20_MOM_top4_monthly__always_on,solana,2,,0.25
2021-03-31,TOP20_MOM_top4_monthly__always_on,terra-luna,3,,0.25
2021-03-31,TOP20_MOM_top4_monthly__always_on,theta-token,4,,0.25
2021-03-31,TOP20_MOM_top4_monthly__bull_only,filecoin,1,,0.25
2021-03-31,TOP20_MOM_top4_monthly__bull_only,solana,2,,0.25
2021-03-31,TOP20_MOM_top4_monthly__bull_only,terra-luna,3,,0.25
2021-03-31,TOP20_MOM_top4_monthly__bull_only,theta-token,4,,0.25
2021-03-31,TOP20_MOM_top6_monthly__always_on,binancecoin,1,,0.16666666666666666
2021-03-31,TOP20_MOM_top6_monthly__always_on,dogecoin,2,,0.16666666666666666
2021-03-31,TOP20_MOM_top6_monthly__always_on,filecoin,3,,0.16666666666666666
2021-03-31,TOP20_MOM_top6_monthly__always_on,solana,4,,0.16666666666666666
2021-03-31,TOP20_MOM_top6_monthly__always_on,terra-luna,5,,0.16666666666666666
2021-03-31,TOP20_MOM_top6_monthly__always_on,theta-token,6,,0.16666666666666666
2021-03-31,TOP20_MOM_top6_monthly__bull_only,binancecoin,1,,0.16666666666666666
2021-03-31,TOP20_MOM_top6_monthly__bull_only,dogecoin,2,,0.16666666666666666
2021-03-31,TOP20_MOM_top6_monthly__bull_only,filecoin,3,,0.16666666666666666
2021-03-31,TOP20_MOM_top6_monthly__bull_only,solana,4,,0.16666666666666666
2021-03-31,TOP20_MOM_top6_monthly__bull_only,terra-luna,5,,0.16666666666666666
2021-03-31,TOP20_MOM_top6_monthly__bull_only,theta-token,6,,0.16666666666666666
2021-03-31,TOP20_MOM_top8_monthly__always_on,binancecoin,1,,0.125
2021-03-31,TOP20_MOM_top8_monthly__always_on,cardano,2,,0.125
2021-03-31,TOP20_MOM_top8_monthly__always_on,dogecoin,3,,0.125
2021-03-31,TOP20_MOM_top8_monthly__always_on,filecoin,4,,0.125
2021-03-31,TOP20_MOM_top8_monthly__always_on,solana,5,,0.125
2021-03-31,TOP20_MOM_top8_monthly__always_on,terra-luna,6,,0.125
2021-03-31,TOP20_MOM_top8_monthly__always_on,theta-token,7,,0.125
2021-03-31,TOP20_MOM_top8_monthly__always_on,vechain,8,,0.125
2021-03-31,TOP20_MOM_top8_monthly__bull_only,binancecoin,1,,0.125
2021-03-31,TOP20_MOM_top8_monthly__bull_only,cardano,2,,0.125
2021-03-31,TOP20_MOM_top8_monthly__bull_only,dogecoin,3,,0.125
2021-03-31,TOP20_MOM_top8_monthly__bull_only,filecoin,4,,0.125
2021-03-31,TOP20_MOM_top8_monthly__bull_only,solana,5,,0.125
2021-03-31,TOP20_MOM_top8_monthly__bull_only,terra-luna,6,,0.125
2021-03-31,TOP20_MOM_top8_monthly__bull_only,theta-token,7,,0.125
2021-03-31,TOP20_MOM_top8_monthly__bull_only,vechain,8,,0.125
2021-03-31,TOP20_SECTOR_top2_monthly__always_on,binancecoin,1,,0.7
2021-03-31,TOP20_SECTOR_top2_monthly__always_on,chainlink,2,,0.15000000000000002
2021-03-31,TOP20_SECTOR_top2_monthly__always_on,filecoin,3,,0.15000000000000002
2021-03-31,TOP20_SECTOR_top2_monthly__bull_only,binancecoin,1,,0.7
2021-03-31,TOP20_SECTOR_top2_monthly__bull_only,chainlink,2,,0.15000000000000002
2021-03-31,TOP20_SECTOR_top2_monthly__bull_only,filecoin,3,,0.15000000000000002
2021-03-31,TOP20_SECTOR_top3_monthly__always_on,binancecoin,1,,0.3333333333333333
2021-03-31,TOP20_SECTOR_top3_monthly__always_on,chainlink,2,,0.16666666666666666
2021-03-31,TOP20_SECTOR_top3_monthly__always_on,filecoin,3,,0.16666666666666666
2021-03-31,TOP20_SECTOR_top3_monthly__always_on,terra-luna,4,,0.16666666666666666
2021-03-31,TOP20_SECTOR_top3_monthly__always_on,theta-token,5,,0.16666666666666666
2021-03-31,TOP20_SECTOR_top3_monthly__bull_only,binancecoin,1,,0.3333333333333333
2021-03-31,TOP20_SECTOR_top3_monthly__bull_only,chainlink,2,,0.16666666666666666
2021-03-31,TOP20_SECTOR_top3_monthly__bull_only,filecoin,3,,0.16666666666666666
2021-03-31,TOP20_SECTOR_top3_monthly__bull_only,terra-luna,4,,0.16666666666666666
2021-03-31,TOP20_SECTOR_top3_monthly__bull_only,theta-token,5,,0.16666666666666666
2021-03-31,TOP20_SECTOR_top4_monthly__always_on,binancecoin,1,,0.25
2021-03-31,TOP20_SECTOR_top4_monthly__always_on,chainlink,2,,0.125
2021-03-31,TOP20_SECTOR_top4_monthly__always_on,filecoin,3,,0.125
2021-03-31,TOP20_SECTOR_top4_monthly__always_on,ripple,4,,0.125
2021-03-31,TOP20_SECTOR_top4_monthly__always_on,terra-luna,5,,0.125
2021-03-31,TOP20_SECTOR_top4_monthly__always_on,theta-token,6,,0.125
2021-03-31,TOP20_SECTOR_top4_monthly__always_on,vechain,7,,0.125
2021-03-31,TOP20_SECTOR_top4_monthly__bull_only,binancecoin,1,,0.25
2021-03-31,TOP20_SECTOR_top4_monthly__bull_only,chainlink,2,,0.125
2021-03-31,TOP20_SECTOR_top4_monthly__bull_only,filecoin,3,,0.125
2021-03-31,TOP20_SECTOR_top4_monthly__bull_only,ripple,4,,0.125
2021-03-31,TOP20_SECTOR_top4_monthly__bull_only,terra-luna,5,,0.125
2021-03-31,TOP20_SECTOR_top4_monthly__bull_only,theta-token,6,,0.125
2021-03-31,TOP20_SECTOR_top4_monthly__bull_only,vechain,7,,0.125
2021-04-09,TOP20_MOM_top4_biweekly__always_on,binancecoin,1,,0.25
2021-04-09,TOP20_MOM_top4_biweekly__always_on,filecoin,2,,0.25
2021-04-09,TOP20_MOM_top4_biweekly__always_on,solana,3,,0.25
2021-04-09,TOP20_MOM_top4_biweekly__always_on,terra-luna,4,,0.25
2021-04-09,TOP20_MOM_top4_biweekly__bull_only,binancecoin,1,,0.25
2021-04-09,TOP20_MOM_top4_biweekly__bull_only,filecoin,2,,0.25
2021-04-09,TOP20_MOM_top4_biweekly__bull_only,solana,3,,0.25
2021-04-09,TOP20_MOM_top4_biweekly__bull_only,terra-luna,4,,0.25
2021-04-09,TOP20_MOM_top6_biweekly__always_on,binancecoin,1,,0.16666666666666666
2021-04-09,TOP20_MOM_top6_biweekly__always_on,filecoin,2,,0.16666666666666666
2021-04-09,TOP20_MOM_top6_biweekly__always_on,solana,3,,0.16666666666666666
2021-04-09,TOP20_MOM_top6_biweekly__always_on,terra-luna,4,,0.16666666666666666
2021-04-09,TOP20_MOM_top6_biweekly__always_on,theta-token,5,,0.16666666666666666
2021-04-09,TOP20_MOM_top6_biweekly__always_on,vechain,6,,0.16666666666666666
2021-04-09,TOP20_MOM_top6_biweekly__bull_only,binancecoin,1,,0.16666666666666666
2021-04-09,TOP20_MOM_top6_biweekly__bull_only,filecoin,2,,0.16666666666666666
