,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-03-05,-0.14984838360644592,-0.21795484112852392,-0.14451987759012752,-0.27368914436644554,-0.22787007939257764,-0.14949005853241404,-0.12188406481557057,-0.07010041808071132,-0.13452219331135595,-0.3119725548397433,-0.2941749851600667,-0.08792086032163415,-0.24042670413772416,-0.07180725666097687,-0.15127196466853532,-0.14995628259862337,-0.21820612554420893,-0.14451987759012752,-0.27368914436644554,-0.22780723391808844,-0.14949005853241404,-0.1219566495312312,-0.07010041808071132,-0.134569857421302,-0.3119725548397433,-0.2605409014700767,-0.08792086032163415,-0.24051473084072605,-0.07180725666097687,-0.15126817221864108
2021-03-06,-0.15010802075852459,-0.15593831434503413,-0.13549429463889506,-0.2674643350108321,-0.22193473928203666,-0.14523446219212943,-0.11816077596648566,-0.06030086718953709,-0.1256506878967515,-0.31092813588881485,-0.2933927254927673,-0.07830668521084905,-0.23287968008307203,-0.059321261230403266,-0.13992208901951209,-0.15021554665180847,-0.156271916084482,-0.13549429463889506,-0.2674643350108321,-0.22187141127371968,-0.14523446219212943,-0.118233665417944,-0.06030086718953709,-0.12569883807903903,-0.31092813588881485,-0.25972136142615976,-0.07830668521084905,-0.2329685770335318,-0.059321261230403266,-0.13991824599629787
2021-03-07,-0.11019007880484111,-0.12100942040614904,-0.09640645818353233,-0.23915076433243487,-0.1925081394292717,-0.08142632870659816,-0.05343629533620475,0.0,-0.0670267013096284,-0.27415741105161906,-0.25619278207100393,-0.04186454365107373,-0.20299988189043305,0.0,-0.08220110719807872,-0.11035496682778745,-0.12138938483664341,-0.09640645818353233,-0.23915076433243487,-0.19244241908461013,-0.08142632870659816,-0.05351448221878785,0.0,-0.06707806351705525,-0.27415741105161906,-0.2207485694748199,-0.04186454365107373,-0.20309222428087448,0.0,-0.08219700697894772
2021-03-08,-0.09209844088673769,-0.06404362996331558,-0.06642152886702624,-0.20749413994682808,-0.16000564321266253,-0.06508018862012221,-0.037601987772525214,0.0,-0.04862027849535244,-0.2771287673803715,-0.259363218370955,0.0,-0.15664870662940944,0.0,-0.04221080409186495,-0.09228932661470757,-0.06449920764818762,-0.06642152886702624,-0.20749413994682808,-0.15993728046611355,-0.06508018862012221,-0.037681470627712765,0.0,-0.04867264919599579,-0.2771287673803715,-0.22407010018017803,0.0,-0.15674639377457167,0.0,-0.04220652568202521
2021-03-09,-0.04725173195021193,-0.047031157486334685,-0.022063022175390357,-0.14776115694443204,-0.09704527633367077,-0.010031208108629452,0.0,0.0,0.0,-0.1431167585981028,-0.12344572291172395,0.0,-0.09494058253543991,0.0,0.0,-0.047507062451811355,-0.04750931659066915,-0.022063022175390357,-0.14776115694443204,-0.09697179500819275,-0.010031208108629452,0.0,0.0,0.0,-0.1431167585981028,-0.08167514508514451,0.0,-0.09504538524532558,0.0,0.0
2021-03-10,-0.02664420888007757,-0.082200159097358,-0.038457973185918815,-0.18481023810323904,-0.1363780483649214,-0.051759997021953885,-0.04176520804529105,-0.04943054408255809,-0.049214939003110025,-0.18390782672842365,-0.165176588081952,-0.0428624217460879,-0.13378417265663822,-0.048620712205794225,-0.04893144002736605,-0.026929152416631186,-0.08263163680493935,-0.038457973185918815,-0.18481023810323904,-0.13630776473202555,-0.051759997021953885,-0.041765237320170456,-0.04943054408255809,-0.049214950958157755,-0.18390782672842365,-0.12539479024130396,-0.0428624217460879,-0.13388449631155908,-0.048620712205794225,-0.04893143951042467
2021-03-11,0.0,-0.06840022712274851,-0.02150604399044409,-0.15273027446186804,-0.10306688391310337,-0.030326976084812163,-0.021158196560396525,-0.03673214004781056,-0.03736556476082442,-0.1479289170537762,-0.12875157329501885,-0.0121275844457569,-0.1063236182044136,-0.027447645152515854,-0.02846817962358983,0.0,-0.0688500221003735,-0.02150604399044409,-0.15273027446186804,-0.10299389213486287,-0.030326976084812163,-0.02115821139100993,-0.03673214004781056,-0.03736557383748118,-0.1479289170537762,-0.08723385792426419,-0.0121275844457569,-0.106427108336284,-0.027447645152515854,-0.028468179322834852
2021-03-12,-0.00819236128161649,-0.09601795172756789,-0.04675382914981219,-0.20999323258098612,-0.16380365215280002,-0.07662792984772016,-0.06772401817754203,-0.08428710633300573,-0.08502871150760305,-0.2237624417877998,-0.20614337005412542,-0.07399150490228867,-0.16239126528413916,-0.08072349600375495,-0.08197042460289483,-0.008183275797691847,-0.09643108845785475,-0.04675382914981219,-0.20999323258098612,-0.16373559817841188,-0.07662792984772016,-0.06772406564797395,-0.08428710633300573,-0.08502873216235396,-0.2237624417877998,-0.16831393806407557,-0.07399150490228867,-0.1624882902547764,-0.08072349600375495,-0.08197042373690955
2021-03-13,0.0,-0.01811447954712686,0.0,-0.15243163641244395,-0.16167750575402373,-0.019783820050357948,-0.06203202239367667,-0.02767951519838896,-0.07017647735493493,-0.18534401410325574,-0.19961578236139765,-0.00220738669266074,-0.13656313362021222,-0.012963444771044164,-0.04575253458677653,0.0,-0.01863102105795056,0.0,-0.15243163641244395,-0.1616092785968618,-0.019783820050357948,-0.06203207110496056,-0.02767951519838896,-0.07017649862320385,-0.18534401410325574,-0.16147530037158142,-0.00220738669266074,-0.1366631513202866,-0.012963444771044164,-0.04575253367536425
2021-03-14,-0.03172286525935708,-0.05391581763778608,-0.03463566197698309,-0.1945765681085252,-0.14695967523747033,-0.06407424420347929,-0.04755430747761047,-0.07313991941150333,-0.06621892096463833,-0.2204437340062363,-0.20195968775571738,-0.05246435631388713,-0.14249155279263126,-0.06423152353752337,-0.06447515617414512,-0.0316896589519281,-0.054384838423222504,-0.03463566197698309,-0.1945765681085252,-0.1468902502673025,-0.06407424420347929,-0.04755435692608312,-0.07313991941150333,-0.0662189423222459,-0.2204437340062363,-0.16393089924600934,-0.05246435631388713,-0.14259088377028717,-0.06423152353752337,-0.06447515528039405
2021-03-15,-0.08721782550109514,-0.08601097366431398,-0.07117234089001734,-0.21716906980153716,-0.16762374200511,-0.09589173158653885,-0.08181106240136782,-0.09207028095969505,-0.10131480410054061,-0.24712712271505932,-0.22701264484978034,-0.08033432589898015,-0.165366300818366,-0.0923386968797395,-0.09059607598086838,-0.08712652914740215,-0.08643739310641707,-0.07117234089001734,-0.21716906980153716,-0.16755599878334282,-0.09589173158653885,-0.08181111010552555,-0.09207028095969505,-0.10131482466588637,-0.24712712271505932,-0.19017769802481588,-0.08033432589898015,-0.16546298208421306,-0.0923386968797395,-0.09059607511175749
2021-03-16,-0.0725444327269873,-0.07821492623353754,-0.04114595606271587,-0.18686611338546588,-0.13176390498948487,-0.06832922193657409,-0.0490548690962892,-0.06484380456308492,-0.05074379893717618,-0.22772645647800138,-0.20415989854147598,-0.05092808390776182,-0.1357651822418613,-0.06988088708260853,-0.06517133026730615,-0.07246849593137639,-0.07865169371984293,-0.04114595606271587,-0.18686611338546588,-0.13169324330910892,-0.06832922193657409,-0.04905491846835508,-0.06484380456308492,-0.050743820644122084,-0.22772645647800138,-0.16623595607215336,-0.05092808390776182,-0.13586529237317002,-0.06988088708260853,-0.06517132937421177
2021-03-17,-0.03877471052267112,-0.06980203704238519,-0.003335377764144609,-0.15278630047119846,-0.12759089115250277,-0.03146480175088384,-0.020289365113768776,-0.03539930868959007,-0.012374087647264886,-0.18652893546905802,-0.1802668198002132,-0.020313253886767524,-0.12916240428183756,-0.03904885582511497,-0.05210498005039588,-0.0387341226076906,-0.07024997133468958,-0.003335377764144609,-0.15278630047119846,-0.12751988985072404,-0.03146480175088384,-0.020289415950541345,-0.03539930868959007,-0.012374110220376822,-0.18652893546905802,-0.1412043070107848,-0.020313253886767524,-0.1292632792503683,-0.03904885582511497,-0.05210497914497625
2021-03-18,-0.05531593277522884,-0.09052803031778489,-0.004680866852752152,-0.18042423619868142,-0.11162219013622421,-0.06258422084631521,-0.0012608435905752113,-0.05590268493708794,-0.01572343275744026,-0.21533810607678172,-0.18408422433133842,-0.047229877132268894,-0.1234953478456221,-0.06910832421679114,-0.05720483443100843,-0.05525803012821262,-0.09094845406754137,-0.004680866852752152,-0.18042423619868142,-0.11154988921914255,-0.06258422084631521,-0.00126089539625851,-0.05590268493708794,-0.01572345525494334,-0.21533810607678172,-0.14520362127175457,-0.047229877132268894,-0.12359687926144325,-0.06910832421679114,-0.0572048335303994
2021-03-19,-0.04734369357926449,-0.0727762230445379,0.0,-0.16623888325629832,-0.10121633858793777,-0.021030609027286817,0.0,-0.022386695948770963,0.0,-0.20544316569887056,-0.1762956349430398,-0.03230294059857142,-0.11291588773073902,-0.04192726359287202,-0.034643058907577795,-0.04729413597370269,-0.07322020956606623,0.0,-0.16623888325629832,-0.10114319078895262,-0.021030609027286817,0.0,-0.022386695948770963,0.0,-0.20544316569887056,-0.13704388437211867,-0.03230294059857142,-0.11301864462543165,-0.04192726359287202,-0.03464305798568623
2021-03-20,-0.04788326527254616,-0.07532368100541731,-0.0027184390437595685,-0.17654490256215294,-0.103165764677431,-0.03894838943135204,-0.0044187171673891745,-0.043051261777878214,-0.01653300343393127,-0.21118707488821142,-0.17763334184086488,-0.03778302909596354,-0.11226072899627948,-0.049780198501162665,-0.03708084184086902,-0.04783314286354112,-0.07576428617148101,-0.0027184390437595685,-0.17654490256215294,-0.10309277553280194,-0.03894838943135204,-0.004418717171517095,-0.043051261777878214,-0.016533003438467198,-0.21118707488821142,-0.13844533664940506,-0.03778302909596354,-0.11236356178172435,-0.049780198501162665,-0.03708084092127706
2021-03-21,-0.06079985126926779,-0.0877904414930405,0.0,-0.1837704288071087,-0.09177895112803813,-0.04357513705172533,0.0,-0.04955524452743343,0.0,-0.21127734361333284,-0.16719380618981627,-0.04807671627561794,-0.10893446659481765,-0.0557142050415248,-0.0332523817511865,-0.06073620826172821,-0.08821449896750388,0.0,-0.1837704288071087,-0.09170503526575513,-0.04357513705172533,0.0,-0.04955524452743343,0.0,-0.21127734361333284,-0.12750832867272255,-0.04807671627561794,-0.10903768468010278,-0.0557142050415248,-0.03325238082798321
2021-03-22,-0.10974284943416657,-0.13725547530553261,-0.021052769315453412,-0.2032164738438953,-0.15758589707705517,-0.06139455896186763,-0.033944048502952406,-0.0775255366422124,-0.038158899261041324,-0.23290542007015103,-0.2146686268684158,-0.07513668170603605,-0.16336936758537213,-0.08154948795062544,-0.08487035473118487,-0.10962797472891384,-0.1376138756170674,-0.021052769315453412,-0.2032164738438953,-0.15751733692366232,-0.06139455896186763,-0.03394404853363153,-0.0775255366422124,-0.03815889927142779,-0.23290542007015103,-0.17724545394431057,-0.07513668170603605,-0.16346628016732234,-0.08154948795062544,-0.0848703538566733
2021-03-23,-0.10631356975584483,-0.143731416446515,0.0,-0.21715507982957882,-0.19722264232844922,-0.08757494718192871,-0.011809186620350465,-0.10243912700298219,-0.023478837962211174,-0.23795008555934494,-0.23457015525404212,-0.08978994580000521,-0.19349622437567904,-0.10248488407277512,-0.11855702894192344,-0.10620228469214343,-0.14408122095026732,0.0,-0.21715507982957882,-0.19715730801794973,-0.08757494718192871,-0.011809186631023927,-0.10243912700298219,-0.02347883796860184,-0.23795008555934494,-0.1980953443970439,-0.08978994580000521,-0.19358964719292837,-0.10248488407277512,-0.11855702809918878
2021-03-24,-0.1384273128995982,-0.18725025627770897,-0.0673090295235208,-0.24350985636014755,-0.22035290876579727,-0.14500421199996727,-0.07688288797416709,-0.15724197712992782,-0.09030750569619239,-0.2587039615648046,-0.25342452051462316,-0.11876736309486013,-0.2167091179056495,-0.14371197501300859,-0.15529375175207927,-0.13828241237213568,-0.18754229626909702,-0.0673090295235208,-0.24350985636014755,-0.22028945691575563,-0.14500421199996727,-0.07688288804365506,-0.15724197712992782,-0.09030750572077328,-0.2587039615648046,-0.21784817154789005,-0.11876736309486013,-0.2167998518417784,-0.14371197501300859,-0.15529375094399867
2021-03-25,-0.1559186863252301,-0.18625683254163228,-0.054355916252477376,-0.262782340083175,-0.23866131862836593,-0.1668293413817068,-0.05671401235861129,-0.17416874715010644,-0.07357698548835223,-0.29493228254860326,-0.2880896624201975,-0.14383509057706123,-0.23749746511592806,-0.16434015554889847,-0.1740064603367174,-0.1557554764830641,-0.1865501911490015,-0.054355916252477376,-0.262782340083175,-0.23859935681120836,-0.1668293413817068,-0.056714012409870174,-0.17416874715010644,-0.07357698550837932,-0.29493228254860326,-0.25416520194147985,-0.14383509057706123,-0.23758579101988853,-0.16434015554889847,-0.17400645954628868
2021-03-26,-0.09980202329500731,-0.13137989623448199,0.0,-0.19512409394801578,-0.17381189241990347,-0.08944424564632503,-0.009311905803780052,-0.09744342463380806,-0.015553735110623745,-0.22777723275571693,-0.2230557314168634,-0.0724786232329162,-0.17717367154033714,-0.09437311800465165,-0.10756130212989723,-0.09969755427430338,-0.13174609546623628,0.0,-0.19512409394801578,-0.1737446528217539,-0.08944424564632503,-0.00931190581219632,-0.09744342463380806,-0.015553735114857359,-0.22777723275571693,-0.18603222688266685,-0.0724786232329162,-0.1772689850914625,-0.09437311800465165,-0.10756130127679031
2021-03-27,-0.08613394378431305,-0.12440936442261907,-0.012513624162294401,-0.16223409434766722,-0.17000427816146646,-0.0723161184551192,-0.00246346174700407,-0.08814813681142886,-0.015238501214064337,-0.18617310764941086,-0.22561578474309607,-0.037318316350098635,-0.17672323096252596,-0.07467790116282069,-0.09496776057752943,-0.08604378199741314,-0.12478481595458601,-0.012513624162294401,-0.16223409434766722,-0.16993672867919474,-0.0723161184551192,-0.002463461756249341,-0.08814813681142886,-0.015238501218488909,-0.18617310764941086,-0.1887142737116685,-0.037318316350098635,-0.1768185966918573,-0.07467790116282069,-0.09496775971237237
2021-03-28,-0.0865060507230131,-0.13724427035078013,0.0,-0.14155713560672045,-0.1700878830716659,-0.06023072189431489,-0.000494147886528129,-0.07624008303182128,-0.012141521212977846,-0.1733164238824222,-0.22454503345351673,-0.02366717727526535,-0.17941746974721473,-0.06680214325200495,-0.09708157835906861,-0.0864154994285039,-0.13760268553515487,0.0,-0.14155713560672045,-0.17002034039360803,-0.06023072189431489,-0.0004941478957900536,-0.07624008303182128,-0.012141521217415963,-0.1733164238824222,-0.18759249821504143,-0.02366717727526535,-0.17951252338460488,-0.06680214325200495,-0.09708157749593216
2021-03-29,-0.05709303170621338,-0.07172401538696405,0.0,-0.12156639568276018,-0.15845502314913296,-0.02907078471312252,0.0,-0.042899257753560516,0.0,-0.15258232515684844,-0.2052682377844759,-0.003660839931027726,-0.16401162443215822,-0.04242476612107782,-0.07928178194175528,-0.0570332688585834,-0.07216939855101456,0.0,-0.12156639568276018,-0.15838653372684175,-0.02907078471312252,0.0,-0.042899257753560516,0.0,-0.15258232515684844,-0.16739711087769615,-0.003660839931027726,-0.16410846263303913,-0.04242476612107782,-0.07928178106160344
2021-03-30,-0.038009744738357165,-0.058271281741852365,0.0,-0.08359168807419359,-0.12746054909801996,-0.006014172272402973,0.0,-0.023296100947453047,0.0,-0.068055444062189,-0.17662940394349447,0.0,-0.14456048174267122,-0.0037775632786583024,-0.031789000583007265,-0.03796995756091415,-0.05873452132399659,0.0,-0.08359168807419359,-0.1273895371799909,-0.006014172272402973,0.0,-0.023296100947453047,0.0,-0.068055444062189,-0.1373935588227565,0.0,-0.14465957310125865,-0.0037775632786583024,-0.03178899965745574
2021-03-31,-0.037991116257790836,-0.021342973740883897,0.0,-0.09229291426808228,-0.06853837458824219,-0.0035451446053075264,0.0,-0.02549223240523779,0.0,-0.08871241729838719,-0.11008627748123423,-0.01278603922488597,-0.0988145228639209,-0.014772530785569615,-0.002765632015696129,-0.03795134857994387,-0.021855229926237008,0.0,-0.09229291426808228,-0.0684625672691419,-0.0035451446053075264,0.0,-0.02549223240523779,0.0,-0.08871241729838719,-0.06767947165724286,-0.01278603922488597,-0.09891891328701263,-0.014772530785569615,-0.0027656310624002423
2021-04-01,-0.035098362936981875,0.0,0.0,-0.11954423882016729,-0.056519204980167714,0.0,0.0,-0.007605908501147396,0.0,-0.01805568274095748,-0.1225160518307098,0.0,-0.06524909914061994,0.0,0.0,-0.03506163536882301,0.0,0.0,-0.11954423882016729,-0.056442419476890104,0.0,0.0,-0.007605908501147396,0.0,-0.01805568274095748,-0.0807015585130274,0.0,-0.06535737767426375,0.0,0.0
2021-04-02,-0.030382591493542166,0.0,0.0,-0.12638431255264848,-0.09655327505895706,-0.015972374794416044,-0.025211748083800556,-0.010518376162504728,-0.006413523869930993,-0.010904449518209791,-0.12829913792623993,0.0,-0.09130548675223438,0.0,-0.01696837681857355,-0.030350812029460328,0.0,0.0,-0.12638431255264848,-0.09647974774199264,-0.015972374794416044,-0.025211748083817653,-0.010518376162504728,-0.006413523869932103,-0.010904449518209791,-0.08676022436754083,0.0,-0.09141074699787877,0.0,-0.01696837681857344
2021-04-03,-0.059484556636663966,-0.05360435637132577,-0.026210862704374782,-0.09565291508409357,-0.1007086159036642,-0.00812654817123415,-0.04000390968523437,-0.015622826919575727,-0.028152361149149208,-0.05347948542941028,-0.14676369118265886,-0.03441654034402797,-0.11379879127744241,-0.039400738158103854,-0.047513768504742315,-0.05942224143646624,-0.053565612794268636,-0.026210862704374782,-0.09565291508409357,-0.10063542677051762,-0.00812654817123415,-0.04000390968526146,-0.015622826919575727,-0.028152361149154093,-0.05347948542941028,-0.10610466373529892,-0.03441654034402797,-0.1139014459711537,-0.039400738158103854,-0.04751376850474187
2021-04-04,-0.04061091826901575,-0.02339418584997044,0.0,-0.0628452105391184,-0.07800790684079095,0.0,-0.005526305533964493,0.0,0.0,0.0,-0.12109406349497964,0.0,-0.0875406197429327,0.0,-0.0035878012643479895,-0.040568406557617176,-0.02337727725329064,0.0,-0.0628452105391184,-0.07793287020277118,0.0,-0.005526305533968046,0.0,0.0,0.0,-0.0792118085710607,0.0,-0.08764631609864293,0.0,-0.0035878012643482116
2021-04-05,-0.035718332492425064,-0.01650040730301683,0.0,-0.09897742214303673,-0.0947207286217403,-0.009908557035720245,-0.0053467591994513786,0.0,0.0,0.0,-0.1348602042302064,0.0,-0.08560692938654602,0.0,0.0,-0.035680954410575616,-0.016488481317050607,0.0,-0.09897742214303673,-0.09464705216236513,-0.009908557035720245,-0.005346759199454598,0.0,0.0,0.0,-0.093633943300372,0.0,-0.08571284973471749,0.0,0.0
2021-04-06,-0.049865714496480695,-0.011601505842136262,0.0,-0.09649213494123776,-0.10159820156961719,0.0,0.0,0.0,0.0,0.0,-0.14145186244714392,0.0,-0.06605061660534461,0.0,0.0,-0.04981349203139174,-0.011593120631194553,0.0,-0.09649213494123776,-0.10152508483570055,0.0,0.0,0.0,0.0,0.0,-0.10053971193391353,0.0,-0.06615880229378734,0.0,0.0
2021-04-07,-0.08490105046652818,-0.08038019367013793,-0.07967724898177675,-0.09482390656644912,-0.14298962935118031,-0.029092560594508154,-0.05454297769863248,-0.03801260982340737,-0.059341835742682036,-0.07490762773416992,-0.18650751848429326,-0.05887509088998644,-0.1254649985873082,-0.0797715280412713,-0.06617719598268146,-0.08481206657420737,-0.0803220973429335,-0.07967724898177675,-0.09482390656644912,-0.14291988127259203,-0.029092560594508154,-0.054542977698669004,-0.03801260982340737,-0.05934183574269192,-0.07490762773416992,-0.14774239234981879,-0.05887509088998644,-0.1255663019051475,-0.0797715280412713,-0.06617719598268079
2021-04-08,-0.04771472705203217,-0.025518316986289924,-0.020796869395269035,-0.07638813433927338,-0.12414470420121382,0.0,-0.011789755531580126,0.0,-0.00748047491077386,0.0,-0.1664267351932317,0.0,-0.09890641354493124,-0.001700442995597129,-0.012663988775286183,-0.0476647615474155,-0.025499873133076112,-0.020796869395269035,-0.07638813433927338,-0.1240734224220279,0.0,-0.01178975553158812,0.0,-0.007480474910775081,0.0,-0.12670470519667887,0.0,-0.09901079332370244,-0.001700442995597129,-0.012663988775286072
2021-04-09,-0.049005215581702455,-0.033206114265996955,-0.021313846883963428,-0.05178853346219148,-0.09820984493914076,0.0,0.0,0.0,0.0,0.0,-0.15071483581594802,0.0,-0.08669532870877539,0.0,0.0,-0.04895389600986022,-0.03318211390979586,-0.021313846883963428,-0.05178853346219148,-0.09813645244267533,0.0,0.0,0.0,0.0,0.0,-0.11024409114144718,0.0,-0.08680112298027554,0.0,0.0
2021-04-10,-0.0236985465395102,-0.003400808370442543,0.0,-0.0670117079313799,-0.09763873826782676,0.0,0.0,0.0,0.0,0.0,-0.12502560418451936,0.0,-0.07915026438806638,0.0,0.0,-0.023673780424248836,-0.0033983503709426044,0.0,-0.0670117079313799,-0.09756529929165181,0.0,0.0,0.0,0.0,0.0,-0.0833306978525814,0.0,-0.07925693265551681,0.0,0.0
2021-04-11,-0.01696861230973612,0.0,0.0,-0.05643329512351958,-0.062050358751035706,0.0,0.0,0.0,0.0,0.0,-0.04432191329418089,0.0,-0.027658361718659874,0.0,0.0,-0.016950907693404904,0.0,0.0,-0.05643329512351958,-0.06197402340256897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02777099464226762,0.0,0.0
2021-04-12,-0.02206045574529547,-0.008489297094081194,0.0,-0.0707132827165976,-0.04246199451366284,0.0,-0.001088130406301957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02203740842489843,-0.008483202330799577,0.0,-0.0707132827165976,-0.04238406495955427,0.0,-0.001088130406301846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,-0.07127301918944029,-0.06707900105332087,0.0,0.0,0.0,0.0,-0.06232505963513779,-0.05584053453481386,-0.024928350347912076,-0.02167475780650796,0.0,0.0,0.0,0.0,0.0,-0.07127301918944029,-0.06700307496260705,0.0,0.0,0.0,0.0,-0.06232505963513779,-0.055840534534814856,-0.024928350347912076,-0.021674757806508294,0.0,0.0
2021-04-14,-0.006206918978829856,0.0,0.0,-0.08495166821415578,-0.0738890182616816,0.0,0.0,0.0,0.0,-0.04227875351696564,-0.029736699149270684,0.0,0.0,0.0,0.0,-0.006200638677350878,0.0,0.0,-0.08495166821415578,-0.07381364640651922,0.0,0.0,0.0,0.0,-0.04227875351696564,-0.02973669914927135,0.0,0.0,0.0,0.0
2021-04-15,-0.0029862778063663997,0.0,0.0,-0.03904042507792038,-0.039704448867319275,0.0,0.0,0.0,0.0,-0.04640422698845703,-0.03121664373452393,0.0,0.0,0.0,0.0,-0.0029832562227130044,0.0,0.0,-0.03904042507792038,-0.03962629488942648,0.0,0.0,0.0,0.0,-0.04640422698845703,-0.031216643734524596,0.0,0.0,0.0,0.0
2021-04-16,-0.030433363373587374,-0.03462453840747648,0.0,-0.035462155823257735,-0.07540655100926252,0.0,0.0,0.0,0.0,-0.08730640929467337,-0.06606503343713621,-0.012313323746455218,-0.036812309227624684,0.0,0.0,-0.030402570205888657,-0.034603247050947084,0.0,-0.035462155823257735,-0.07533130265901544,0.0,0.0,0.0,0.0,-0.08730640929467337,-0.06606503343713743,-0.012313323746455218,-0.036812309227624795,0.0,0.0
2021-04-17,-0.044446281573782054,-0.06920217696736841,-0.06379434373756898,-0.061245850725473616,-0.08009258381880957,-0.12560950173286967,-0.0243306857721588,-0.10506081871544948,-0.021004668823242034,-0.07880245926236995,-0.06030440602851972,-0.02374603358986771,-0.04459560659516071,-0.015545106878978032,-0.013402116912053064,-0.044401309817447276,-0.0691596230940118,-0.06379434373756898,-0.061245850725473616,-0.08001771684292602,-0.12560950173286967,-0.0243306857721588,-0.10506081871544948,-0.021004668823242034,-0.07880245926236995,-0.06030440602852072,-0.02374603358986771,-0.04459560659516082,-0.015545106878978032,-0.013402116912053064
