,BTC_BH__always_on,ETH_BH__always_on,TOP20_EQ__always_on,TOP20_MOM_top4_monthly__always_on,TOP20_MOM_top4_biweekly__always_on,TOP20_MOM_top6_monthly__always_on,TOP20_MOM_top6_biweekly__always_on,TOP20_MOM_top8_monthly__always_on,TOP20_MOM_top8_biweekly__always_on,TOP20_SECTOR_top2_monthly__always_on,TOP20_SECTOR_top2_biweekly__always_on,TOP20_SECTOR_top3_monthly__always_on,TOP20_SECTOR_top3_biweekly__always_on,TOP20_SECTOR_top4_monthly__always_on,TOP20_SECTOR_top4_biweekly__always_on,BTC_BH__bull_only,ETH_BH__bull_only,TOP20_EQ__bull_only,TOP20_MOM_top4_monthly__bull_only,TOP20_MOM_top4_biweekly__bull_only,TOP20_MOM_top6_monthly__bull_only,TOP20_MOM_top6_biweekly__bull_only,TOP20_MOM_top8_monthly__bull_only,TOP20_MOM_top8_biweekly__bull_only,TOP20_SECTOR_top2_monthly__bull_only,TOP20_SECTOR_top2_biweekly__bull_only,TOP20_SECTOR_top3_monthly__bull_only,TOP20_SECTOR_top3_biweekly__bull_only,TOP20_SECTOR_top4_monthly__bull_only,TOP20_SECTOR_top4_biweekly__bull_only
2021-03-03,151842.45260418276,119154.21479553796,167655.28588798313,153718.1588463548,245570.49844515306,146616.4401140266,300411.60139949707,145710.31286569955,304570.4033263151,145424.1480678794,425054.5060416927,146451.67546374982,373886.4022261859,149709.6865085547,420214.00365680904,151819.06484337783,119132.27301289483,167655.28588798313,153718.1588463548,71077.0455237608,146616.4401140266,90507.76307489914,145710.31286569955,89613.45806047761,145424.1480678794,80044.42784795002,146451.67546374982,85648.96814795549,149709.6865085547,110977.95393103118
2021-03-04,145721.11013957008,116850.11642240793,164113.82350319903,151780.60407923267,241895.02281560906,144656.2053592956,298158.0793421522,142974.86754081547,300281.8793981807,140110.4897893591,403082.2238892103,144493.6464178873,363671.9158178611,145284.08413935133,403679.12863081746,145706.79353660723,116832.62731659248,164113.82350319903,151780.60407923267,70013.22748287006,144656.2053592956,89828.8235345968,142974.86754081547,88351.6484235913,140110.4897893591,75906.68884957633,144493.6464178873,83309.05365112229,145284.08413935133,106611.11265997146
2021-03-05,146963.08361106744,116194.19409822098,161985.05606641778,150726.19807858506,240180.57972230142,143046.93443594885,291797.98199055245,141332.80498300184,294492.25627248106,138271.6670304273,397164.6732066317,142886.18628946645,359652.86660379753,144344.29975073205,401057.9994371811,146946.92653970068,116177.97256421052,161985.05606641778,150726.19807858506,69517.00449663102,143046.93443594885,87912.65787821932,141332.80498300184,86648.17133535088,138271.6670304273,74792.31756742016,142886.18628946645,82388.37774598731,144344.29975073205,105918.87548723455
2021-03-06,147317.39438714774,125457.00436774267,163875.6844226783,150057.15181914016,238981.02600891373,143667.1465436845,292741.5080500055,141958.70851827427,295514.9887310422,136791.55946281954,396203.0692051047,143505.70051785724,362491.60931073676,145214.28170302225,404519.2541271089,147300.7122660891,125422.88242586456,163875.6844226783,150057.15181914016,69169.8094639496,143667.1465436845,88196.92274573214,141958.70851827427,86949.08924878556,136791.55946281954,74611.23185449795,143505.70051785724,83038.67135324424,145214.28170302225,106832.98882681932
2021-03-07,153567.17941105308,131152.57118507364,171356.20312445564,163470.98736247723,259737.28867502065,154496.3422709468,315619.8638258017,151048.94380167322,315126.105445884,141875.50825750566,416353.4815829664,154322.7109428253,391092.2587965671,153835.68651254955,429705.255428741,153541.2357943734,131107.44254370572,171356.20312445564,163470.98736247723,75177.43647912605,154496.3422709468,95089.69768115655,151048.94380167322,92719.25550541987,141875.50825750566,78405.88306781174,154322.7109428253,89590.45199844603,153835.68651254955,113484.5824895501
2021-03-08,157914.49388442046,139382.03746823122,174791.98479570364,161503.89054603083,256660.56685831462,153877.49378035878,319685.1052045205,151234.86763808437,319552.9601874599,140342.75790548295,416502.1975798518,153704.55879720344,392125.9595803918,157810.2501668459,442647.7458215952,157882.10802471894,139321.0053592638,174791.98479570364,161503.89054603083,74286.91984799822,153877.49378035878,96314.47074423339,151234.86763808437,94021.76612856716,140342.75790548295,78433.88871491405,153704.55879720344,89827.2501449968,157810.2501668459,116902.67915547396
2021-03-09,165528.96224325828,142244.6590269218,183412.10313712645,175561.76267377415,278869.541841939,164657.47289673588,347800.09788113105,161052.4843741531,344700.9178091709,156521.58796589114,492210.3847295695,164472.40799114062,428988.6166652522,165388.20631645562,471926.50407071656,165485.29257697903,142178.09489344127,183412.10313712645,175561.76267377415,80715.01532150884,164657.47289673588,104784.93596166823,161052.4843741531,101421.0335237914,156521.58796589114,92690.97481510184,164472.40799114062,98271.6752738371,165388.20631645562,124635.16516983233
2021-03-10,168439.39158597152,136425.82142476688,176597.8426103105,167377.03523785743,266040.6537265928,155143.147301389,330886.5624191365,152140.49454532526,328012.06005332,148836.22900011312,469280.6535457129,154968.78817085078,405724.19229453313,156126.828423622,446743.8262200177,168391.4089827657,136370.5022119274,176597.8426103105,167377.03523785743,77001.86252246087,155143.147301389,99689.23789471263,152140.49454532526,96510.68164098902,148836.22900011312,88372.93255243458,154968.78817085078,92942.30660375311,156126.828423622,117984.44922662919
2021-03-11,174220.66449789744,138817.42683650652,178468.67967900613,168573.04915947226,267661.076683074,155619.77553764803,340135.5025385359,152899.82853064744,335877.7272944343,149514.21120769516,481861.7510258277,155444.88009219902,410000.02402745775,156767.4468609963,451060.51762356906,174164.11468261102,138757.485839232,178468.67967900613,168573.04915947226,77470.87261767733,155619.77553764803,102475.75206815169,152899.82853064744,98824.99185394304,149514.21120769516,90742.15834903353,155444.88009219902,93921.80574428117,156767.4468609963,119124.4824077585
2021-03-12,172551.57501292886,134305.86829810234,172839.4527331404,160335.8776748774,254627.6454294798,147548.40323093918,334648.61750502215,145053.64826719527,327962.8996318461,140337.36091239387,442224.41671405546,147382.5899106972,384896.68424177816,148390.03784698783,423837.1344370679,172497.49860511118,134254.64590086456,172839.4527331404,160335.8776748774,73698.5174996534,147548.40323093918,100822.66720474686,145053.64826719527,96496.2172018,140337.36091239387,83277.80199154583,147382.5899106972,88171.18194046775,148390.03784698783,111934.8185578766
2021-03-13,184389.80316336206,145979.30724862666,183765.07880742502,168155.57936475796,266647.88624955073,155333.3179667458,352716.04166516126,152768.06742154027,348276.3280224918,145912.93328720587,467130.5464345186,155158.74485106007,407150.99354489805,156050.745617737,446289.38866626663,184318.18380042564,145905.52589656282,183765.07880742502,168155.57936475796,77177.61291282233,155333.3179667458,106266.00624653554,152768.06742154027,102473.01817032561,145912.93328720587,87968.0167575597,155158.74485106007,93269.14374571948,156050.745617737,117864.42861617416
2021-03-14,177809.57348139392,140463.32009313809,174503.28846426535,161047.18041836037,250784.14442277642,148168.6439353949,333888.1336924162,145497.84399781248,328850.588011289,141152.6990054309,442193.8008794448,148002.13270363025,382947.09654855385,149096.77602866918,422523.78882769495,177747.70529680233,140400.19840234364,174503.28846426535,161047.18041836037,72586.06806050068,148168.6439353949,100593.54922624264,145497.84399781248,96757.4008565046,141152.6990054309,83272.03598363564,148002.13270363025,87724.57479226898,149096.77602866918,111587.96558425308
2021-03-15,167750.5629205613,136364.94696312543,167674.9277580264,155235.5702318389,239489.46418167665,142315.94455271534,320637.931585495,140469.387038429,316805.3240826691,134814.23951356206,427864.31819821976,142156.01893571022,364395.6625557536,143255.7767754889,404314.22697322874,167703.60108585292,136309.74539036065,167674.9277580264,155235.5702318389,69316.97609683085,142315.94455271534,96601.53895773555,140469.387038429,93213.33411720612,134814.23951356206,80573.5693764877,142156.01893571022,83474.85810515852,143255.7767754889,106778.84472959905
2021-03-16,171552.2454366234,137187.51312605594,173155.58189816296,163410.13265892825,245286.58784919832,147800.91506687386,335687.0866482074,146094.61269764428,336911.1342158537,142493.52779455206,433490.5285848743,147634.81761352252,373740.7144376145,147965.81797880773,412860.34588850016,171499.6499255821,137130.72194178167,173155.58189816296,163410.13265892825,70994.87489426063,147800.91506687386,101135.53633059998,146094.61269764428,99129.04782692093,142493.52779455206,81633.0731416214,147634.81761352252,85615.59951305563,147965.81797880773,109035.86326910357
2021-03-17,177538.35662316473,138510.77173598757,180198.2647930666,171680.37831321504,249690.94504059743,153599.7482900558,339864.8246856863,153390.064048533,346339.7040160927,148191.83177337842,451748.0768615777,153427.12583359642,383721.2853089449,156515.00292366455,427335.5795418283,177476.89035219664,138451.42335058935,180198.2647930666,171680.37831321504,72269.65633049297,153599.7482900558,102394.20189737178,153390.064048533,101903.20710032506,148191.83177337842,85071.25618347168,153427.12583359642,87901.92404167386,156515.00292366455,112858.75305605012
2021-03-18,173719.53636369688,134944.28921456737,174340.34482739866,163197.12464598712,242213.5764372718,146658.82736427474,333125.22146534803,146504.25152020477,333429.32702718955,141550.42739462506,435012.4465952728,146494.01501872396,370363.7974465771,149156.21554797428,412414.3690112348,173663.72916531694,134891.83306704607,174340.34482739866,163197.12464598712,70105.4334318597,146658.82736427474,100363.69964207406,146504.25152020477,98104.59895447444,141550.42739462506,81919.67420191357,146494.01501872396,84842.02370789858,149156.21554797428,108918.08137416883
2021-03-19,174977.38035109465,137501.01660350952,178479.45764109906,173602.420533427,250128.28774168354,153784.46017537307,352670.9386215317,152047.85606441533,351075.1607041942,146718.83508270062,445647.06454465765,153611.6298761323,385378.8157188342,154951.86442837626,425182.1631236536,174919.70916594766,137443.61957285053,178479.45764109906,173602.420533427,72396.23924200272,153784.46017537307,106252.41763770852,152047.85606441533,103296.51609240225,146718.83508270062,83922.33975897453,153611.6298761323,88281.62701477198,154951.86442837626,112290.03866917112
2021-03-20,175101.47813036895,137176.09916449813,179495.6544104129,168262.16346992142,250168.08008413142,150342.4383474752,345067.3586051983,149869.27486529367,341806.75445082923,143316.5144221944,444727.7630095,150173.48110377177,383019.5758191401,152184.80171903226,423959.6412099609,175043.62304593023,137119.33003773788,179495.6544104129,168262.16346992142,72407.75659567145,150342.4383474752,103961.61714593615,149869.27486529367,100569.48158958746,143316.5144221944,83749.22084395794,150173.48110377177,87741.17816459048,152184.80171903226,111967.17227197831
2021-03-21,172909.80815985915,135536.29335403076,176832.07725777867,168747.39268338023,248968.22557911847,149911.17792664617,340393.9133451408,148775.7641270401,337559.39128495764,141528.92183660629,446424.0038632683,149742.70594876743,381287.5809582404,151319.46182319263,421111.87772345723,172855.20088982634,135482.69315678295,176832.07725777867,168747.39268338023,72060.47498732299,149911.17792664617,102553.60530453865,148775.7641270401,99319.7838980225,141528.92183660629,84068.64963307756,149742.70594876743,87344.41705894162,151319.46182319263,111215.08175593395
2021-03-22,163014.60184013523,127783.16973321777,169837.80188433937,163134.51620408538,235028.32557164005,143515.1926197607,318704.0206459364,142703.54178955226,314787.6403641624,134952.89372470765,429276.9379304412,143353.9175765756,362623.5886383947,143849.4356936913,397227.40305792284,162974.65818007445,127744.55246998486,169837.80188433937,163134.51620408538,68025.76004931326,143515.1926197607,96018.89182022033,142703.54178955226,92619.67292393056,134952.89372470765,80839.58785466994,143353.9175765756,83068.9157882295,143849.4356936913,104907.22404170207
2021-03-23,163799.34755886745,126766.56622380506,168687.47132875546,159448.228850444,228813.46750652842,140887.51030257085,310203.4019247231,141047.40197080144,308412.2619665145,134414.458544917,424577.7334220858,140729.19199820317,355158.6439439102,141280.5798086928,388941.9183279987,163758.24099176106,126729.91354981977,168687.47132875546,159448.228850444,66226.9536977997,140887.51030257085,93457.83222656918,141047.40197080144,90743.8513011382,134414.458544917,79954.65385334897,140729.19199820317,81358.86469197358,141280.5798086928,102719.0386408643
2021-03-24,157606.73863312032,120264.41278972448,157021.3651738555,146926.5367676717,211575.26148685534,130493.630113874,283817.2278363497,131150.5404785068,284773.52361180773,126432.08144083002,404765.1823715759,130347.00728304831,329143.0211489805,130915.293370319,360683.02029885387,157574.80883293142,120240.32554621887,157021.3651738555,146926.5367676717,61237.58883185722,130493.630113874,85508.22685018161,131150.5404785068,83788.64742529465,126432.08144083002,76223.6393707212,130347.00728304831,75399.27006656124,130915.293370319,95255.9015853085
2021-03-25,154689.30936704416,120549.00089789838,156257.32337734988,143576.92841539462,203969.04708709876,128530.31740015396,276366.8881846587,129265.15450537679,282316.6957451543,122932.39970057584,389402.9534388463,128385.90374159899,322388.10057016945,130392.15522419708,354593.86258793087,154661.7028769002,120524.36368704353,156257.32337734988,143576.92841539462,59036.07326546588,128530.31740015396,83263.59449262079,129265.15450537679,83065.77726005903,122932.39970057584,73330.69042702712,128385.90374159899,73851.86954135008,130392.15522419708,93647.7632034564
2021-03-26,165911.33305695723,129140.67022782276,169311.7315286979,157774.3154990158,228064.62182296978,140575.8051235881,307576.88098478294,140652.61101392025,313555.50875465025,134344.9999560608,425138.5911358737,140417.83755827142,355466.91300956643,141878.4101728634,391920.37764783297,165867.09675908936,129099.4295909239,169311.7315286979,157774.3154990158,66010.21047409672,140575.8051235881,92666.5161033824,140652.61101392025,92257.14399292598,134344.9999560608,80060.27216809809,140417.83755827142,81429.48220827701,141878.4101728634,103505.6457511414
2021-03-27,168350.14256309453,130209.77796040123,168121.59306248583,157357.77924651647,229011.55374147242,139651.54117111754,306253.56560013635,139564.663579799,311744.9333551147,134813.61619927667,441773.5771467551,139494.61361245916,356156.8838444767,140455.49650176335,393723.2463173906,168302.29221714736,130166.47126969034,168121.59306248583,157357.77924651647,66284.28706978103,139651.54117111754,92267.8287052138,139564.663579799,91724.42008697329,134813.61619927667,83192.9012326215,139494.61361245916,81587.53902164978,140455.49650176335,103981.7809469456
2021-03-28,168100.5590887067,128140.0462645909,170689.54440147447,156658.97088064573,230892.7535169486,140305.93407528757,306760.11079650285,142457.90734823077,323558.24359680095,136665.98830656396,451529.08499129413,140148.27017613288,371252.7256119016,140657.05346805617,406058.98347257095,168053.07859808198,128100.73933642007,170689.54440147447,156658.97088064573,66828.77482123683,140305.93407528757,92420.44023585257,142457.90734823077,95200.23930740086,136665.98830656396,85030.01653915031,140148.27017613288,85045.65715763057,140657.05346805617,107239.6325741723
2021-03-29,173667.58003597736,138012.3620812979,177296.20592406127,162220.38016382116,235022.30801879667,146194.34151914838,315800.84532043396,147508.17499578392,335226.0325762098,142600.35433125566,458274.2104537568,146030.0518255633,375329.0041230944,146905.5932986499,412713.3498130543,173611.84983117392,137953.97687401142,177296.20592406127,162220.38016382116,68024.01834323665,146194.34151914838,95144.22548481514,147508.17499578392,98633.24194297146,142600.35433125566,86300.22957459818,146030.0518255633,85979.44096803605,146905.5932986499,108997.04179405035
2021-03-30,177153.7832473732,139908.60156143003,181423.26171885245,167587.7244016065,252876.31336146398,153204.7446670211,330515.39893563243,152339.97496966,343550.1751352984,152301.97332948557,511849.1508274569,153032.5666792623,401984.1445009738,151867.14222274357,436811.13074571895,177092.88687194907,139846.5518658164,181423.26171885245,167587.7244016065,73191.61795186836,153204.7446670211,99577.41440061122,152339.97496966,101082.44662045134,152301.97332948557,96389.23207199138,153032.5666792623,92085.53467105601,151867.14222274357,115361.23339739243
2021-03-31,177190.77422169616,145819.51178681775,186640.99442409576,167874.83659203842,266099.7644521419,154476.51730605442,346197.89451613557,156255.87320980482,355929.25952755084,154542.4148073329,520620.7381592471,154302.9082855166,411985.01301287656,154936.56914969222,445102.7996140366,177129.82302970707,145746.03923995,186640.99442409576,167874.83659203842,77018.96645823657,154476.51730605442,104302.224095667,156255.87320980482,104724.733039888,154542.4148073329,98041.05969660926,154302.9082855166,94376.50892140878,154936.56914969222,117551.05201749245
2021-04-01,177000.75044005996,149516.87440076715,188248.3382363603,167665.23040921,266705.0682752275,152793.49687365448,348427.4513405949,154688.8944119882,357316.6081144985,151277.3310236935,557062.0445118124,157435.77607367662,421890.2569525916,157813.85076935665,453181.49344071187,176940.08043116418,149436.24404008937,188248.3382363603,167665.23040921,77194.16343724751,152793.49687365448,104973.9431881933,154688.8944119882,105132.9313166868,151277.3310236935,104903.52987827992,157435.77607367662,96645.57773101685,157813.85076935665,119684.62421492272
2021-04-02,177776.11264083587,162208.4387222452,195880.4411094593,166167.04359305924,262604.98892357573,155551.1215880612,353006.83544909285,158402.83381565235,365089.27910996246,152017.63829315337,559756.842788565,158637.60105787494,423093.79773684347,159847.8479707493,454634.0549212866,177714.29169021148,162103.24170815494,195880.4411094593,166167.04359305924,76007.45109756198,155551.1215880612,106353.61636088112,158402.83381565235,107419.87703193258,152017.63829315337,105411.00270707796,158637.60105787494,96921.28188038034,159847.8479707493,120068.24375249937
