,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,RWA / Yield Protocol,Smart Contract Platform / L1,Store of Value
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.3326357153696967,0.0,0.0,0.0,0.0,0.3377717486233187,0.3315965440230167
2023-11-02,0.0,0.0,0.0,0.3336307237270659,0.0,0.0,0.0,0.0,0.33833908481830255,0.33005336258091333
2023-11-03,0.0,0.0,0.0,0.33484161692887754,0.0,0.0,0.0,0.0,0.33765420887774333,0.32953615083524934
2023-11-04,0.0,0.0,0.0,0.3325704725258261,0.0,0.0,0.0,0.0,0.34228831980000374,0.32713828137378465
2023-11-05,0.0,0.0,0.0,0.3429423022093729,0.0,0.0,0.0,0.0,0.336674651673733,0.3223527495755475
2023-11-06,0.0,0.0,0.0,0.3506384671543006,0.0,0.0,0.0,0.0,0.3400502519414602,0.31121357010910805
2023-11-07,0.0,0.0,0.0,0.34356277007571356,0.0,0.0,0.0,0.0,0.34724462165063885,0.3110722428156082
2023-11-08,0.0,0.0,0.0,0.3609480929377484,0.0,0.0,0.0,0.0,0.34091776201284596,0.29993572651811257
2023-11-09,0.0,0.0,0.0,0.3580429505974919,0.0,0.0,0.0,0.0,0.33590137445031887,0.30785250714845086
2023-11-10,0.0,0.0,0.0,0.3505398869936577,0.0,0.0,0.0,0.0,0.3567049045913441,0.2944451921433868
2023-11-11,0.0,0.0,0.0,0.36429913778076617,0.0,0.0,0.0,0.0,0.34610110631130675,0.2912794891286485
2023-11-12,0.0,0.0,0.0,0.3677027074521824,0.0,0.0,0.0,0.0,0.34821378848701334,0.28573497799745684
2023-11-13,0.0,0.0,0.0,0.3635721229216153,0.0,0.0,0.0,0.0,0.3413935178702364,0.2967755917598884
2023-11-14,0.0,0.0,0.0,0.3529402028089481,0.0,0.0,0.0,0.0,0.35703615615151857,0.29178204838436095
2023-11-15,0.0,0.0,0.0,0.350963147729508,0.0,0.0,0.0,0.0,0.3651180963591193,0.28553307460419186
2023-11-16,0.0,0.0,0.0,0.35012690364743737,0.0,0.0,0.0,0.0,0.3581602748029835,0.29345110125542906
2023-11-17,0.0,0.0,0.0,0.3429420212181733,0.0,0.0,0.0,0.0,0.3620539210254133,0.2967405976540566
2023-11-18,0.0,0.0,0.0,0.34194853303469297,0.0,0.0,0.0,0.0,0.3641886827306563,0.2955931281898125
2023-11-19,0.0,0.0,0.0,0.34943850135347193,0.0,0.0,0.0,0.0,0.36132231631124856,0.29090560913203445
2023-11-20,0.0,0.0,0.0,0.34774730132156806,0.0,0.0,0.0,0.0,0.3528376737876385,0.3011358935564567
2023-11-21,0.0,0.0,0.0,0.33994366519225816,0.0,0.0,0.0,0.0,0.35560806124434846,0.30627981752845457
2023-11-22,0.0,0.0,0.0,0.3382373316370483,0.0,0.0,0.0,0.0,0.3618317015419771,0.30165686738087516
2023-11-23,0.0,0.0,0.0,0.3410206056658669,0.0,0.0,0.0,0.0,0.3600433559165369,0.3006628354500229
2023-11-24,0.0,0.0,0.0,0.34428699580004707,0.0,0.0,0.0,0.0,0.35587191003242036,0.3015532314162811
2023-11-25,0.0,0.0,0.0,0.3477068768816557,0.0,0.0,0.0,0.0,0.3562733788117316,0.29770661991071545
2023-11-26,0.0,0.0,0.0,0.3454809903769862,0.0,0.0,0.0,0.0,0.3577622477799757,0.2984622531560511
2023-11-27,0.0,0.0,0.0,0.34186463826102,0.0,0.0,0.0,0.0,0.3581156529264206,0.3017544243886897
2023-11-28,0.0,0.0,0.0,0.33918760704120926,0.0,0.0,0.0,0.0,0.36180055957488144,0.3007142060471806
2023-11-29,0.0,0.0,0.0,0.33560630838987815,0.0,0.0,0.0,0.0,0.36505574208535707,0.30104093809970695
2023-11-30,0.0,0.0,0.0,0.334820377764638,0.0,0.0,0.0,0.0,0.36499967198988315,0.3018943667660651
2023-12-01,0.33112977514027453,0.0,0.0,0.3382862092520907,0.0,0.0,0.0,0.0,0.3326218300975824,0.0
2023-12-02,0.3263918531504569,0.0,0.0,0.3423129901709846,0.0,0.0,0.0,0.0,0.3332541520981295,0.0
2023-12-03,0.3258665388582471,0.0,0.0,0.34166146446063905,0.0,0.0,0.0,0.0,0.33446265362598027,0.0
2023-12-04,0.3249145717695297,0.0,0.0,0.3444798979788669,0.0,0.0,0.0,0.0,0.33257978432546353,0.0
2023-12-05,0.32620556582080323,0.0,0.0,0.338523565667631,0.0,0.0,0.0,0.0,0.33720110126592096,0.0
2023-12-06,0.3141111028149181,0.0,0.0,0.3338210411913498,0.0,0.0,0.0,0.0,0.3540083183497552,0.0
2023-12-07,0.3146343238033949,0.0,0.0,0.3335228474919192,0.0,0.0,0.0,0.0,0.3536965114130672,0.0
2023-12-08,0.30271075630777927,0.0,0.0,0.3266557068417195,0.0,0.0,0.0,0.0,0.37235101584859814,0.0
2023-12-09,0.31506398770102656,0.0,0.0,0.31504163301716864,0.0,0.0,0.0,0.0,0.3716027826519964,0.0
2023-12-10,0.2953628624133296,0.0,0.0,0.30732122320150523,0.0,0.0,0.0,0.0,0.3989742722261384,0.0
2023-12-11,0.28933584320138245,0.0,0.0,0.2931680396929457,0.0,0.0,0.0,0.0,0.41925251445947026,0.0
2023-12-12,0.29677283496312556,0.0,0.0,0.29294889310789907,0.0,0.0,0.0,0.0,0.41204245473542644,0.0
2023-12-13,0.29269907623166513,0.0,0.0,0.29092756239045636,0.0,0.0,0.0,0.0,0.4180962156960205,0.0
2023-12-14,0.2879967277734717,0.0,0.0,0.29386996852642716,0.0,0.0,0.0,0.0,0.41981118313126786,0.0
2023-12-15,0.2820926253633002,0.0,0.0,0.2905684918285045,0.0,0.0,0.0,0.0,0.42907112714150075,0.0
2023-12-16,0.27380724015523306,0.0,0.0,0.30306892064344787,0.0,0.0,0.0,0.0,0.4247720246239727,0.0
2023-12-17,0.2792270864206734,0.0,0.0,0.29818745098931576,0.0,0.0,0.0,0.0,0.42428919824699074,0.0
2023-12-18,0.2702353042020211,0.0,0.0,0.3013517688036572,0.0,0.0,0.0,0.0,0.43009911710646836,0.0
2023-12-19,0.2728900264646744,0.0,0.0,0.2982091415257445,0.0,0.0,0.0,0.0,0.4306332526018478,0.0
2023-12-20,0.2619112695672399,0.0,0.0,0.2897423776404937,0.0,0.0,0.0,0.0,0.44998508258101105,0.0
2023-12-21,0.25586900599188406,0.0,0.0,0.28542609813094144,0.0,0.0,0.0,0.0,0.4602393589394618,0.0
2023-12-22,0.26094203029841845,0.0,0.0,0.2830207604526974,0.0,0.0,0.0,0.0,0.4575441984871545,0.0
2023-12-23,0.24930050573202486,0.0,0.0,0.2772446095299326,0.0,0.0,0.0,0.0,0.474909535463081,0.0
2023-12-24,0.26291332169560455,0.0,0.0,0.26775802463924697,0.0,0.0,0.0,0.0,0.47074753859884855,0.0
2023-12-25,0.2590075472668353,0.0,0.0,0.2661334608810129,0.0,0.0,0.0,0.0,0.4762357929215965,0.0
2023-12-26,0.28100685856963464,0.0,0.0,0.2683807813750014,0.0,0.0,0.0,0.0,0.4520263044610654,0.0
2023-12-27,0.27915747344202735,0.0,0.0,0.2879276059208814,0.0,0.0,0.0,0.0,0.4343415456998724,0.0
2023-12-28,0.30099458683409785,0.0,0.0,0.2903226204819152,0.0,0.0,0.0,0.0,0.41010490081569817,0.0
2023-12-29,0.295534892071564,0.0,0.0,0.279023681479352,0.0,0.0,0.0,0.0,0.42688739388981767,0.0
2023-12-30,0.29330535738358193,0.0,0.0,0.28712120385985046,0.0,0.0,0.0,0.0,0.4210450952179613,0.0
2023-12-31,0.2841204815744996,0.0,0.0,0.3061480432787888,0.0,0.0,0.0,0.0,0.4111872631043367,0.0
2024-01-01,0.0,0.3248466153596619,0.0,0.34496750004603705,0.0,0.0,0.0,0.0,0.33237481967868276,0.0
2024-01-02,0.0,0.3255996266658354,0.0,0.33400836984710913,0.0,0.0,0.0,0.0,0.34260221249036316,0.0
2024-01-03,0.0,0.343522295719802,0.0,0.3142930767574817,0.0,0.0,0.0,0.0,0.3444829368088916,0.0
2024-01-04,0.0,0.3443123786619252,0.0,0.3178206476468205,0.0,0.0,0.0,0.0,0.34012117465936936,0.0
2024-01-05,0.0,0.3510174321000102,0.0,0.31563851682671346,0.0,0.0,0.0,0.0,0.33568666915357165,0.0
2024-01-06,0.0,0.3576598520119584,0.0,0.3178321222953707,0.0,0.0,0.0,0.0,0.326969854720748,0.0
2024-01-07,0.0,0.36363974686402367,0.0,0.31676443853097264,0.0,0.0,0.0,0.0,0.3221393288057862,0.0
2024-01-08,0.0,0.3423032705206698,0.0,0.31509444629355127,0.0,0.0,0.0,0.0,0.3449838991293296,0.0
2024-01-09,0.0,0.3518348173582854,0.0,0.31195920920797066,0.0,0.0,0.0,0.0,0.33868257046941774,0.0
2024-01-10,0.0,0.33425960575180147,0.0,0.31856325935881913,0.0,0.0,0.0,0.0,0.34949823953416953,0.0
2024-01-11,0.0,0.33456134505329993,0.0,0.32815862022638165,0.0,0.0,0.0,0.0,0.3395761070287492,0.0
2024-01-12,0.0,0.34257259709806476,0.0,0.3261655536803417,0.0,0.0,0.0,0.0,0.3337085756829915,0.0
2024-01-13,0.0,0.34135298899847466,0.0,0.3230886471024126,0.0,0.0,0.0,0.0,0.3379512308393864,0.0
2024-01-14,0.0,0.3422244716839702,0.0,0.32702058906822545,0.0,0.0,0.0,0.0,0.3331793927075843,0.0
2024-01-15,0.0,0.3514588038153089,0.0,0.32358447163322046,0.0,0.0,0.0,0.0,0.327301424277588,0.0
2024-01-16,0.0,0.3512317271050168,0.0,0.32478212465677303,0.0,0.0,0.0,0.0,0.32634673447833695,0.0
2024-01-17,0.0,0.3472979643015376,0.0,0.3313083977425364,0.0,0.0,0.0,0.0,0.32377416059626885,0.0
2024-01-18,0.0,0.3638378477466564,0.0,0.32454969761620267,0.0,0.0,0.0,0.0,0.3140728554775808,0.0
2024-01-19,0.0,0.3625859284453963,0.0,0.3356439855291067,0.0,0.0,0.0,0.0,0.30421416085371555,0.0
2024-01-20,0.0,0.3641545916628129,0.0,0.33153658867602576,0.0,0.0,0.0,0.0,0.30674286875723844,0.0
2024-01-21,0.0,0.3703260471922235,0.0,0.3280141266144243,0.0,0.0,0.0,0.0,0.30412456344216865,0.0
2024-01-22,0.0,0.3765923298196273,0.0,0.3274368199735615,0.0,0.0,0.0,0.0,0.2985830016992964,0.0
2024-01-23,0.0,0.3718255279100184,0.0,0.3232942432145467,0.0,0.0,0.0,0.0,0.307520103238389,0.0
2024-01-24,0.0,0.3598204769978662,0.0,0.3211655505298392,0.0,0.0,0.0,0.0,0.32161491820690885,0.0
2024-01-25,0.0,0.364943835211192,0.0,0.31973511648051367,0.0,0.0,0.0,0.0,0.3179696204271741,0.0
2024-01-26,0.0,0.36052265977844083,0.0,0.31610359356299444,0.0,0.0,0.0,0.0,0.32590023397345813,0.0
2024-01-27,0.0,0.35647831635335103,0.0,0.31485457095548863,0.0,0.0,0.0,0.0,0.3311366121195769,0.0
2024-01-28,0.0,0.3557633706795607,0.0,0.3135626675716975,0.0,0.0,0.0,0.0,0.3331453709604554,0.0
2024-01-29,0.0,0.3535387106742155,0.0,0.31508569191007896,0.0,0.0,0.0,0.0,0.33378624133186163,0.0
2024-01-30,0.0,0.35615278238822873,0.0,0.3218667184248805,0.0,0.0,0.0,0.0,0.3244345998667999,0.0
2024-01-31,0.0,0.3576007079360942,0.0,0.3247577845542868,0.0,0.0,0.0,0.0,0.3201639292272342,0.0
2024-02-01,0.0,0.33168794831443976,0.0,0.0,0.0,0.0,0.0,0.0,0.3346221157379712,0.33572520255628274
2024-02-02,0.0,0.32601458648496334,0.0,0.0,0.0,0.0,0.0,0.0,0.34622880915899706,0.329750555106347
2024-02-03,0.0,0.3278457247265331,0.0,0.0,0.0,0.0,0.0,0.0,0.34249088062555966,0.33167803253290057
2024-02-04,0.0,0.3337453939376888,0.0,0.0,0.0,0.0,0.0,0.0,0.3393192803375095,0.32895258426040075
2024-02-05,0.0,0.33369708678664495,0.0,0.0,0.0,0.0,0.0,0.0,0.33461160574833587,0.3337342869951173
2024-02-06,0.0,0.3356700781889026,0.0,0.0,0.0,0.0,0.0,0.0,0.32939138220233344,0.33698099735332093
2024-02-07,0.0,0.33239971407469443,0.0,0.0,0.0,0.0,0.0,0.0,0.3318331170049408,0.3377573514819799
2024-02-08,0.0,0.33859797616962034,0.0,0.0,0.0,0.0,0.0,0.0,0.3240622184767651,0.3392956553164295
2024-02-09,0.0,0.3314023337880298,0.0,0.0,0.0,0.0,0.0,0.0,0.33017245123983974,0.340310119744077
2024-02-10,0.0,0.32790780372467226,0.0,0.0,0.0,0.0,0.0,0.0,0.33203455475556953,0.3419267594123162
2024-02-11,0.0,0.3256244841988869,0.0,0.0,0.0,0.0,0.0,0.0,0.3304738731910641,0.3457713213909144
2024-02-12,0.0,0.32274022995906176,0.0,0.0,0.0,0.0,0.0,0.0,0.3322904310531233,0.3467820143456753
2024-02-13,0.0,0.32587096135601323,0.0,0.0,0.0,0.0,0.0,0.0,0.32404161913148855,0.35193501051208725
2024-02-14,0.0,0.32367478003705524,0.0,0.0,0.0,0.0,0.0,0.0,0.3241170856328698,0.35399178631268846
2024-02-15,0.0,0.33871343469491844,0.0,0.0,0.0,0.0,0.0,0.0,0.3132252511627396,0.34982015038879566
2024-02-16,0.0,0.3430748978407875,0.0,0.0,0.0,0.0,0.0,0.0,0.3089324000104505,0.349743681661418
2024-02-17,0.0,0.33432935950823306,0.0,0.0,0.0,0.0,0.0,0.0,0.3222007597525193,0.34521481997384856
2024-02-18,0.0,0.32787288348997085,0.0,0.0,0.0,0.0,0.0,0.0,0.32914140964283156,0.3447127460228453
2024-02-19,0.0,0.32798169051883336,0.0,0.0,0.0,0.0,0.0,0.0,0.33325138559515466,0.3404840904181737
2024-02-20,0.0,0.3336696877174295,0.0,0.0,0.0,0.0,0.0,0.0,0.3213030680659645,0.3467591422403111
2024-02-21,0.0,0.3535942531884351,0.0,0.0,0.0,0.0,0.0,0.0,0.3065784109848878,0.34154787242631773
2024-02-22,0.0,0.3604597727026551,0.0,0.0,0.0,0.0,0.0,0.0,0.2998190466683112,0.341459180651538
2024-02-23,0.0,0.36114292871935755,0.0,0.0,0.0,0.0,0.0,0.0,0.2963136020430941,0.34431580445646304
2024-02-24,0.0,0.3598020072164395,0.0,0.0,0.0,0.0,0.0,0.0,0.2990903892921375,0.34284364514640375
2024-02-25,0.0,0.3620150125074877,0.0,0.0,0.0,0.0,0.0,0.0,0.29972815866719205,0.33997293896830577
2024-02-26,0.0,0.35974942071236343,0.0,0.0,0.0,0.0,0.0,0.0,0.2974466468383118,0.3444537136604495
2024-02-27,0.0,0.3453166436759141,0.0,0.0,0.0,0.0,0.0,0.0,0.3042900868913345,0.3520035168953077
2024-02-28,0.0,0.3425372248883503,0.0,0.0,0.0,0.0,0.0,0.0,0.29576573249022725,0.36321451347220224
2024-02-29,0.0,0.33992492587112644,0.0,0.0,0.0,0.0,0.0,0.0,0.29461232312348984,0.36702889166407937
2024-03-01,0.31395147409020324,0.0,0.38149683632957687,0.0,0.0,0.0,0.0,0.0,0.0,0.30722863543543183
2024-03-02,0.31130494352748733,0.0,0.413198037663959,0.0,0.0,0.0,0.0,0.0,0.0,0.2779347586141415
2024-03-03,0.3056555584733635,0.0,0.4185087718611251,0.0,0.0,0.0,0.0,0.0,0.0,0.27823207115051607
2024-03-04,0.25103219982822356,0.0,0.49886741306267823,0.0,0.0,0.0,0.0,0.0,0.0,0.2521077100801627
2024-03-05,0.2750146429212238,0.0,0.4837809630722307,0.0,0.0,0.0,0.0,0.0,0.0,0.24327892942777551
2024-03-06,0.31033129925840314,0.0,0.449097986265472,0.0,0.0,0.0,0.0,0.0,0.0,0.24256703752027708
2024-03-07,0.3075599998192571,0.0,0.44330973958558006,0.0,0.0,0.0,0.0,0.0,0.0,0.2511721165399742
2024-03-08,0.29007655129678084,0.0,0.46574255680682297,0.0,0.0,0.0,0.0,0.0,0.0,0.24614158158012459
2024-03-09,0.280900404297963,0.0,0.47488853625599065,0.0,0.0,0.0,0.0,0.0,0.0,0.2461662551267655
2024-03-10,0.28818537112786063,0.0,0.45899390281519814,0.0,0.0,0.0,0.0,0.0,0.0,0.25482945437814325
2024-03-11,0.28217196037319936,0.0,0.46323094717150093,0.0,0.0,0.0,0.0,0.0,0.0,0.25653221232244966
2024-03-12,0.28553961084796126,0.0,0.45236470369157833,0.0,0.0,0.0,0.0,0.0,0.0,0.2641058463221607
2024-03-13,0.2864353363666045,0.0,0.44767868406846234,0.0,0.0,0.0,0.0,0.0,0.0,0.2678801689844531
2024-03-14,0.2815230274021046,0.0,0.45843612327725336,0.0,0.0,0.0,0.0,0.0,0.0,0.2620376347116426
2024-03-15,0.2802922047106919,0.0,0.4507126736538014,0.0,0.0,0.0,0.0,0.0,0.0,0.27112044188167117
2024-03-16,0.28782564772944397,0.0,0.4302954828381922,0.0,0.0,0.0,0.0,0.0,0.0,0.284246569622327
2024-03-17,0.27674659012792524,0.0,0.450742010417017,0.0,0.0,0.0,0.0,0.0,0.0,0.2746966538361552
2024-03-18,0.2773973168893555,0.0,0.43774038011464095,0.0,0.0,0.0,0.0,0.0,0.0,0.2871753048546413
2024-03-19,0.27312626091774683,0.0,0.4400271432646754,0.0,0.0,0.0,0.0,0.0,0.0,0.28938960459070223
2024-03-20,0.2727469737723217,0.0,0.4468858184744333,0.0,0.0,0.0,0.0,0.0,0.0,0.28263137414573386
2024-03-21,0.2806074476069494,0.0,0.44736301964106095,0.0,0.0,0.0,0.0,0.0,0.0,0.27430829979540955
2024-03-22,0.2776248102364991,0.0,0.44990217273823324,0.0,0.0,0.0,0.0,0.0,0.0,0.274817317069779
2024-03-23,0.2710466829652529,0.0,0.4597173193218574,0.0,0.0,0.0,0.0,0.0,0.0,0.27154211033716763
2024-03-24,0.2674576981068403,0.0,0.4628158731348626,0.0,0.0,0.0,0.0,0.0,0.0,0.2719268570954685
2024-03-25,0.26963667980268696,0.0,0.4565002033433572,0.0,0.0,0.0,0.0,0.0,0.0,0.2760095973014477
2024-03-26,0.2669671331636428,0.0,0.46764547568291137,0.0,0.0,0.0,0.0,0.0,0.0,0.26746657128302037
2024-03-27,0.25946223394445667,0.0,0.4749139775322416,0.0,0.0,0.0,0.0,0.0,0.0,0.26772090146330485
2024-03-28,0.2544470076825388,0.0,0.49104202980275113,0.0,0.0,0.0,0.0,0.0,0.0,0.25648342630407084
2024-03-29,0.2579755670366747,0.0,0.4849014448009671,0.0,0.0,0.0,0.0,0.0,0.0,0.25914018057658
2024-03-30,0.263411104122509,0.0,0.474126784678497,0.0,0.0,0.0,0.0,0.0,0.0,0.26452856603186425
2024-03-31,0.25962845754599007,0.0,0.48238995706969645,0.0,0.0,0.0,0.0,0.0,0.0,0.2599643195936195
2024-04-01,0.0,0.33620641000121915,0.33040000288662086,0.0,0.0,0.33607137062193726,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.33353272373173315,0.3099553321241703,0.0,0.0,0.3592924827150493,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.3492375628494412,0.31211093722903704,0.0,0.0,0.341504228043802,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.3476266923878444,0.30948902817193413,0.0,0.0,0.34561024597718093,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.3487263674251228,0.30696278370704105,0.0,0.0,0.3470760196239854,0.0,0.0,0.0,0.0
2024-04-06,0.0,0.34230726021127306,0.30819853853680623,0.0,0.0,0.3521760484803095,0.0,0.0,0.0,0.0
2024-04-07,0.0,0.3376889857195721,0.31961881658531166,0.0,0.0,0.34534630802893906,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.3359679420305033,0.3222698126241215,0.0,0.0,0.34439023684087466,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.3438465353331079,0.3147798029135169,0.0,0.0,0.3440913916558762,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.35514922394913945,0.321695032465224,0.0,0.0,0.32582820957939335,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.3561927575647438,0.31752412745678704,0.0,0.0,0.32898643136159733,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.3811114311703989,0.31036458733786326,0.0,0.0,0.3114577087981818,0.0,0.0,0.0,0.0
2024-04-13,0.0,0.39353340050940044,0.29831594405670614,0.0,0.0,0.31140998144148274,0.0,0.0,0.0,0.0
2024-04-14,0.0,0.3841024562049003,0.3034551262594475,0.0,0.0,0.31555118068758836,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.38424312792066534,0.3049765829925335,0.0,0.0,0.313970875137053,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.37881875180524643,0.3089009477086093,0.0,0.0,0.3155138378298843,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.3846606428826904,0.3033478654482158,0.0,0.0,0.3152958657064257,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.3857872426332108,0.30395882852038614,0.0,0.0,0.3134614113557073,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.38591972432374516,0.30694037318275025,0.0,0.0,0.3103327748048865,0.0,0.0,0.0,0.0
2024-04-20,0.0,0.374216014261212,0.3171913974598801,0.0,0.0,0.3116014846576305,0.0,0.0,0.0,0.0
2024-04-21,0.0,0.38140994312568366,0.31435330605801426,0.0,0.0,0.3072576734629132,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.38617175265583853,0.3109937598183612,0.0,0.0,0.30576202935917873,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.3894639405697489,0.3112308872385369,0.0,0.0,0.30225151676393347,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.400300564945392,0.30414545988384634,0.0,0.0,0.29857609757158043,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.4020248049685604,0.30289636697684613,0.0,0.0,0.2980847095821943,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.3945431518718643,0.29889242526948,0.0,0.0,0.30959481056095106,0.0,0.0,0.0,0.0
2024-04-27,0.0,0.3986736383801899,0.2999520293269363,0.0,0.0,0.30444664832718427,0.0,0.0,0.0,0.0
2024-04-28,0.0,0.4030103465942061,0.2964476802052104,0.0,0.0,0.3036251919814278,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.40252890865665825,0.29599526860461045,0.0,0.0,0.3045929671719852,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.4127062537253809,0.28881304834030785,0.0,0.0,0.3017558959750698,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.33113397357556923,0.33913866799052717,0.0,0.0,0.0,0.0,0.0,0.3312476310236735,0.0
2024-05-02,0.0,0.3272684238591232,0.33960152272968647,0.0,0.0,0.0,0.0,0.0,0.33463494166263974,0.0
2024-05-03,0.0,0.315837155261164,0.34064749170124,0.0,0.0,0.0,0.0,0.0,0.34490215317062345,0.0
2024-05-04,0.0,0.3085413115296738,0.3534619853858546,0.0,0.0,0.0,0.0,0.0,0.33935415950502534,0.0
2024-05-05,0.0,0.3046322785269041,0.34409099517061537,0.0,0.0,0.0,0.0,0.0,0.3526027390420696,0.0
2024-05-06,0.0,0.3096818342302661,0.3412057729165888,0.0,0.0,0.0,0.0,0.0,0.35046877947851246,0.0
2024-05-07,0.0,0.3121944546103695,0.33690741190892837,0.0,0.0,0.0,0.0,0.0,0.3522915470417257,0.0
2024-05-08,0.0,0.3215283051356851,0.3291037689438292,0.0,0.0,0.0,0.0,0.0,0.3507768661122711,0.0
2024-05-09,0.0,0.3078743414530682,0.3271675666978406,0.0,0.0,0.0,0.0,0.0,0.3662894668990801,0.0
2024-05-10,0.0,0.3075072258617418,0.3162268718886978,0.0,0.0,0.0,0.0,0.0,0.3776193275518067,0.0
2024-05-11,0.0,0.3108679280014202,0.3153613607060213,0.0,0.0,0.0,0.0,0.0,0.3751241239489268,0.0
2024-05-12,0.0,0.3130816057018795,0.3132674811461604,0.0,0.0,0.0,0.0,0.0,0.3750084676409627,0.0
2024-05-13,0.0,0.30394520494031246,0.3201325311107651,0.0,0.0,0.0,0.0,0.0,0.37724647894557906,0.0
2024-05-14,0.0,0.3000502556606729,0.3241070990840029,0.0,0.0,0.0,0.0,0.0,0.3772073285529841,0.0
2024-05-15,0.0,0.2892951203222382,0.32986324150178636,0.0,0.0,0.0,0.0,0.0,0.3821226676858657,0.0
2024-05-16,0.0,0.2899505949262369,0.3269423258047859,0.0,0.0,0.0,0.0,0.0,0.38442007411569273,0.0
2024-05-17,0.0,0.292563940713185,0.33257588334419214,0.0,0.0,0.0,0.0,0.0,0.376157677445481,0.0
2024-05-18,0.0,0.2962119089911885,0.33282124219338766,0.0,0.0,0.0,0.0,0.0,0.3722821065210277,0.0
2024-05-19,0.0,0.299438897714711,0.3292001830813032,0.0,0.0,0.0,0.0,0.0,0.37270404016376746,0.0
2024-05-20,0.0,0.29309074407048863,0.3396683466393017,0.0,0.0,0.0,0.0,0.0,0.36849867994277763,0.0
2024-05-21,0.0,0.30252800100587124,0.3463096716845484,0.0,0.0,0.0,0.0,0.0,0.35242322022744854,0.0
2024-05-22,0.0,0.3014284142407505,0.3370368166211598,0.0,0.0,0.0,0.0,0.0,0.3627987407936789,0.0
2024-05-23,0.0,0.30425362664880407,0.33740699520402206,0.0,0.0,0.0,0.0,0.0,0.35964929617980096,0.0
2024-05-24,0.0,0.30063221626232484,0.33578686385116785,0.0,0.0,0.0,0.0,0.0,0.36487189327701663,0.0
2024-05-25,0.0,0.29460959404003967,0.3431302621828167,0.0,0.0,0.0,0.0,0.0,0.36352111913057766,0.0
2024-05-26,0.0,0.3012671476518093,0.3389156388797179,0.0,0.0,0.0,0.0,0.0,0.3611117759385156,0.0
2024-05-27,0.0,0.2985500487389312,0.34446297851989915,0.0,0.0,0.0,0.0,0.0,0.35826199373114065,0.0
2024-05-28,0.0,0.2970751645467423,0.34695995581852124,0.0,0.0,0.0,0.0,0.0,0.35723848322462254,0.0
2024-05-29,0.0,0.2942617126206911,0.35175764411361443,0.0,0.0,0.0,0.0,0.0,0.35525541861512844,0.0
2024-05-30,0.0,0.3009552109228736,0.34428618229289387,0.0,0.0,0.0,0.0,0.0,0.35606225923150636,0.0
2024-05-31,0.0,0.30291182348094253,0.34392838719887786,0.0,0.0,0.0,0.0,0.0,0.35447524320547363,0.0
2024-06-01,0.33484509773623383,0.0,0.3324244019507353,0.33607763046061745,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.3276519484440079,0.0,0.335404136872555,0.34037844428988906,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.33088267530625276,0.0,0.3350279697722421,0.3375319600047195,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.3703712827159188,0.0,0.3132660548458299,0.3195585188693164,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.3607633446769053,0.0,0.31715636954316817,0.32527364905109757,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.35461118825802684,0.0,0.3222029391775423,0.3264848795177928,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.3552320456551457,0.0,0.3179489215464302,0.33039462326136526,0.0,0.0,0.0,0.0,0.0,0.0
