,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-02-21,0.12245799857188167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26900830893672917,0.0,0.0,0.0,0.1268793800908322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2075902470428697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13754918048898687,0.0,0.0,0.0,0.0,0.0,0.0,0.1375792916671655,0.0,0.0,0.0,0.0
2021-02-22,0.11730675151271885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798239200293144,0.0,0.0,0.0,0.12682262583599596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20527566915578765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13412083236314334,0.0,0.0,0.0,0.0,0.0,0.0,0.13775878169515796,0.0,0.0,0.0,0.0
2021-02-23,0.11967733040778424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27650860792939996,0.0,0.0,0.0,0.12727251165709866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21253539130652968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263024932951742,0.0,0.0,0.0,0.0,0.0,0.0,0.1389648460186504,0.0,0.0,0.0,0.0
2021-02-24,0.11514386740806906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28687793146743107,0.0,0.0,0.0,0.1430503339832966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19628431949468236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12533277368926343,0.0,0.0,0.0,0.0,0.0,0.0,0.13449862747422536,0.0,0.0,0.0,0.0
2021-02-25,0.11156172653661622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103340003346138,0.0,0.0,0.0,0.1337746322914931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19122344755189166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12370403615724407,0.0,0.0,0.0,0.0,0.0,0.0,0.130654435438461,0.0,0.0,0.0,0.0
2021-02-26,0.10176781748144367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34008913442577526,0.0,0.0,0.0,0.12826075178476165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18376264782399582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12387131831114434,0.0,0.0,0.0,0.0,0.0,0.0,0.12344155919070965,0.0,0.0,0.0,0.0
2021-02-27,0.10006391062915954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34494432079437587,0.0,0.0,0.0,0.1209093617072542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18631875733728948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296760773295887,0.0,0.0,0.0,0.0,0.0,0.0,0.11922132566665052,0.0,0.0,0.0,0.0
2021-02-28,0.10551984142136649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481990918698686,0.0,0.0,0.0,0.11860387222766917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19139170341001452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12212753163401699,0.0,0.0,0.0,0.0,0.0,0.0,0.11531711038701192,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.18429277398533023,0.0,0.0,0.0,0.0,0.0,0.14986582675490032,0.0,0.0,0.0,0.15972359126575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606090908564893,0.0,0.0,0.0,0.0,0.0,0.0,0.17331091358323447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739341141413389,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.17828255044933172,0.0,0.0,0.0,0.0,0.0,0.1461557038872815,0.0,0.0,0.0,0.1631680909167258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16780828167376965,0.0,0.0,0.0,0.0,0.0,0.0,0.1663557788990327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18001522228517722,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.17834844604019143,0.0,0.0,0.0,0.0,0.0,0.1441929224058553,0.0,0.0,0.0,0.16323050149689314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708845321515909,0.0,0.0,0.0,0.0,0.0,0.0,0.16718999994841088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17792826231992562,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.17401402373662758,0.0,0.0,0.0,0.0,0.0,0.1351744148245119,0.0,0.0,0.0,0.16518926338793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16672964344965555,0.0,0.0,0.0,0.0,0.0,0.0,0.15870410850893535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020040146040745,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.17313628483131438,0.0,0.0,0.0,0.0,0.0,0.1431899271598561,0.0,0.0,0.0,0.16548235213542123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16084762294772142,0.0,0.0,0.0,0.0,0.0,0.0,0.1544252160621954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2047534143254175,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.17249857893513126,0.0,0.0,0.0,0.0,0.0,0.13790357362942213,0.0,0.0,0.0,0.1692252194113346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15866715277872362,0.0,0.0,0.0,0.0,0.0,0.0,0.15884761438545209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20468354680688808,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.17008941860117083,0.0,0.0,0.0,0.0,0.0,0.12859473510398467,0.0,0.0,0.0,0.16098743413158031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15539955899844235,0.0,0.0,0.0,0.0,0.0,0.0,0.15735623521665026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292715281941304,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.16721362625929215,0.0,0.0,0.0,0.0,0.0,0.1246400399205149,0.0,0.0,0.0,0.18799730585332997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1514906626709972,0.0,0.0,0.0,0.0,0.0,0.0,0.15153623974844585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21879134226211774,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.1928408376503097,0.0,0.0,0.0,0.0,0.0,0.1258295531649201,0.0,0.0,0.0,0.16622305871241239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15651206845157004,0.0,0.0,0.0,0.0,0.0,0.0,0.15620231341714688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039685957041178,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.19164765084130292,0.0,0.0,0.0,0.0,0.0,0.12475275228293596,0.0,0.0,0.0,0.1675684337800802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16071388849181034,0.0,0.0,0.0,0.0,0.0,0.0,0.15631616746989777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20064688385003668,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.19441203353541056,0.0,0.0,0.0,0.0,0.0,0.120898446779388,0.0,0.0,0.0,0.16361394217727035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15429934026989525,0.0,0.0,0.0,0.0,0.0,0.0,0.171779965865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19660568297888387,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.1857662081907195,0.0,0.0,0.0,0.0,0.0,0.11729149156017066,0.0,0.0,0.0,0.1700671179833169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15809939156070404,0.0,0.0,0.0,0.0,0.0,0.0,0.16414604573211164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2063198297307621,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.18323876197480365,0.0,0.0,0.0,0.0,0.0,0.11731501311176365,0.0,0.0,0.0,0.18070986913432802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15377965278675865,0.0,0.0,0.0,0.0,0.0,0.0,0.16267033777907705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20387847174961315,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.18393629036876438,0.0,0.0,0.0,0.0,0.0,0.11794705984171801,0.0,0.0,0.0,0.17761762895395955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585467246941084,0.0,0.0,0.0,0.0,0.0,0.0,0.16145681264331782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20216290673492557,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.18322939164532245,0.0,0.0,0.0,0.0,0.0,0.1191435870574263,0.0,0.0,0.0,0.17914578156669883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15415582152027082,0.0,0.0,0.0,0.0,0.0,0.0,0.16343188529488584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20261961543599927,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.18021239631711308,0.0,0.0,0.0,0.0,0.0,0.13904678961122313,0.0,0.0,0.0,0.17847573750578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15427020651077353,0.0,0.0,0.0,0.0,0.0,0.0,0.15229464225769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19737526359380325,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.18125021227777424,0.0,0.0,0.0,0.0,0.0,0.1483612956029983,0.0,0.0,0.0,0.16888939999878094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15137634814865786,0.0,0.0,0.0,0.0,0.0,0.0,0.15292471212440376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19880933354678476,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.18160941621323162,0.0,0.0,0.0,0.0,0.0,0.13775614703441894,0.0,0.0,0.0,0.17367582566746434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536989330407717,0.0,0.0,0.0,0.0,0.0,0.0,0.1581087517508188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19681570006852583,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.17546662763620083,0.0,0.0,0.0,0.0,0.0,0.1386355758310055,0.0,0.0,0.0,0.16904685709103082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15859529720470553,0.0,0.0,0.0,0.0,0.0,0.0,0.15113140772550474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087183680455623,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.17920007693759343,0.0,0.0,0.0,0.0,0.0,0.13084858089246923,0.0,0.0,0.0,0.17406409336322995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15765844549174315,0.0,0.0,0.0,0.0,0.0,0.0,0.15402601823432358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20582662958380454,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.1801649466269473,0.0,0.0,0.0,0.0,0.0,0.12958507207901288,0.0,0.0,0.0,0.1697846013936077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560589256792135,0.0,0.0,0.0,0.0,0.0,0.0,0.15608013986931418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20995801163290992,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.17735631375956953,0.0,0.0,0.0,0.0,0.0,0.12324252746709531,0.0,0.0,0.0,0.16613709466928375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15359201282175286,0.0,0.0,0.0,0.0,0.0,0.0,0.16555712179299192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21577759392325807,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.18229334939634909,0.0,0.0,0.0,0.0,0.0,0.12811146867032427,0.0,0.0,0.0,0.16653041607836871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15320889240011293,0.0,0.0,0.0,0.0,0.0,0.0,0.16215012303509604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20941610518763246,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.19009134243097023,0.0,0.0,0.0,0.0,0.0,0.13103909908289543,0.0,0.0,0.0,0.17156039057349926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14440410761987993,0.0,0.0,0.0,0.0,0.0,0.0,0.16641639698057967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19831385778722768,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.18338440024590477,0.0,0.0,0.0,0.0,0.0,0.1377941848246619,0.0,0.0,0.0,0.1751903013846596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1459738630922554,0.0,0.0,0.0,0.0,0.0,0.0,0.16282101050121517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967092274291627,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.18224944442803515,0.0,0.0,0.0,0.0,0.0,0.13895253034399502,0.0,0.0,0.0,0.16810605310422644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479095854548653,0.0,0.0,0.0,0.0,0.0,0.0,0.16905537630883252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954408751097723,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.18870125178441277,0.0,0.0,0.0,0.0,0.0,0.13218693653247432,0.0,0.0,0.0,0.16630469549391147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14282118543636418,0.0,0.0,0.0,0.0,0.0,0.0,0.1853462722084755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18632189062714483,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.18633697937918875,0.0,0.0,0.0,0.0,0.0,0.13210091862702367,0.0,0.0,0.0,0.16211779165214923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13941754359955694,0.0,0.0,0.0,0.0,0.0,0.0,0.1996758943335458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820114784562054,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.1843945144228334,0.0,0.0,0.0,0.0,0.0,0.12908842369523366,0.0,0.0,0.0,0.1579488880872142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14361730388252916,0.0,0.0,0.0,0.0,0.0,0.0,0.20226567633224865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18429252361412332,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2038181087497955,0.0,0.0,0.0,0.0,0.0,0.12722492549534095,0.0,0.0,0.0,0.15385454111911886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13903511802727292,0.0,0.0,0.0,0.0,0.0,0.0,0.20154810112536367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17608926376549897,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.19720063822918382,0.0,0.0,0.0,0.0,0.0,0.12481239283421176,0.0,0.0,0.0,0.15278122156277538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15074189567077573,0.0,0.0,0.0,0.0,0.0,0.0,0.20346664766051217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17256337327168453,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.18001105065441875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18738811476419914,0.0,0.0,0.0,0.15951576145512897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15904025051674556,0.0,0.0,0.0,0.0,0.0,0.1520872246383212,0.0,0.0,0.16402051897213424,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.18301900731581436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525049149831814,0.0,0.0,0.0,0.14655760967686987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16596427810421982,0.0,0.0,0.0,0.0,0.0,0.1552769312140451,0.0,0.0,0.17600559609863392,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.17444123293512276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695894731910044,0.0,0.0,0.0,0.15241097494298084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18892794495670157,0.0,0.0,0.0,0.0,0.0,0.15222526876996656,0.0,0.0,0.16447892617352738,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.18047669179243012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16586377508822844,0.0,0.0,0.0,0.14889745927977172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916462354731957,0.0,0.0,0.0,0.0,0.0,0.14943207708580858,0.0,0.0,0.16565548584527445,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.186587674147381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17049748265485237,0.0,0.0,0.0,0.14157522674740183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18095614378271246,0.0,0.0,0.0,0.0,0.0,0.14384130329601383,0.0,0.0,0.17849115140742047,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.19355699168490204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17402656989160967,0.0,0.0,0.0,0.12568943698523102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1857382025063846,0.0,0.0,0.0,0.0,0.0,0.13742357523395396,0.0,0.0,0.18540757214187306,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.18507339675199544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164149332231149,0.0,0.0,0.0,0.12202891990425853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20297063472506052,0.0,0.0,0.0,0.0,0.0,0.14854891702743006,0.0,0.0,0.17912643217229476,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.19525125957070688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16160953635278436,0.0,0.0,0.0,0.11398104816366203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19594151159709725,0.0,0.0,0.0,0.0,0.0,0.1471568895869347,0.0,0.0,0.1878540000046909,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.20202274960048827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154800123800992,0.0,0.0,0.0,0.1214017571262275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19216528154584347,0.0,0.0,0.0,0.0,0.0,0.13778176968028866,0.0,0.0,0.19354083615858722,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.20437194314990892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554389618937865,0.0,0.0,0.0,0.11930246420190761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18013905961563711,0.0,0.0,0.0,0.0,0.0,0.13081791840157345,0.0,0.0,0.21159102948333433,0.0,0.0,0.0
