,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2021-02-02,0.0,0.11858414341018664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14604027285162915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10013649967110297,0.0,0.0,0.0,0.0,0.0,0.1361596464672351,0.0,0.0,0.0,0.0,0.0,0.0,0.11674985983066802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12653879321746747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130119619590078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12764908515314688,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.13158093339328367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13821071056381035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10777290221859621,0.0,0.0,0.0,0.0,0.0,0.136403252496715,0.0,0.0,0.0,0.0,0.0,0.0,0.10724921299439145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13889137639068017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12087021356996491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12082901892533263,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.15515377088636595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276262838439957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429824527710891,0.0,0.0,0.0,0.0,0.0,0.12103641088400768,0.0,0.0,0.0,0.0,0.0,0.0,0.11291559755065822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12197056381179675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1061774246230587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11380800337567963,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.15637120392128573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14439278221266896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11682910981243841,0.0,0.0,0.0,0.0,0.0,0.12101017606786645,0.0,0.0,0.0,0.0,0.0,0.0,0.12597994104655744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12004852943523356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10588548782215731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11103252364181106,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.14306108100918938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16545479707963426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14072560295403017,0.0,0.0,0.0,0.0,0.0,0.11596321551411663,0.0,0.0,0.0,0.0,0.0,0.0,0.1101741814079898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11498007376840944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11187280821686048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992894755715263,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.13382071715644062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16731493097973552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18428193814419652,0.0,0.0,0.0,0.0,0.0,0.10680688324679784,0.0,0.0,0.0,0.0,0.0,0.0,0.10122950918522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10682681242334842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10914191007353288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09203363932726788,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.13506783318331408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635625632177059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1751582248093272,0.0,0.0,0.0,0.0,0.0,0.10978451339119202,0.0,0.0,0.0,0.0,0.0,0.0,0.10225417671929625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11808477657718723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10696187519630404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09050951396029057,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.13390252509005496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16794339086852142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15509930394759971,0.0,0.0,0.0,0.0,0.0,0.11070028650864347,0.0,0.0,0.0,0.0,0.0,0.0,0.11771448327949993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181282038879801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10685214258960118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910377818353979,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.1314366667932823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053840082419901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14922172697863373,0.0,0.0,0.0,0.0,0.0,0.10099761064004778,0.0,0.0,0.0,0.0,0.0,0.0,0.1107204869980318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113939411181659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027223689627394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08939766880964509,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.1287138160962399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005317153789366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13964648015370051,0.0,0.0,0.0,0.0,0.0,0.10112787114500027,0.0,0.0,0.0,0.0,0.0,0.0,0.1131469387294187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11667243624537034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11044888802068517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09095967936486754,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.12543388944369566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906176514151677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13380127002272357,0.0,0.0,0.0,0.0,0.0,0.0995784896257696,0.0,0.0,0.0,0.0,0.0,0.0,0.11125124083674036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12641104986232807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264273763235214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09145256544902529,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.11979965767783687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19087635035101297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12984999405568096,0.0,0.0,0.0,0.0,0.0,0.10027463478938287,0.0,0.0,0.0,0.0,0.0,0.0,0.11124020651995417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263181074048866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331366351043047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897210371226352,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.12013760730108596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18802840283920774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12851139719820523,0.0,0.0,0.0,0.0,0.0,0.10492518033259371,0.0,0.0,0.0,0.0,0.0,0.0,0.11121442679120325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12847066489871808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294302898665267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09056144395477611,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.11890011668111246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954858283196711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11913627712737133,0.0,0.0,0.0,0.0,0.0,0.10598493588841285,0.0,0.0,0.0,0.0,0.0,0.0,0.11145957426767028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349404283383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647808403989116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889254564414385,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.1127543914658661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1979873527449271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11281151828767047,0.0,0.0,0.0,0.0,0.0,0.10619233505359718,0.0,0.0,0.0,0.0,0.0,0.0,0.10929795050541395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14667753156172697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12480051325866331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09079073187924569,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.11500055776279303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19825916730331813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10188234200082782,0.0,0.0,0.0,0.0,0.0,0.10788806579341989,0.0,0.0,0.0,0.0,0.0,0.0,0.10783419765925017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522836813199374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12477982093629061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09335683928969603,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.11058150153552342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19964107669285933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12057497077349318,0.0,0.0,0.0,0.0,0.0,0.11098051830205735,0.0,0.0,0.0,0.0,0.0,0.0,0.10098124218811083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14568745495369542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12258537699351865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0902286548928133,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.10566517634842239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20196458048787194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11131266792086078,0.0,0.0,0.0,0.0,0.0,0.11193169704871272,0.0,0.0,0.0,0.0,0.0,0.0,0.09684319243319756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16205534495270085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261565312963165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08532767568978308,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.10049282853631822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22211322620843113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09974181971039969,0.0,0.0,0.0,0.0,0.0,0.09958083478630722,0.0,0.0,0.0,0.0,0.0,0.0,0.09173191963449412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16605569966729666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089000094273332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11252551050837997,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.09914853796457043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178034986889167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10272832465469994,0.0,0.0,0.0,0.0,0.0,0.10047360102229907,0.0,0.0,0.0,0.0,0.0,0.0,0.09015369553340971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16807615451858726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11136716509132401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11139154470986762,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.09572703543288907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22834759263376062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10349237226791774,0.0,0.0,0.0,0.0,0.0,0.09709887080973258,0.0,0.0,0.0,0.0,0.0,0.0,0.08715551806447674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675132164294527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10944800283318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11241671605827562,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0978299018902717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22603119482509224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10403856174195349,0.0,0.0,0.0,0.0,0.0,0.09750399039246442,0.0,0.0,0.0,0.0,0.0,0.0,0.0853846020657568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17373646628715156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10324562292174844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135964280442958,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.09433823152326479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350412343001886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11720220825109165,0.0,0.0,0.0,0.0,0.0,0.09534839940122103,0.0,0.0,0.0,0.0,0.0,0.0,0.08566113764098843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16081721062270118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10268607862412393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11019573116523297,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.09177395459319146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25528986812591653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11004694361386451,0.0,0.0,0.0,0.0,0.0,0.09156585896129281,0.0,0.0,0.0,0.0,0.0,0.0,0.08614031811855344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573060272334606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10176257530008079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10748017799269952,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.08467066828328176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829536389828133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10671274904870684,0.0,0.0,0.0,0.0,0.0,0.08646772884716535,0.0,0.0,0.0,0.0,0.0,0.0,0.08185718430598013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15289024155008693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10306074712124132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10270318819123206,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.08358087245341674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2881233313646215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10099255441584903,0.0,0.0,0.0,0.0,0.0,0.08327645611737243,0.0,0.0,0.0,0.0,0.0,0.0,0.08175712171179901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15562738048885605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10831517188760896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09958258028911965,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.08809963091546966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29071510216111435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09902362652989541,0.0,0.0,0.0,0.0,0.0,0.08254438321444973,0.0,0.0,0.0,0.0,0.0,0.0,0.08286029262561954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597949561293698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10196556701226804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962794743290532,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.12755773170880505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13867543427291767,0.0,0.0,0.0,0.0,0.0,0.11277006774861373,0.0,0.0,0.0,0.0,0.0,0.12053466477940655,0.0,0.0,0.0,0.12018777461221601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12085408961544554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13041187500549675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13088081692961764,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.13169665590380364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13278330536155064,0.0,0.0,0.0,0.0,0.0,0.10885550723099394,0.0,0.0,0.0,0.0,0.0,0.12408803156938202,0.0,0.0,0.0,0.12152618630848218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1249821603489899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239003488144886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13407378439548065,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.1304243645725369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13056429777001813,0.0,0.0,0.0,0.0,0.0,0.10555991978244994,0.0,0.0,0.0,0.0,0.0,0.1380641720701522,0.0,0.0,0.0,0.11949684045908086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12510015890523993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12239548716064723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13025669210487803,0.0,0.0,0.0,0.0,0.0,0.0
