,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-02-21,0.09560347091302013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21001591026083147,0.0,0.0,0.0,0.09905526193011922,0.0,0.0,0.09688115619308708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16206657283672682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10738521966182213,0.0,0.0,0.0,0.0,0.12269184665380269,0.0,0.10740872758438108,0.0,0.0,0.0,0.0
2021-02-22,0.09223556393155327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22001902475871812,0.0,0.0,0.0,0.09971767406750816,0.0,0.0,0.09355736407957034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16140347304697253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10545608371605587,0.0,0.0,0.0,0.0,0.12045669194304151,0.0,0.10831651846397744,0.0,0.0,0.0,0.0
2021-02-23,0.09364158114397306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21635428496108727,0.0,0.0,0.0,0.09958443413741351,0.0,0.0,0.09332962265911335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16629841276691737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09882544283271281,0.0,0.0,0.0,0.0,0.12454908153812344,0.0,0.10873310643106358,0.0,0.0,0.0,0.0
2021-02-24,0.0900004292732259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22423371354707966,0.0,0.0,0.0,0.11181308875571784,0.0,0.0,0.09096414823621786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15342261304735755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09796443082862177,0.0,0.0,0.0,0.0,0.1277109587942302,0.0,0.10512877916841346,0.0,0.0,0.0,0.0
2021-02-25,0.08816985856079809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24526426549278005,0.0,0.0,0.0,0.10572524085392729,0.0,0.0,0.08796993514556613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15112839185600735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09776621167479181,0.0,0.0,0.0,0.0,0.12203664593954403,0.0,0.10325927583389509,0.0,0.0,0.0,0.0
2021-02-26,0.08117006994754261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27125528986384034,0.0,0.0,0.0,0.1023008496354148,0.0,0.0,0.08289283338649862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656919394325382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09879983496396849,0.0,0.0,0.0,0.0,0.11982403988571558,0.0,0.09845705884152055,0.0,0.0,0.0,0.0
2021-02-27,0.0802325499780318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27658086000996274,0.0,0.0,0.0,0.09694670481089794,0.0,0.0,0.07994032882528652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14939281221288414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103975971855226,0.0,0.0,0.0,0.0,0.11854983544476327,0.0,0.09559321547452383,0.0,0.0,0.0,0.0
2021-02-28,0.08449963666716336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27883568013856386,0.0,0.0,0.0,0.09497724764896574,0.0,0.0,0.0791713917306702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15326529287202822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977989723176585,0.0,0.0,0.0,0.0,0.1203444091677279,0.0,0.09234522908633355,0.0,0.0,0.0,0.0
2021-03-01,0.12763168254788052,0.0,0.0,0.0,0.0,0.0,0.1387558305341733,0.0,0.0,0.0,0.0,0.0,0.11283544552713713,0.0,0.0,0.0,0.12025745276233768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12092415405774187,0.0,0.0,0.0,0.0,0.0,0.0,0.13048748051723535,0.0,0.0,0.0,0.0,0.0,0.11958712813673839,0.0,0.1309566943076579,0.0,0.0,0.0,0.0
2021-03-02,0.12968289844867184,0.0,0.0,0.0,0.0,0.0,0.13075293208248892,0.0,0.0,0.0,0.0,0.0,0.10719101098608785,0.0,0.0,0.0,0.11966794425979113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1230710734240106,0.0,0.0,0.0,0.0,0.0,0.0,0.12200580373734664,0.0,0.0,0.0,0.0,0.0,0.13704305262617963,0.0,0.13202367855937386,0.0,0.0,0.0,0.0
2021-03-03,0.12946825214111152,0.0,0.0,0.0,0.0,0.0,0.12960715951899132,0.0,0.0,0.0,0.0,0.0,0.10478608314621211,0.0,0.0,0.0,0.11862083531193335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241830770586493,0.0,0.0,0.0,0.0,0.0,0.0,0.12149823266983022,0.0,0.0,0.0,0.0,0.0,0.14395106305174135,0.0,0.12930180884356407,0.0,0.0,0.0,0.0
2021-03-04,0.1231232588334708,0.0,0.0,0.0,0.0,0.0,0.12438039968683604,0.0,0.0,0.0,0.0,0.0,0.09661892405151049,0.0,0.0,0.0,0.11807270565309066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11917372661469454,0.0,0.0,0.0,0.0,0.0,0.0,0.11343729674431659,0.0,0.0,0.0,0.0,0.0,0.162232100963636,0.0,0.14438686914583257,0.0,0.0,0.0,0.0
2021-03-05,0.12338015807096916,0.0,0.0,0.0,0.0,0.0,0.12519059620607267,0.0,0.0,0.0,0.0,0.0,0.10353712030561199,0.0,0.0,0.0,0.11965622541572339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11630496654571164,0.0,0.0,0.0,0.0,0.0,0.0,0.1116610818287654,0.0,0.0,0.0,0.0,0.0,0.15367489082072391,0.0,0.14805216618574382,0.0,0.0,0.0,0.0
2021-03-06,0.12735319148894592,0.0,0.0,0.0,0.0,0.0,0.12434530611411083,0.0,0.0,0.0,0.0,0.0,0.09940755560443636,0.0,0.0,0.0,0.12198571049007323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11437494618401545,0.0,0.0,0.0,0.0,0.0,0.0,0.1145050316251189,0.0,0.0,0.0,0.0,0.0,0.1519279603861361,0.0,0.14754578525423992,0.0,0.0,0.0,0.0
2021-03-07,0.12689800636787193,0.0,0.0,0.0,0.0,0.0,0.12318287452027761,0.0,0.0,0.0,0.0,0.0,0.09313142021742107,0.0,0.0,0.0,0.11659099702416999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11254412258000293,0.0,0.0,0.0,0.0,0.0,0.0,0.1139611948649608,0.0,0.0,0.0,0.0,0.0,0.14899880541004687,0.0,0.16604399098354874,0.0,0.0,0.0,0.0
2021-03-08,0.12905858007033652,0.0,0.0,0.0,0.0,0.0,0.11852015818761887,0.0,0.0,0.0,0.0,0.0,0.08834421917854701,0.0,0.0,0.0,0.13325152337783616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10737580247121782,0.0,0.0,0.0,0.0,0.0,0.0,0.10740810726927637,0.0,0.0,0.0,0.0,0.0,0.16226293530501412,0.0,0.15507817798758278,0.0,0.0,0.0,0.0
2021-03-09,0.12423396022181513,0.0,0.0,0.0,0.0,0.0,0.13655914633385782,0.0,0.0,0.0,0.0,0.0,0.08910548498514398,0.0,0.0,0.0,0.11770991702458673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11083313430451901,0.0,0.0,0.0,0.0,0.0,0.0,0.11061378303230486,0.0,0.0,0.0,0.0,0.0,0.16773150868709627,0.0,0.1444392051375502,0.0,0.0,0.0,0.0
2021-03-10,0.11569477767273996,0.0,0.0,0.0,0.0,0.0,0.13027213084799924,0.0,0.0,0.0,0.0,0.0,0.08480044914564722,0.0,0.0,0.0,0.11390432825847252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10924496396792635,0.0,0.0,0.0,0.0,0.0,0.0,0.10625562135983989,0.0,0.0,0.0,0.0,0.0,0.20466713527255684,0.0,0.13638934258995883,0.0,0.0,0.0,0.0
2021-03-11,0.11123175434587804,0.0,0.0,0.0,0.0,0.0,0.13145495838193083,0.0,0.0,0.0,0.0,0.0,0.08174751326249462,0.0,0.0,0.0,0.11063031216994715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10433208780692065,0.0,0.0,0.0,0.0,0.0,0.0,0.11615190609887006,0.0,0.0,0.0,0.0,0.0,0.21270850454550574,0.0,0.13293823125888368,0.0,0.0,0.0,0.0
2021-03-12,0.1077496446539679,0.0,0.0,0.0,0.0,0.0,0.1247725596329674,0.0,0.0,0.0,0.0,0.0,0.07878052616601883,0.0,0.0,0.0,0.11422803870978938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10618974222260781,0.0,0.0,0.0,0.0,0.0,0.0,0.110251064922414,0.0,0.0,0.0,0.0,0.0,0.22069755094055005,0.0,0.13857769671497905,0.0,0.0,0.0,0.0
2021-03-13,0.11143465280835094,0.0,0.0,0.0,0.0,0.0,0.12489198321015677,0.0,0.0,0.0,0.0,0.0,0.07995963566850768,0.0,0.0,0.0,0.12316833893986635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10481322623511558,0.0,0.0,0.0,0.0,0.0,0.0,0.11087294454373475,0.0,0.0,0.0,0.0,0.0,0.2070914928524904,0.0,0.13895960874351668,0.0,0.0,0.0,0.0
2021-03-14,0.10698709771927584,0.0,0.0,0.0,0.0,0.0,0.12225865243939153,0.0,0.0,0.0,0.0,0.0,0.07839697411819439,0.0,0.0,0.0,0.1180587687283193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10538273263486769,0.0,0.0,0.0,0.0,0.0,0.0,0.10731700797790723,0.0,0.0,0.0,0.0,0.0,0.2284425717340207,0.0,0.1343735078112656,0.0,0.0,0.0,0.0
2021-03-15,0.10852576257148762,0.0,0.0,0.0,0.0,0.0,0.12324206833454392,0.0,0.0,0.0,0.0,0.0,0.0801372638194253,0.0,0.0,0.0,0.12049538807848784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10368687097288612,0.0,0.0,0.0,0.0,0.0,0.0,0.10992605168140257,0.0,0.0,0.0,0.0,0.0,0.21897762688428746,0.0,0.1362841423379244,0.0,0.0,0.0,0.0
2021-03-16,0.10607604400449491,0.0,0.0,0.0,0.0,0.0,0.12136490389245805,0.0,0.0,0.0,0.0,0.0,0.0936417283305301,0.0,0.0,0.0,0.12019534267448055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10389401156235409,0.0,0.0,0.0,0.0,0.0,0.0,0.10256355832712327,0.0,0.0,0.0,0.0,0.0,0.22058010768461886,0.0,0.13292331929629733,0.0,0.0,0.0,0.0
2021-03-17,0.10267270261156024,0.0,0.0,0.0,0.0,0.0,0.12025980006193596,0.0,0.0,0.0,0.0,0.0,0.0984379522756245,0.0,0.0,0.0,0.11205838173202681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10043844436752654,0.0,0.0,0.0,0.0,0.0,0.0,0.10146578629339938,0.0,0.0,0.0,0.0,0.0,0.23393088496062872,0.0,0.1319103045581088,0.0,0.0,0.0,0.0
2021-03-18,0.0990550161353631,0.0,0.0,0.0,0.0,0.0,0.11748386664377133,0.0,0.0,0.0,0.0,0.0,0.08911500926003359,0.0,0.0,0.0,0.11235159479840157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09942846207627624,0.0,0.0,0.0,0.0,0.0,0.0,0.10228119165416381,0.0,0.0,0.0,0.0,0.0,0.2541468626380801,0.0,0.12732087323656363,0.0,0.0,0.0,0.0
2021-03-19,0.09839437769560133,0.0,0.0,0.0,0.0,0.0,0.11574856939835519,0.0,0.0,0.0,0.0,0.0,0.0914525444885533,0.0,0.0,0.0,0.11151369427435286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10461920316159498,0.0,0.0,0.0,0.0,0.0,0.0,0.09969556303125554,0.0,0.0,0.0,0.0,0.0,0.24204760892698013,0.0,0.13768346057532,0.0,0.0,0.0,0.0
2021-03-20,0.1000468371494992,0.0,0.0,0.0,0.0,0.0,0.11701523888687317,0.0,0.0,0.0,0.0,0.0,0.08544236259715891,0.0,0.0,0.0,0.11366151072367324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1029488434213903,0.0,0.0,0.0,0.0,0.0,0.0,0.10057691730098932,0.0,0.0,0.0,0.0,0.0,0.2470709138184845,0.0,0.13440201947243813,0.0,0.0,0.0,0.0
2021-03-21,0.09623249750256455,0.0,0.0,0.0,0.0,0.0,0.11332314792287235,0.0,0.0,0.0,0.0,0.0,0.08150857626158016,0.0,0.0,0.0,0.10679394554254495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09816054149561688,0.0,0.0,0.0,0.0,0.0,0.0,0.0981738851501282,0.0,0.0,0.0,0.0,0.0,0.2748718011714341,0.0,0.13206288601264274,0.0,0.0,0.0,0.0
2021-03-22,0.08981326193038848,0.0,0.0,0.0,0.0,0.0,0.10983996678457128,0.0,0.0,0.0,0.0,0.0,0.076326322060254,0.0,0.0,0.0,0.10289170187026779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09512230621565063,0.0,0.0,0.0,0.0,0.0,0.0,0.1025325141981886,0.0,0.0,0.0,0.0,0.0,0.29096996783672324,0.0,0.13363495917892884,0.0,0.0,0.0,0.0
2021-03-23,0.08302399540364336,0.0,0.0,0.0,0.0,0.0,0.10343900016722009,0.0,0.0,0.0,0.0,0.0,0.07269449090213427,0.0,0.0,0.0,0.09449461427758814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08693556127567804,0.0,0.0,0.0,0.0,0.0,0.0,0.09200909774977219,0.0,0.0,0.0,0.0,0.0,0.34963989988497274,0.0,0.11882930787795336,0.0,0.0,0.0,0.0
2021-03-24,0.08618676475499189,0.0,0.0,0.0,0.0,0.0,0.10991847427911046,0.0,0.0,0.0,0.0,0.0,0.07577208755486366,0.0,0.0,0.0,0.09920313117582033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08350027405891819,0.0,0.0,0.0,0.0,0.0,0.0,0.09622866679356912,0.0,0.0,0.0,0.0,0.0,0.3356767464967294,0.0,0.11467306399970534,0.0,0.0,0.0,0.0
2021-03-25,0.08446118928182438,0.0,0.0,0.0,0.0,0.0,0.09946512558376881,0.0,0.0,0.0,0.0,0.0,0.07473763242631164,0.0,0.0,0.0,0.09502076133475591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07917417514766664,0.0,0.0,0.0,0.0,0.0,0.0,0.08831183151600248,0.0,0.0,0.0,0.0,0.0,0.3732527630380209,0.0,0.10669232488418673,0.0,0.0,0.0,0.0
2021-03-26,0.08757243695273587,0.0,0.0,0.0,0.0,0.0,0.10337926710973337,0.0,0.0,0.0,0.0,0.0,0.07881950364834951,0.0,0.0,0.0,0.09535656265600942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08390030812338815,0.0,0.0,0.0,0.0,0.0,0.0,0.09589505723112567,0.0,0.0,0.0,0.0,0.0,0.34528267881143115,0.0,0.11086198092697809,0.0,0.0,0.0,0.0
2021-03-27,0.08706969522877085,0.0,0.0,0.0,0.0,0.0,0.11060729393513191,0.0,0.0,0.0,0.0,0.0,0.07748141151779964,0.0,0.0,0.0,0.09747954591368058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08371467962370346,0.0,0.0,0.0,0.0,0.0,0.0,0.1086407716752477,0.0,0.0,0.0,0.0,0.0,0.3268769981626908,0.0,0.10921263069675313,0.0,0.0,0.0,0.0
2021-03-28,0.08345102663729222,0.0,0.0,0.0,0.0,0.0,0.10678136691478393,0.0,0.0,0.0,0.0,0.0,0.07570111262234863,0.0,0.0,0.0,0.0929024364970255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07989394229240611,0.0,0.0,0.0,0.0,0.0,0.0,0.11442530091399189,0.0,0.0,0.0,0.0,0.0,0.34358741689353045,0.0,0.10430261630561251,0.0,0.0,0.0,0.0
2021-03-29,0.08450290208036168,0.0,0.0,0.0,0.0,0.0,0.10621269428204363,0.0,0.0,0.0,0.0,0.0,0.07435594992729873,0.0,0.0,0.0,0.09097980498555772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08272469947727219,0.0,0.0,0.0,0.0,0.0,0.0,0.1165066244582798,0.0,0.0,0.0,0.0,0.0,0.33958027691383824,0.0,0.10615394677201592,0.0,0.0,0.0,0.0
2021-03-30,0.08654632755748855,0.0,0.0,0.0,0.0,0.0,0.11870446714609609,0.0,0.0,0.0,0.0,0.0,0.07409629635591133,0.0,0.0,0.0,0.08960548909798695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0809745988776798,0.0,0.0,0.0,0.0,0.0,0.0,0.11738240578889574,0.0,0.0,0.0,0.0,0.0,0.33113968458886844,0.0,0.102555078906613,0.0,0.0,0.0,0.0
2021-03-31,0.08850753937746177,0.0,0.0,0.0,0.0,0.0,0.11669302963505498,0.0,0.0,0.0,0.0,0.0,0.07385744988765125,0.0,0.0,0.0,0.09040794074299495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08920117427972385,0.0,0.0,0.0,0.0,0.0,0.0,0.12040092647975859,0.0,0.0,0.0,0.0,0.0,0.3198358894159315,0.0,0.10211398407197271,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.13714492897508002,0.0,0.0,0.0,0.0,0.0,0.12316623113754535,0.0,0.0,0.0,0.14276528911242925,0.0,0.0,0.0,0.1215301932611239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12116791598073257,0.0,0.0,0.0,0.0,0.0,0.11587061763825997,0.11529279568293203,0.0,0.12496223061368451,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.1379628472684103,0.0,0.0,0.0,0.0,0.0,0.1232622705600476,0.0,0.0,0.0,0.13210680763105156,0.0,0.0,0.0,0.11047762424469318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251067016913383,0.0,0.0,0.0,0.0,0.0,0.11705039744000229,0.12324747012876393,0.0,0.13267601834950593,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.13015977961550884,0.0,0.0,0.0,0.0,0.0,0.11963465116345808,0.0,0.0,0.0,0.12653962646469555,0.0,0.0,0.0,0.1137218453216344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14096907746530857,0.0,0.0,0.0,0.0,0.0,0.11358328017768263,0.1345361967519073,0.0,0.12272637851685,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.1315744086287804,0.0,0.0,0.0,0.0,0.0,0.1128544691583261,0.0,0.0,0.0,0.12092103364389163,0.0,0.0,0.0,0.1085519407325794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13971743302630374,0.0,0.0,0.0,0.0,0.0,0.10894169755365754,0.15840776823853708,0.0,0.12076918282208618,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1349613486896718,0.0,0.0,0.0,0.0,0.0,0.11280220504203381,0.0,0.0,0.0,0.12332309897982505,0.0,0.0,0.0,0.1024032462497129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13088798780623975,0.0,0.0,0.0,0.0,0.0,0.10404232958483797,0.1641791554735316,0.0,0.12910502600557772,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.1436735730672601,0.0,0.0,0.0,0.0,0.0,0.11312627398762629,0.0,0.0,0.0,0.1291765225700041,0.0,0.0,0.0,0.09329681326044792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13786983862936403,0.0,0.0,0.0,0.0,0.0,0.10200683481215578,0.14487911996754524,0.0,0.13762441816988913,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.1396980068181879,0.0,0.0,0.0,0.0,0.0,0.11091968598072341,0.0,0.0,0.0,0.12390400206441778,0.0,0.0,0.0,0.09211046635538349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15320728754824517,0.0,0.0,0.0,0.0,0.0,0.112128420334451,0.1345548303658705,0.0,0.13520908991828462,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.146596735424493,0.0,0.0,0.0,0.0,0.0,0.10825017226723446,0.0,0.0,0.0,0.12133816957121692,0.0,0.0,0.0,0.08557819087975611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471149840335491,0.0,0.0,0.0,0.0,0.0,0.11048696769536087,0.14122071579085033,0.0,0.14104279377080123,0.0,0.0,0.0
