,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-02-16,0.1150364409588445,0.0,0.0,0.0,0.10549088300205375,0.0,0.13414997726975691,0.0,0.0,0.0,0.0,0.0,0.13292026393407452,0.0,0.0,0.0,0.10789717377460413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148489387170534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13022410930377548,0.0,0.0,0.0,0.0,0.0,0.0,0.12704643547572403,0.0,0.0,0.0,0.0
2021-02-17,0.11355485148340955,0.0,0.0,0.0,0.10191661877934577,0.0,0.16092647115951503,0.0,0.0,0.0,0.0,0.0,0.12882222601911342,0.0,0.0,0.0,0.09431034203157296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492069196950728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12601526519576456,0.0,0.0,0.0,0.0,0.0,0.0,0.12643603928435146,0.0,0.0,0.0,0.0
2021-02-18,0.10532170282888177,0.0,0.0,0.0,0.10679664757430211,0.0,0.18125993807128518,0.0,0.0,0.0,0.0,0.0,0.12512297661877192,0.0,0.0,0.0,0.10765822323320515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13768524344134705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11941176267635313,0.0,0.0,0.0,0.0,0.0,0.0,0.11786880176129631,0.0,0.0,0.0,0.0
2021-02-19,0.08982980237602123,0.0,0.0,0.0,0.089784061800896,0.0,0.2738012914349458,0.0,0.0,0.0,0.0,0.0,0.1129836364202766,0.0,0.0,0.0,0.08871311058344067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13670417317630562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10969109055384009,0.0,0.0,0.0,0.0,0.0,0.0,0.09949413345553197,0.0,0.0,0.0,0.0
2021-02-20,0.09266762844229268,0.0,0.0,0.0,0.08272747578553644,0.0,0.20762403763644285,0.0,0.0,0.0,0.0,0.0,0.1347780514735291,0.0,0.0,0.0,0.08622335529471792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15194157222974664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10270555847187199,0.0,0.0,0.0,0.0,0.0,0.0,0.14231902715500208,0.0,0.0,0.0,0.0
2021-02-21,0.08857061182385954,0.0,0.0,0.0,0.07999918199472592,0.0,0.23110914385318768,0.0,0.0,0.0,0.0,0.0,0.12803242067120574,0.0,0.0,0.0,0.08602965652542635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14898388125229914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10174979608670517,0.0,0.0,0.0,0.0,0.0,0.0,0.1364817406769923,0.0,0.0,0.0,0.0
2021-02-22,0.08660401105853989,0.0,0.0,0.0,0.0759441950458655,0.0,0.223611704689867,0.0,0.0,0.0,0.0,0.0,0.135941359689729,0.0,0.0,0.0,0.08777410153732096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15037731485375436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10127081177015869,0.0,0.0,0.0,0.0,0.0,0.0,0.13949328052817256,0.0,0.0,0.0,0.0
2021-02-23,0.08881298252278172,0.0,0.0,0.0,0.07415804396376448,0.0,0.22080839295653099,0.0,0.0,0.0,0.0,0.0,0.13502835980411584,0.0,0.0,0.0,0.08854291790273593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565040827607615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09586267386960651,0.0,0.0,0.0,0.0,0.0,0.0,0.14144529587898402,0.0,0.0,0.0,0.0
2021-02-24,0.08499019652251574,0.0,0.0,0.0,0.07545288306200404,0.0,0.2277774876687829,0.0,0.0,0.0,0.0,0.0,0.13934036269331138,0.0,0.0,0.0,0.09898549303951679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14376179232911035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09461624860496451,0.0,0.0,0.0,0.0,0.0,0.0,0.13616480542458959,0.0,0.0,0.0,0.0
2021-02-25,0.08384974340957219,0.0,0.0,0.0,0.07234901711164099,0.0,0.2248350785884324,0.0,0.0,0.0,0.0,0.0,0.15348560327500607,0.0,0.0,0.0,0.09425728591981601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426124713019312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950918800173086,0.0,0.0,0.0,0.0,0.0,0.0,0.13468823597216692,0.0,0.0,0.0,0.0
2021-02-26,0.07939455117197544,0.0,0.0,0.0,0.06941643179980281,0.0,0.2107676498829963,0.0,0.0,0.0,0.0,0.0,0.17459217236453797,0.0,0.0,0.0,0.093805579711284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14225493056202568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09883802294160438,0.0,0.0,0.0,0.0,0.0,0.0,0.13208716896576142,0.0,0.0,0.0,0.0
2021-02-27,0.12727475788759765,0.0,0.0,0.0,0.0,0.0,0.12497019920127854,0.0,0.0,0.0,0.0,0.0,0.1312899584436833,0.0,0.12000498422348105,0.0,0.12202292070631894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13124253417433215,0.0,0.0,0.0,0.0,0.0,0.0,0.1194892366269867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12501663829908008,0.0,0.0,0.0,0.0
2021-02-28,0.1356007795432833,0.0,0.0,0.0,0.0,0.0,0.12010624582821777,0.0,0.0,0.0,0.0,0.0,0.13389778549531034,0.0,0.11005516994956327,0.0,0.12093265960930409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13620855474700022,0.0,0.0,0.0,0.0,0.0,0.0,0.12238148491251304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12217177107339752,0.0,0.0,0.0,0.0
2021-03-01,0.13745480162384988,0.0,0.0,0.0,0.0,0.0,0.1323597896633694,0.0,0.0,0.0,0.0,0.0,0.11999362597714007,0.0,0.11120314672105468,0.0,0.11550341887468754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13081473850373218,0.0,0.0,0.0,0.0,0.0,0.0,0.12683052752256244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1270684721809967,0.0,0.0,0.0,0.0
2021-03-02,0.14174112524867852,0.0,0.0,0.0,0.0,0.0,0.12658085078513387,0.0,0.0,0.0,0.0,0.0,0.11568651619700888,0.0,0.11511699931431478,0.0,0.11664668904954811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1351174233562674,0.0,0.0,0.0,0.0,0.0,0.0,0.12035030357805827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300090786147351,0.0,0.0,0.0,0.0
2021-03-03,0.14216335410697772,0.0,0.0,0.0,0.0,0.0,0.12605404175391358,0.0,0.0,0.0,0.0,0.0,0.11361592052967517,0.0,0.11794284775795638,0.0,0.11616271991751198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13697111522495728,0.0,0.0,0.0,0.0,0.0,0.0,0.12040592800419857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12791976718811812,0.0,0.0,0.0,0.0
2021-03-04,0.13859059430642087,0.0,0.0,0.0,0.0,0.0,0.12400780189107535,0.0,0.0,0.0,0.0,0.0,0.10739079569993276,0.0,0.11634028555078145,0.0,0.11852899128898041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13474615270005494,0.0,0.0,0.0,0.0,0.0,0.0,0.11523994861114706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464299918003544,0.0,0.0,0.0,0.0
2021-03-05,0.1371589744748453,0.0,0.0,0.0,0.0,0.0,0.123269042010715,0.0,0.0,0.0,0.0,0.0,0.11365438514416557,0.0,0.11838437922020233,0.0,0.11863029865081669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12987314762602442,0.0,0.0,0.0,0.0,0.0,0.0,0.11202998306899473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14828675329028004,0.0,0.0,0.0,0.0
2021-03-06,0.14123756462206252,0.0,0.0,0.0,0.0,0.0,0.12214429564107482,0.0,0.0,0.0,0.0,0.0,0.10886066685783287,0.0,0.11893160820031011,0.0,0.12065095543776341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12741292586014155,0.0,0.0,0.0,0.0,0.0,0.0,0.11460893863475816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742660991895892,0.0,0.0,0.0,0.0
2021-03-07,0.1409653192241744,0.0,0.0,0.0,0.0,0.0,0.12120240023882428,0.0,0.0,0.0,0.0,0.0,0.10215624334962599,0.0,0.11534511840023708,0.0,0.11550583237910163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12558058397483335,0.0,0.0,0.0,0.0,0.0,0.0,0.11425310362487365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16618404545998308,0.0,0.0,0.0,0.0
2021-03-08,0.146051006888665,0.0,0.0,0.0,0.0,0.0,0.11879914127948306,0.0,0.0,0.0,0.0,0.0,0.09872042527387925,0.0,0.11323866979289089,0.0,0.1344842029872669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12205801249858449,0.0,0.0,0.0,0.0,0.0,0.0,0.10970041449780651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15811644673736006,0.0,0.0,0.0,0.0
2021-03-09,0.14127001040591114,0.0,0.0,0.0,0.0,0.0,0.13754152872580847,0.0,0.0,0.0,0.0,0.0,0.10005188935024721,0.0,0.11477522543955238,0.0,0.11937245323531323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12659643072559038,0.0,0.0,0.0,0.0,0.0,0.0,0.11352001123696756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14798013559811565,0.0,0.0,0.0,0.0
2021-03-10,0.1367425357241064,0.0,0.0,0.0,0.0,0.0,0.13637815047284577,0.0,0.0,0.0,0.0,0.0,0.09896901180834912,0.0,0.12072162696890515,0.0,0.12006364347579457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12969806525834107,0.0,0.0,0.0,0.0,0.0,0.0,0.11334316108353103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14523757627459088,0.0,0.0,0.0,0.0
2021-03-11,0.1316582404103787,0.0,0.0,0.0,0.0,0.0,0.13781599906361774,0.0,0.0,0.0,0.0,0.0,0.09554435174174523,0.0,0.12943151626959332,0.0,0.11678170601733269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12404502654920027,0.0,0.0,0.0,0.0,0.0,0.0,0.1240792423342095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14176787813649844,0.0,0.0,0.0,0.0
2021-03-12,0.1279502532738088,0.0,0.0,0.0,0.0,0.0,0.13123443141285232,0.0,0.0,0.0,0.0,0.0,0.09237519933493817,0.0,0.1355640534986572,0.0,0.12097049042899409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666308704343088,0.0,0.0,0.0,0.0,0.0,0.0,0.11815759114865129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482611367082749,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.12484002317857527,0.0,0.0,0.0,0.0,0.0,0.1265873454089382,0.0,0.12414322309247752,0.0,0.1344821759842053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12310392092709005,0.0,0.0,0.0,0.0,0.0,0.0,0.12542414571246518,0.0,0.0,0.0,0.0,0.0,0.11703159070033456,0.0,0.12506437210248608,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.12361101533319775,0.0,0.0,0.0,0.0,0.0,0.1255385410184573,0.0,0.12027140975716141,0.0,0.13038336431209488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251940078921994,0.0,0.0,0.0,0.0,0.0,0.0,0.12279549000890706,0.0,0.0,0.0,0.0,0.0,0.13057985450886034,0.0,0.12232549150088787,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.12432750079956989,0.0,0.0,0.0,0.0,0.0,0.12803919724774793,0.0,0.1185025460462261,0.0,0.1327776611848259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12290470590199686,0.0,0.0,0.0,0.0,0.0,0.0,0.12550041040364218,0.0,0.0,0.0,0.0,0.0,0.12489053925466663,0.0,0.12378821384712692,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.12027160094199796,0.0,0.0,0.0,0.0,0.0,0.14697369197948335,0.0,0.12515586621671343,0.0,0.13010799370351622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12097538394662255,0.0,0.0,0.0,0.0,0.0,0.0,0.11502688178034032,0.0,0.0,0.0,0.0,0.0,0.12358276012391088,0.0,0.1186033344566307,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.11983127113300499,0.0,0.0,0.0,0.0,0.0,0.15535043259904585,0.0,0.12137230493441818,0.0,0.12196645457349446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175942764331052,0.0,0.0,0.0,0.0,0.0,0.0,0.11442096478503264,0.0,0.0,0.0,0.0,0.0,0.13178282800405608,0.0,0.118346156372634,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.1163954018232586,0.0,0.0,0.0,0.0,0.0,0.13983267192388815,0.0,0.13649838901821057,0.0,0.12158589561668919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11574569104443613,0.0,0.0,0.0,0.0,0.0,0.0,0.11468052249552496,0.0,0.0,0.0,0.0,0.0,0.14235211226900885,0.0,0.11357505260834859,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.1128264706083024,0.0,0.0,0.0,0.0,0.0,0.14118591464050986,0.0,0.1438661956793567,0.0,0.11873258928447004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198238574805656,0.0,0.0,0.0,0.0,0.0,0.0,0.10997842420137256,0.0,0.0,0.0,0.0,0.0,0.13338830021234938,0.0,0.12083782225694488,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.11651785241866412,0.0,0.0,0.0,0.0,0.0,0.13474836487703612,0.0,0.1323882178494863,0.0,0.12362600535031179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12045034205410662,0.0,0.0,0.0,0.0,0.0,0.0,0.11334037873635777,0.0,0.0,0.0,0.0,0.0,0.13908914579310644,0.0,0.12049848534368629,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.11435473886612568,0.0,0.0,0.0,0.0,0.0,0.1302683916341956,0.0,0.13300063511974533,0.0,0.11771411258213824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11638821293341158,0.0,0.0,0.0,0.0,0.0,0.0,0.11211605453164451,0.0,0.0,0.0,0.0,0.0,0.1568148891558786,0.0,0.1199891746722341,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.11162230612104049,0.0,0.0,0.0,0.0,0.0,0.12284716564799313,0.0,0.13102229099499035,0.0,0.11421346649742538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11358199353270583,0.0,0.0,0.0,0.0,0.0,0.0,0.11792027848715665,0.0,0.0,0.0,0.0,0.0,0.16717076680614648,0.0,0.12227465018114618,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.10861624960837557,0.0,0.0,0.0,0.0,0.0,0.12089607346049983,0.0,0.126227532186519,0.0,0.1083836843143166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10726164898254949,0.0,0.0,0.0,0.0,0.0,0.0,0.10933961803706724,0.0,0.0,0.0,0.0,0.0,0.20756448526669782,0.0,0.11234656602339875,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.11321134907342277,0.0,0.0,0.0,0.0,0.0,0.12360292092537817,0.0,0.13723538683019967,0.0,0.1116068931517717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10105171602032859,0.0,0.0,0.0,0.0,0.0,0.0,0.11216569054581717,0.0,0.0,0.0,0.0,0.0,0.19546189363736854,0.0,0.10634239489200331,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.10556742598383766,0.0,0.0,0.0,0.0,0.0,0.1256315275686903,0.0,0.12857759876208108,0.0,0.1101600101675473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09873682606502317,0.0,0.0,0.0,0.0,0.0,0.0,0.10607530283669926,0.0,0.0,0.0,0.0,0.0,0.22396682790653205,0.0,0.10195722852048596,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.10842107757339463,0.0,0.0,0.0,0.0,0.0,0.1309224649342691,0.0,0.12543111836986523,0.0,0.10923887585829223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10339043058945786,0.0,0.0,0.0,0.0,0.0,0.0,0.1138184807760682,0.0,0.0,0.0,0.0,0.0,0.20472771222818312,0.0,0.10468601075999476,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1322941667321345,0.0,0.0,0.0,0.0,0.0,0.12154978785594013,0.0,0.0,0.0,0.1264018082641016,0.0,0.0,0.0,0.13462270059314413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12337536221499185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11705768892434705,0.0,0.12180934585401641,0.12418915416813513,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.13195895918786227,0.0,0.0,0.0,0.0,0.0,0.12270024260011472,0.0,0.0,0.0,0.12446675611812,0.0,0.0,0.0,0.12643884019696905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121654212060765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271274431775578,0.0,0.12019583594752246,0.12675400274498996,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.13179551739521422,0.0,0.0,0.0,0.0,0.0,0.12101513603099637,0.0,0.0,0.0,0.12239173089360965,0.0,0.0,0.0,0.1255684833854739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12648216913956498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12616105975573555,0.0,0.1228319012034292,0.12502035322855176,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.14462352956089208,0.0,0.0,0.0,0.0,0.0,0.11840448345187563,0.0,0.0,0.0,0.11835575213260749,0.0,0.0,0.0,0.14290437613058873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12155997218787158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12079300372076625,0.0,0.11651447459325011,0.11807243650655169,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.13570770373751576,0.0,0.0,0.0,0.0,0.0,0.1126558240025624,0.0,0.0,0.0,0.11398534692409874,0.0,0.0,0.0,0.17676317457133672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12782036445753467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11136415816252446,0.0,0.110737731377119,0.11215373735913442,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.1463873566491496,0.0,0.0,0.0,0.0,0.0,0.1091351409228061,0.0,0.0,0.0,0.12799439954629416,0.0,0.0,0.0,0.16896443248796109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264115469137228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149346348738988,0.0,0.1105354107672136,0.11023305206387565,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.1472938445300929,0.0,0.0,0.0,0.0,0.0,0.1092450478028753,0.0,0.0,0.0,0.1184655760175742,0.0,0.0,0.0,0.15363284261158475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13742654584641692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10255014487497027,0.0,0.11547073832673083,0.11706420692252849,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.1428473647092698,0.0,0.0,0.0,0.0,0.0,0.10899374178404775,0.0,0.0,0.0,0.11664509998005006,0.0,0.0,0.0,0.1625648385513169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14146171789208262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10229414368776268,0.0,0.11504993899052812,0.11131215623309028,0.0,0.0,0.0
