,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2021-01-30,0.0,0.13497780095628373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12883490229186978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07389515450916458,0.0,0.0,0.0,0.0,0.0,0.12311435750955384,0.0,0.0,0.0,0.0,0.0,0.0,0.1294719892015454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12122946019950448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636039933443553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15321502191760683,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.13236123574603795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253792490532093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09981336292611923,0.0,0.0,0.0,0.0,0.0,0.12037246382785668,0.0,0.0,0.0,0.0,0.0,0.0,0.12846560420658612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12114208669512168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312908908064149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14229966972589136,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.12415177092539455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13912551982978186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0890860387713076,0.0,0.0,0.0,0.0,0.0,0.11929758472173617,0.0,0.0,0.0,0.0,0.0,0.0,0.12415071828105673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11714018298709122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315764580144118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15654224257432575,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.12473554729003596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14551276828386175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07942987834590337,0.0,0.0,0.0,0.0,0.0,0.1302501907400488,0.0,0.0,0.0,0.0,0.0,0.0,0.11919170563640424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218208264411067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357626113419469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14435253055640176,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.13881177519262786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13811469743510327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08573749657961283,0.0,0.0,0.0,0.0,0.0,0.1308652708155656,0.0,0.0,0.0,0.0,0.0,0.0,0.10981293774408174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13410434959664386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12648132796996342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13704010211975576,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.1647080395767146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12833864151413696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11446246138331954,0.0,0.0,0.0,0.0,0.0,0.11685164660635117,0.0,0.0,0.0,0.0,0.0,0.0,0.11634090845459268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11850637979896146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11180428068983117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298877955476982,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.16511316734144696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444226349931891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302589802822314,0.0,0.0,0.0,0.0,0.0,0.1162018810093456,0.0,0.0,0.0,0.0,0.0,0.0,0.12910777005974253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11601549840125616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11090092085147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12604285113532124,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.15211573077561852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666467469177953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283754246376415,0.0,0.0,0.0,0.0,0.0,0.1121344899153301,0.0,0.0,0.0,0.0,0.0,0.0,0.1136994879593367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11189468184566306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799156119025928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11350079972627752,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.14375481321433545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702544968415514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149282771012552,0.0,0.0,0.0,0.0,0.0,0.10434331267383642,0.0,0.0,0.0,0.0,0.0,0.0,0.10554367778538905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10503004427633836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11629589186790708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10628909678228526,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.1449303057825957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16624784895317285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14173127231591268,0.0,0.0,0.0,0.0,0.0,0.10713088528253376,0.0,0.0,0.0,0.0,0.0,0.0,0.10649136230343505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11596726772849784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11384397879249133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10441059902301777,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.1430356457742319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699351749497286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12493762270036031,0.0,0.0,0.0,0.0,0.0,0.10754013958595585,0.0,0.0,0.0,0.0,0.0,0.0,0.12204260397670656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11548972624355693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11321723155095403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10454909085193104,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.14025402032201165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076013906849657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12007669307903163,0.0,0.0,0.0,0.0,0.0,0.09801131550812876,0.0,0.0,0.0,0.0,0.0,0.0,0.11467079410486054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879140577342007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872704637035405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025576486038475,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.1370382672322585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022388617143356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121177983018685,0.0,0.0,0.0,0.0,0.0,0.09791605190923403,0.0,0.0,0.0,0.0,0.0,0.0,0.11691912355548462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11368919613318357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11664115779803567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10411389446066475,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.13337008780653187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19198686350342276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10728318511978652,0.0,0.0,0.0,0.0,0.0,0.0962887213425324,0.0,0.0,0.0,0.0,0.0,0.0,0.11480861089182667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12301634612706137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12934783566266986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045400058137227,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.1226034728692493,0.0,0.0,0.0,0.0,0.0,0.11821797053814329,0.0,0.0,0.1280103975813492,0.0,0.0,0.0,0.0,0.0,0.12854378756022897,0.0,0.0,0.0,0.0,0.0,0.12549611139949682,0.0,0.0,0.0,0.12457869653143958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12827518688498746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12593906839252073,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.1227955415808798,0.0,0.0,0.0,0.0,0.0,0.10938675720727374,0.0,0.0,0.1374446831115966,0.0,0.0,0.0,0.0,0.0,0.12646747639678946,0.0,0.0,0.0,0.0,0.0,0.12525611248141116,0.0,0.0,0.0,0.12314021836604684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13029790812466543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12695971982695778,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.11899516652690334,0.0,0.0,0.0,0.0,0.0,0.10858765669742948,0.0,0.0,0.13093711585675247,0.0,0.0,0.0,0.0,0.0,0.12874017461798853,0.0,0.0,0.0,0.0,0.0,0.1466487727326724,0.0,0.0,0.0,0.1117752676320198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13400437438185345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12206527657069478,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.11092216183269726,0.0,0.0,0.0,0.0,0.0,0.10171800082387977,0.0,0.0,0.1293521023819938,0.0,0.0,0.0,0.0,0.0,0.128166369752477,0.0,0.0,0.0,0.0,0.0,0.1618479161830245,0.0,0.0,0.0,0.1040382305898967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14317866318604736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12250261881056673,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.11087612435242336,0.0,0.0,0.0,0.0,0.0,0.09951243429707822,0.0,0.0,0.1571302607928286,0.0,0.0,0.0,0.0,0.0,0.1257833458004039,0.0,0.0,0.0,0.0,0.0,0.14712763090823247,0.0,0.0,0.0,0.09208558748667824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14568717026387865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345344854215924,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.10341830150386747,0.0,0.0,0.0,0.0,0.0,0.10486659066257253,0.0,0.0,0.17798416112284904,0.0,0.0,0.0,0.0,0.0,0.12286172150145917,0.0,0.0,0.0,0.0,0.0,0.13579751099480072,0.0,0.0,0.0,0.10571259570111236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13519695975657825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115738645986899,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.08880746950718392,0.0,0.0,0.0,0.0,0.0,0.08876224949530333,0.0,0.0,0.2706852202385255,0.0,0.0,0.0,0.0,0.0,0.11169779495009606,0.0,0.0,0.0,0.0,0.0,0.12024592617116647,0.0,0.0,0.0,0.08770348653387848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13514837358809823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09836181299842688,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.09166848819796487,0.0,0.0,0.0,0.0,0.0,0.08183551003915439,0.0,0.0,0.2053854400249632,0.0,0.0,0.0,0.0,0.0,0.13332487761397419,0.0,0.0,0.0,0.0,0.0,0.11279669130289724,0.0,0.0,0.0,0.08529369705565361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15030334168308146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14078454666861848,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.08790866221459495,0.0,0.0,0.0,0.0,0.0,0.07940129262518868,0.0,0.0,0.22938190493814747,0.0,0.0,0.0,0.0,0.0,0.1270755455961521,0.0,0.0,0.0,0.0,0.0,0.10886813824613938,0.0,0.0,0.0,0.08538669723735658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14787042138168413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135461717973609,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.08546192853610007,0.0,0.0,0.0,0.0,0.0,0.07494268787798139,0.0,0.0,0.22066284566338792,0.0,0.0,0.0,0.0,0.0,0.1341486453676014,0.0,0.0,0.0,0.0,0.0,0.11355089704163962,0.0,0.0,0.0,0.08661658855306816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483942276853111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13765372557290226,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.08639748064508358,0.0,0.0,0.0,0.0,0.0,0.07214112155723518,0.0,0.0,0.2148029298739102,0.0,0.0,0.0,0.0,0.0,0.13135590959036836,0.0,0.0,0.0,0.0,0.0,0.12093575231357531,0.0,0.0,0.0,0.08613476114033836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15224754396386792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13759832026706134,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.08350888420233218,0.0,0.0,0.0,0.0,0.0,0.07413779861878234,0.0,0.0,0.22380750509961866,0.0,0.0,0.0,0.0,0.0,0.136911769697862,0.0,0.0,0.0,0.0,0.0,0.11085310614078141,0.0,0.0,0.0,0.09726025370182403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14125613729050396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337915598962373,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0826320897912311,0.0,0.0,0.0,0.0,0.0,0.07129837534593995,0.0,0.0,0.22157005670713756,0.0,0.0,0.0,0.0,0.0,0.1512567079607034,0.0,0.0,0.0,0.0,0.0,0.10872456693016164,0.0,0.0,0.0,0.09288849550271651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14054147400796038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13273231325600077,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.07812495502108391,0.0,0.0,0.0,0.0,0.0,0.06830639548974475,0.0,0.0,0.207397270013422,0.0,0.0,0.0,0.0,0.0,0.17180027359141345,0.0,0.0,0.0,0.0,0.0,0.11373411321113701,0.0,0.0,0.0,0.09230553718726212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1399801357603561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12997496656867447,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.1265477819444419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12425638658093992,0.0,0.0,0.0,0.0,0.0,0.13054004822620902,0.0,0.0,0.0,0.0,0.0,0.12459499543679896,0.0,0.0,0.0,0.12132594253610364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13049289483777338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11880673051237614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12430256042499055,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.13433964590598074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11898921665497653,0.0,0.0,0.0,0.0,0.0,0.13265249028522963,0.0,0.0,0.0,0.0,0.0,0.11788280385060022,0.0,0.0,0.0,0.1198079445051916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349417685923897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12124329523745332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210355318087824,0.0,0.0,0.0,0.0,0.0,0.0
