,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-02-23,0.13003354698859187,0.0,0.0,0.0,0.10857684564157798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976987605936673,0.0,0.0,0.0,0.12963813790015508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2291419612482634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20709397438912935,0.0,0.0,0.0,0.0
2021-02-24,0.12548408315001075,0.0,0.0,0.0,0.11140268218525931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20572958263166247,0.0,0.0,0.0,0.1461474893274886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122576184141604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20104101961309911,0.0,0.0,0.0,0.0
2021-02-25,0.12335510497167494,0.0,0.0,0.0,0.10643587252033446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22579953060974814,0.0,0.0,0.0,0.13866610589599898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20980358021836726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19814588347207382,0.0,0.0,0.0,0.0
2021-02-26,0.11505327922478722,0.0,0.0,0.0,0.1005936552667383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25300731172355034,0.0,0.0,0.0,0.1359367789860995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061463413478255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19141190054858118,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.16597846862283733,0.0,0.0,0.0,0.0,0.0,0.1743720213884044,0.0,0.0,0.0,0.16206405723256237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17430903511125379,0.0,0.0,0.0,0.0,0.0,0.0,0.1586989589439351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166040146449924,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.15917369443957904,0.0,0.0,0.0,0.0,0.0,0.1774512644833625,0.0,0.0,0.0,0.16026891920298922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18051366707743677,0.0,0.0,0.0,0.0,0.0,0.0,0.16218900982374795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16191108150855552,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.1761183861860823,0.0,0.0,0.0,0.0,0.0,0.15966392673679852,0.0,0.0,0.0,0.15368924189832545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740625358594664,0.0,0.0,0.0,0.0,0.0,0.0,0.16876113118049937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16907774115208987,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.17028619176528095,0.0,0.0,0.0,0.0,0.0,0.15563030394874514,0.0,0.0,0.0,0.15692200152765348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817702387190639,0.0,0.0,0.0,0.0,0.0,0.0,0.1619043855921839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17489810468880435,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.17032220899606518,0.0,0.0,0.0,0.0,0.0,0.15351601814969074,0.0,0.0,0.0,0.15695721282754982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18507318439906345,0.0,0.0,0.0,0.0,0.0,0.0,0.1626905678592379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728431474198741,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.16639241239808464,0.0,0.0,0.0,0.0,0.0,0.14409588181844607,0.0,0.0,0.0,0.15904099983167594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18080102273578325,0.0,0.0,0.0,0.0,0.0,0.0,0.15462779568403964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19647827968512857,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1655367508177739,0.0,0.0,0.0,0.0,0.0,0.1526253252728423,0.0,0.0,0.0,0.15930742923670463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17440533751061688,0.0,0.0,0.0,0.0,0.0,0.0,0.15044393214153157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199132782477989,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.16505211381151905,0.0,0.0,0.0,0.0,0.0,0.14710210641858826,0.0,0.0,0.0,0.16303418120236515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17217155029427997,0.0,0.0,0.0,0.0,0.0,0.0,0.1548696767546815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199215800226103,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.16293262078296233,0.0,0.0,0.0,0.0,0.0,0.13732883528295783,0.0,0.0,0.0,0.1552747136043611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688182216371671,0.0,0.0,0.0,0.0,0.0,0.0,0.15359066791999873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22340153335046398,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.1603449355894283,0.0,0.0,0.0,0.0,0.0,0.13324439942424823,0.0,0.0,0.0,0.18151529239641956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647434816571287,0.0,0.0,0.0,0.0,0.0,0.0,0.1480642512002921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21341207684394117,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.1848348269154744,0.0,0.0,0.0,0.0,0.0,0.1344544722015226,0.0,0.0,0.0,0.16041836190587971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17012628533399915,0.0,0.0,0.0,0.0,0.0,0.0,0.15255357289402025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19886272170736596,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.18361973338281418,0.0,0.0,0.0,0.0,0.0,0.13325201653198843,0.0,0.0,0.0,0.16165385824310802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17462565726571597,0.0,0.0,0.0,0.0,0.0,0.0,0.15260539130912473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19554807672814467,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.18646709298540431,0.0,0.0,0.0,0.0,0.0,0.1292729265216452,0.0,0.0,0.0,0.1580073821826453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16783476270595687,0.0,0.0,0.0,0.0,0.0,0.0,0.1678810571711006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1918140440473761,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.17814451126446992,0.0,0.0,0.0,0.0,0.0,0.12539494827169972,0.0,0.0,0.0,0.1642116985831349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17193912827355134,0.0,0.0,0.0,0.0,0.0,0.0,0.1603933213315398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201257455486821,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.16658261681453376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17944880351645284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16426601634661875,0.0,0.0,0.0,0.0,0.0,0.0,0.16736205162845183,0.0,0.0,0.0,0.0,0.0,0.15616328908352,0.0,0.16688198099176663,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.16386566410754425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17284346806784376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16596416743476708,0.0,0.0,0.0,0.0,0.0,0.0,0.16278455820042753,0.0,0.0,0.0,0.0,0.0,0.17310394644427976,0.0,0.16216150193445864,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.16497400156936928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176186780429181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163086051066419,0.0,0.0,0.0,0.0,0.0,0.0,0.1665303715568501,0.0,0.0,0.0,0.0,0.0,0.1657211146889718,0.0,0.16425840505237582,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.16520288078687148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17871397075346812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16616958430542605,0.0,0.0,0.0,0.0,0.0,0.0,0.15799883005803983,0.0,0.0,0.0,0.0,0.0,0.1697510287396016,0.0,0.16291138032338484,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1656447626068497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16859626225112362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16255252756240626,0.0,0.0,0.0,0.0,0.0,0.0,0.15816600600044187,0.0,0.0,0.0,0.0,0.0,0.18216559879567873,0.0,0.16359186372995688,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.16080818711211878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16797920833859037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15991056735349388,0.0,0.0,0.0,0.0,0.0,0.0,0.1584389643465354,0.0,0.0,0.0,0.0,0.0,0.1966691531364762,0.0,0.15691168229175273,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.15777976259279936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16603904782565726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16756510847416223,0.0,0.0,0.0,0.0,0.0,0.0,0.15379697306197454,0.0,0.0,0.0,0.0,0.0,0.1865340130440353,0.0,0.16898306581016706,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.15895847832688026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16865571484707956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16432334349998778,0.0,0.0,0.0,0.0,0.0,0.0,0.15462363717611582,0.0,0.0,0.0,0.0,0.0,0.18975117124211832,0.0,0.16438902256885465,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.15518923248985003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15974819203804055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579488319862868,0.0,0.0,0.0,0.0,0.0,0.0,0.15215114498162788,0.0,0.0,0.0,0.0,0.0,0.21281131444470952,0.0,0.16283564729463526,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.1495728317838162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15304496211842544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15219879433341668,0.0,0.0,0.0,0.0,0.0,0.0,0.1580120550361537,0.0,0.0,0.0,0.0,0.0,0.2240072423835553,0.0,0.1638468718173359,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.14424161451124953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14393276943866323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424427144204106,0.0,0.0,0.0,0.0,0.0,0.0,0.14520224268997198,0.0,0.0,0.0,0.0,0.0,0.27564417458726453,0.0,0.14919544843831667,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.15313095959623638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509607542508964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13668370149889836,0.0,0.0,0.0,0.0,0.0,0.0,0.15171658996763684,0.0,0.0,0.0,0.0,0.0,0.2643839825437991,0.0,0.14383993397175446,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.1415229386933863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14767972430995394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13236588513694728,0.0,0.0,0.0,0.0,0.0,0.0,0.1422037947817249,0.0,0.0,0.0,0.0,0.0,0.3002483328524187,0.0,0.13668313371078536,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.1457691570023404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14686866430530726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13900559048522657,0.0,0.0,0.0,0.0,0.0,0.0,0.1530258171690212,0.0,0.0,0.0,0.0,0.0,0.2752507786718692,0.0,0.14074746239348404,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.17534506519045237,0.0,0.0,0.0,0.0,0.0,0.16110427241013395,0.0,0.0,0.0,0.16753522742341967,0.0,0.0,0.0,0.17843134580087125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15515036378771524,0.0,0.0,0.16460253593531549,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.17413092576899328,0.0,0.0,0.0,0.0,0.0,0.1619132718803931,0.0,0.0,0.0,0.1642443347818197,0.0,0.0,0.0,0.1668466652977448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16775533474493634,0.0,0.0,0.16726254874053903,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.1756434385686373,0.0,0.0,0.0,0.0,0.0,0.16127646092542613,0.0,0.0,0.0,0.1631110442251014,0.0,0.0,0.0,0.167344691485496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16813441600226509,0.0,0.0,0.16661420028634327,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.18989237844102214,0.0,0.0,0.0,0.0,0.0,0.15546646558152644,0.0,0.0,0.0,0.15540248079185573,0.0,0.0,0.0,0.18763510996765184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15860262050867657,0.0,0.0,0.1550304840756603,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.1782965984870175,0.0,0.0,0.0,0.0,0.0,0.1480103904658159,0.0,0.0,0.0,0.14975715507822845,0.0,0.0,0.0,0.23223643091621843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463133635519564,0.0,0.0,0.14735073491050477,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.1919194117297267,0.0,0.0,0.0,0.0,0.0,0.143080335108076,0.0,0.0,0.0,0.16780554296433545,0.0,0.0,0.0,0.2215188198531147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13306180433052797,0.0,0.0,0.14451973851796612,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.19723187190784877,0.0,0.0,0.0,0.0,0.0,0.1462831345299119,0.0,0.0,0.0,0.15862976072848775,0.0,0.0,0.0,0.20572002334161402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373184134247997,0.0,0.0,0.1567532760000767,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.1922094583701057,0.0,0.0,0.0,0.0,0.0,0.14665743478488882,0.0,0.0,0.0,0.15695278337352012,0.0,0.0,0.0,0.21874046911237574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376427349057193,0.0,0.0,0.14977699660834176,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.20051617875098185,0.0,0.0,0.0,0.0,0.0,0.14277293967847984,0.0,0.0,0.0,0.15478339464596153,0.0,0.0,0.0,0.21547797022880713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13624264538548916,0.0,0.0,0.1521049574630206,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.20560107581378229,0.0,0.0,0.0,0.0,0.0,0.14265359112680467,0.0,0.0,0.0,0.15779924687686744,0.0,0.0,0.0,0.20319685794996478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13006695630680773,0.0,0.0,0.1625430374177345,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.2164193368918168,0.0,0.0,0.0,0.0,0.0,0.1414593959003635,0.0,0.0,0.0,0.16343583343509463,0.0,0.0,0.0,0.18305149069976218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12609253555886454,0.0,0.0,0.17132625185262476,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.21219763652219517,0.0,0.0,0.0,0.0,0.0,0.13986469754671987,0.0,0.0,0.0,0.15808118769726406,0.0,0.0,0.0,0.18224121594273934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1397677496883936,0.0,0.0,0.16973268079448464,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.22350258140592025,0.0,0.0,0.0,0.0,0.0,0.1370048643615139,0.0,0.0,0.0,0.1553818210388546,0.0,0.0,0.0,0.16994509577057113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13823252320842458,0.0,0.0,0.17771267114587438,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2310279823924853,0.0,0.0,0.0,0.0,0.0,0.12893365996069964,0.0,0.0,0.0,0.14868944304190082,0.0,0.0,0.0,0.18083253516715328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12929954679317893,0.0,0.0,0.18291367230364836,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.16805181071802516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16324753840804995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15572386152401818,0.0,0.0,0.0,0.0,0.0,0.15772396110853618,0.17512827513419416,0.0,0.1816129606639233,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.1834392060210325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643403384339851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591029969677634,0.0,0.0,0.0,0.0,0.0,0.15288599537548633,0.1669879287836562,0.0,0.17470487001957624,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.20633484903258179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522463872758215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16030257308897,0.0,0.0,0.0,0.0,0.0,0.14962714569807536,0.1738430238133756,0.0,0.15908841154967815,0.0,0.0,0.0
