,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-02-23,0.08409099925660464,0.0,0.0,0.0,0.07021523028154751,0.0,0.4181370308827713,0.0,0.0,0.0,0.0,0.0,0.12784921057004053,0.0,0.0,0.0,0.16767058671015034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13392497282206264,0.0,0.0,0.0,0.0
2021-02-24,0.07814427551662134,0.0,0.0,0.0,0.06937518824254771,0.0,0.41886023285421414,0.0,0.0,0.0,0.0,0.0,0.12811656094956117,0.0,0.0,0.0,0.18202451474928386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12519679334954076,0.0,0.0,0.0,0.0
2021-02-25,0.07759898823521642,0.0,0.0,0.0,0.06695560772622218,0.0,0.41614855117746236,0.0,0.0,0.0,0.0,0.0,0.1420436967187263,0.0,0.0,0.0,0.17446135727447543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12464761862864666,0.0,0.0,0.0,0.0
2021-02-26,0.07471349384094819,0.0,0.0,0.0,0.06532367868043107,0.0,0.3966818195695721,0.0,0.0,0.0,0.0,0.0,0.1642983177319108,0.0,0.0,0.0,0.17654971275861198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12429938502473874,0.0,0.0,0.0,0.0
2021-02-27,0.12777842258710845,0.0,0.0,0.0,0.0,0.0,0.25092948813053134,0.0,0.0,0.0,0.0,0.0,0.1318095125058228,0.0,0.0,0.0,0.2450116045963362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11996209166485411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12551136693661843,0.0,0.0,0.0,0.0
2021-02-28,0.13626874403981484,0.0,0.0,0.0,0.0,0.0,0.24139576963308357,0.0,0.0,0.0,0.0,0.0,0.13455736110524635,0.0,0.0,0.0,0.24305673896357155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12298433164561956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12277358476377793,0.0,0.0,0.0,0.0
2021-03-01,0.1366162111406481,0.0,0.0,0.0,0.0,0.0,0.2631045661200843,0.0,0.0,0.0,0.0,0.0,0.11926156342566464,0.0,0.0,0.0,0.2295975007643981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12605675409229014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12629324708716858,0.0,0.0,0.0,0.0
2021-03-02,0.14269849396108092,0.0,0.0,0.0,0.0,0.0,0.2548716434931691,0.0,0.0,0.0,0.0,0.0,0.11646790304475357,0.0,0.0,0.0,0.2348691224754082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12116319126306582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308872050157753,0.0,0.0,0.0,0.0
2021-03-03,0.14394868047335838,0.0,0.0,0.0,0.0,0.0,0.25527412592073706,0.0,0.0,0.0,0.0,0.0,0.11504274040063574,0.0,0.0,0.0,0.2352430463864727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12191801865009502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12952621868595185,0.0,0.0,0.0,0.0
2021-03-04,0.1397428713650576,0.0,0.0,0.0,0.0,0.0,0.25007766789156827,0.0,0.0,0.0,0.0,0.0,0.10828366978574687,0.0,0.0,0.0,0.23902894226868376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11619808252844242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476474475814795,0.0,0.0,0.0,0.0
2021-03-05,0.13799401467184985,0.0,0.0,0.0,0.0,0.0,0.24803903728415758,0.0,0.0,0.0,0.0,0.0,0.11434632659768397,0.0,0.0,0.0,0.23870506811858683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11271203496891988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14918954073204085,0.0,0.0,0.0,0.0
2021-03-06,0.14169745367315104,0.0,0.0,0.0,0.0,0.0,0.2450840287334901,0.0,0.0,0.0,0.0,0.0,0.10921513225035136,0.0,0.0,0.0,0.24208762328224628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149821211954745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14790665135780878,0.0,0.0,0.0,0.0
2021-03-07,0.14152193264106336,0.0,0.0,0.0,0.0,0.0,0.2433619562164271,0.0,0.0,0.0,0.0,0.0,0.10255961586692545,0.0,0.0,0.0,0.2319238337425319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147042416122085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16684023713808518,0.0,0.0,0.0,0.0
2021-03-08,0.14343119644936017,0.0,0.0,0.0,0.0,0.0,0.2333363300105433,0.0,0.0,0.0,0.0,0.0,0.09694961378675085,0.0,0.0,0.0,0.2641437474334776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10773264791255796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15528021077697332,0.0,0.0,0.0,0.0
2021-03-09,0.13907177514391583,0.0,0.0,0.0,0.0,0.0,0.27080262117834053,0.0,0.0,0.0,0.0,0.0,0.09849502961358399,0.0,0.0,0.0,0.23502991083554778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11175358047840679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14567748727798072,0.0,0.0,0.0,0.0
2021-03-10,0.13588682289722295,0.0,0.0,0.0,0.0,0.0,0.27104943582068464,0.0,0.0,0.0,0.0,0.0,0.09834967962747419,0.0,0.0,0.0,0.2386246089557404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11263387778506728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14432870284829738,0.0,0.0,0.0,0.0
2021-03-11,0.13147559477161197,0.0,0.0,0.0,0.0,0.0,0.2752496218915699,0.0,0.0,0.0,0.0,0.0,0.09541180584792175,0.0,0.0,0.0,0.23323939632208543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12390711081852784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14157120769203455,0.0,0.0,0.0,0.0
2021-03-12,0.129208970227619,0.0,0.0,0.0,0.0,0.0,0.2650509132635341,0.0,0.0,0.0,0.0,0.0,0.0932839449336332,0.0,0.0,0.0,0.24432108724023774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119319972303786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14971966298384642,0.0,0.0,0.0,0.0
2021-03-13,0.12713058614575254,0.0,0.0,0.0,0.0,0.0,0.2460883785896606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26509527789676085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12361990917857717,0.0,0.0,0.0,0.0,0.0,0.11534808175266638,0.0,0.12326531094122958,0.0,0.0,0.0,0.0
2021-03-14,0.12421952657704428,0.0,0.0,0.0,0.0,0.0,0.24516858793439142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586007827244718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12177554245082745,0.0,0.0,0.0,0.0,0.0,0.12949524949827695,0.0,0.12130944778187042,0.0,0.0,0.0,0.0
2021-03-15,0.12495776515496007,0.0,0.0,0.0,0.0,0.0,0.2450846656196976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2617423215617403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12369840108222407,0.0,0.0,0.0,0.0,0.0,0.12309728682489361,0.0,0.12201078925929666,0.0,0.0,0.0,0.0
2021-03-16,0.12432292490338387,0.0,0.0,0.0,0.0,0.0,0.24567093480347424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265763091105457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1174789449594712,0.0,0.0,0.0,0.0,0.0,0.12621721157547583,0.0,0.12113163797005301,0.0,0.0,0.0,0.0
2021-03-17,0.1226307742814062,0.0,0.0,0.0,0.0,0.0,0.24807997627835035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25250032709544734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11843966087162142,0.0,0.0,0.0,0.0,0.0,0.1364113078999779,0.0,0.12250271313975314,0.0,0.0,0.0,0.0
2021-03-18,0.11841792841278885,0.0,0.0,0.0,0.0,0.0,0.24257496405011048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25339226289199773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11950052659228426,0.0,0.0,0.0,0.0,0.0,0.14833514887704086,0.0,0.11834859398180417,0.0,0.0,0.0,0.0
2021-03-19,0.11842151751106217,0.0,0.0,0.0,0.0,0.0,0.2406039365049443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25319881247057363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11726521999135237,0.0,0.0,0.0,0.0,0.0,0.14222615465041819,0.0,0.12884412477388207,0.0,0.0,0.0,0.0
2021-03-20,0.11916958764675874,0.0,0.0,0.0,0.0,0.0,0.24073057568440745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554163059117373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708289354431009,0.0,0.0,0.0,0.0,0.0,0.14368188841104831,0.0,0.12447736181085933,0.0,0.0,0.0,0.0
2021-03-21,0.11653148149130738,0.0,0.0,0.0,0.0,0.0,0.23701012450796702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24397271819315766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11618512843178055,0.0,0.0,0.0,0.0,0.0,0.1625062361737744,0.0,0.12434399094718472,0.0,0.0,0.0,0.0
2021-03-22,0.10961526801831988,0.0,0.0,0.0,0.0,0.0,0.2315355760309206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23691036025804627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12229965745217611,0.0,0.0,0.0,0.0,0.0,0.17337923365433794,0.0,0.12681574385755529,0.0,0.0,0.0,0.0
2021-03-23,0.10475722441143291,0.0,0.0,0.0,0.0,0.0,0.22541947064864742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22493681040520266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11346036577265693,0.0,0.0,0.0,0.0,0.0,0.2153870924607492,0.0,0.11658063841045661,0.0,0.0,0.0,0.0
2021-03-24,0.10642820055236009,0.0,0.0,0.0,0.0,0.0,0.2344302172442989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23110782109453093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11613247000951814,0.0,0.0,0.0,0.0,0.0,0.20237447289260976,0.0,0.11010323143770324,0.0,0.0,0.0,0.0
2021-03-25,0.1073802771491062,0.0,0.0,0.0,0.0,0.0,0.21840617915628832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22790767788726218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097284573318886,0.0,0.0,0.0,0.0,0.0,0.23168007879773742,0.0,0.1054685596006344,0.0,0.0,0.0,0.0
2021-03-26,0.11028115362921241,0.0,0.0,0.0,0.0,0.0,0.22485061094527106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22654661367928491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802204659899801,0.0,0.0,0.0,0.0,0.0,0.21228875511209022,0.0,0.10855229445987442,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.2614697900681818,0.0,0.0,0.0,0.0,0.0,0.12011715368325791,0.1215734730997098,0.0,0.0,0.24982397249587301,0.0,0.0,0.0,0.13303598386833104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11567800041738739,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.26150103725753704,0.0,0.0,0.0,0.0,0.0,0.12157659058981406,0.12072233410205066,0.0,0.0,0.2466538538139901,0.0,0.0,0.0,0.1252809512314971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12596324819257812,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.2624069001600464,0.0,0.0,0.0,0.0,0.0,0.12047149761215319,0.12450569724140026,0.0,0.0,0.24368381674702472,0.0,0.0,0.0,0.12500438988442028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255943042134568,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2816214394552834,0.0,0.0,0.0,0.0,0.0,0.11528290441022893,0.11746005956696003,0.0,0.0,0.2304709156566656,0.0,0.0,0.0,0.1391368895246433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11760845447229504,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.2657383026230412,0.0,0.0,0.0,0.0,0.0,0.11029943999695374,0.12019702756528251,0.0,0.0,0.22320230746881975,0.0,0.0,0.0,0.17306587866117565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903479149714658,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.27890042898510214,0.0,0.0,0.0,0.0,0.0,0.1039633419082474,0.11709159884213505,0.0,0.0,0.24385776038506926,0.0,0.0,0.0,0.16095738656262715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09668379549218833,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.28683601814609194,0.0,0.0,0.0,0.0,0.0,0.10637041423531522,0.128133999356936,0.0,0.0,0.23069663379803906,0.0,0.0,0.0,0.14959020511603593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09985167849370538,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.2820712469278426,0.0,0.0,0.0,0.0,0.0,0.10761136796233299,0.12001208663399018,0.0,0.0,0.23033136709493984,0.0,0.0,0.0,0.1605030194645856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10099674124947532,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.2932698845861138,0.0,0.0,0.0,0.0,0.0,0.1044080427882255,0.1201888336464761,0.0,0.0,0.2263822728241861,0.0,0.0,0.0,0.1575763109328227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09963252126784707,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.30028433928806025,0.0,0.0,0.0,0.0,0.0,0.10417416151406665,0.12313072994650767,0.0,0.0,0.23046884555940275,0.0,0.0,0.0,0.1483864663485015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09498264997692347,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.313161184215587,0.0,0.0,0.0,0.0,0.0,0.10234665851675667,0.12568757154356058,0.0,0.0,0.23649346623485995,0.0,0.0,0.0,0.13243877008231789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09122864972111726,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.3109500686544952,0.0,0.0,0.0,0.0,0.0,0.10247743098671071,0.1204416177242706,0.0,0.0,0.23164893338624395,0.0,0.0,0.0,0.13352627187048388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024063982841403,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.32769977485487684,0.0,0.0,0.0,0.0,0.0,0.10043835494622572,0.11948584650145762,0.0,0.0,0.22782102761710943,0.0,0.0,0.0,0.12458685996239569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10133835244334767,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.3430642398165827,0.0,0.0,0.0,0.0,0.0,0.09572980637047272,0.11146848048208488,0.0,0.0,0.22079589761235774,0.0,0.0,0.0,0.13426333807874438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09600146759251069,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.24504296928374164,0.0,0.0,0.0,0.0,0.0,0.0,0.11848730311509938,0.0,0.0,0.0,0.0,0.0,0.0,0.11901883522960324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15819264094127833,0.0,0.0,0.11353355031741619,0.0,0.0,0.0,0.0,0.0,0.11499176233833819,0.0,0.0,0.13240850827894637,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.2627687850263366,0.0,0.0,0.0,0.0,0.0,0.0,0.12151984995364785,0.0,0.0,0.0,0.0,0.0,0.0,0.1177052386940771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510382158274759,0.0,0.0,0.11395410532488519,0.0,0.0,0.0,0.0,0.0,0.1095013114256297,0.0,0.0,0.12512861189544333,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.29067321105933,0.0,0.0,0.0,0.0,0.0,0.0,0.11512899735013307,0.0,0.0,0.0,0.0,0.0,0.0,0.10723817733440008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15816487482988742,0.0,0.0,0.11291273354770538,0.0,0.0,0.0,0.0,0.0,0.10539325544284082,0.0,0.0,0.11205751147778985,0.0,0.0,0.0
