,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2021-01-31,0.0,0.1372916092284714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26052000548208915,0.0,0.0,0.0,0.0,0.0,0.0,0.20706269688997753,0.0,0.0,0.0,0.0,0.0,0.12485626303331862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12565455387240215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476002436758182,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.13289503471214553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586628524834721,0.0,0.0,0.0,0.0,0.0,0.0,0.19071966717244546,0.0,0.0,0.0,0.0,0.0,0.12769899731996004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253896627347452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16756657279849443,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.13487554225019757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26762364855566007,0.0,0.0,0.0,0.0,0.0,0.0,0.17177377492657583,0.0,0.0,0.0,0.0,0.0,0.14083848177943628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13172387808109592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15608722819576043,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.1461669319903159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525699955804372,0.0,0.0,0.0,0.0,0.0,0.0,0.18056086112553044,0.0,0.0,0.0,0.0,0.0,0.13779936977716084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14121007616174636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14430138407701965,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.16901338974119054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22364870582284094,0.0,0.0,0.0,0.0,0.0,0.0,0.23490885625536806,0.0,0.0,0.0,0.0,0.0,0.1199060649409317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12160405167381412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13328296947704518,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.17874801624610476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23429272961782943,0.0,0.0,0.0,0.0,0.0,0.0,0.2014157320072593,0.0,0.0,0.0,0.0,0.0,0.12579769408416225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12559592022205796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13645131981419079,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.16597793566331748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22178534081589502,0.0,0.0,0.0,0.0,0.0,0.0,0.24624070459988692,0.0,0.0,0.0,0.0,0.0,0.12235323104261567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12209156942382197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12384405175353952,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.1512397059501988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20468946369166208,0.0,0.0,0.0,0.0,0.0,0.0,0.31411097669066107,0.0,0.0,0.0,0.0,0.0,0.1097761638292538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11049865153806011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11182325922609189,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.15360129381213117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20091771834788702,0.0,0.0,0.0,0.0,0.0,0.0,0.3004217328295736,0.0,0.0,0.0,0.0,0.0,0.11354038410241367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12290543559381739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11065734672286251,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.15507538740172486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209377709197341,0.0,0.0,0.0,0.0,0.0,0.0,0.2709079983026065,0.0,0.0,0.0,0.0,0.0,0.11659211742120873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12521084475968566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11334930309576118,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.16098017662460143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032905668603055,0.0,0.0,0.0,0.0,0.0,0.0,0.2756422556156404,0.0,0.0,0.0,0.0,0.0,0.11249502043138153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12486814763979562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11771319173986006,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.15915415958847115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575506069286512,0.0,0.0,0.0,0.0,0.0,0.0,0.2604238118889927,0.0,0.0,0.0,0.0,0.0,0.11371821365358648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320369034891473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12091629374068229,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.15428311447882817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22477985686381877,0.0,0.0,0.0,0.0,0.0,0.0,0.24821133739523113,0.0,0.0,0.0,0.0,0.0,0.11138722379383736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14230585976534862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12093234659913026,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.12279327631111196,0.0,0.0,0.0,0.0,0.0,0.11840098474788012,0.0,0.0,0.2564171430554054,0.0,0.0,0.0,0.0,0.0,0.1287427872519833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24954311566650633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12613403569716933,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.122227296239707,0.0,0.0,0.0,0.0,0.0,0.10888056199555188,0.0,0.0,0.2736172955951941,0.0,0.0,0.0,0.0,0.0,0.1258822389089526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451407560157312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12637220444668026,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.1237372395792248,0.0,0.0,0.0,0.0,0.0,0.11291498036669124,0.0,0.0,0.2723101743954729,0.0,0.0,0.0,0.0,0.0,0.1338705957151269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23245924139092225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269296964924837,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.11952988655499193,0.0,0.0,0.0,0.0,0.0,0.10961146896340898,0.0,0.0,0.278780035800055,0.0,0.0,0.0,0.0,0.0,0.1381122706550318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2242235040198558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13200900421686634,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.11597442581569155,0.0,0.0,0.0,0.0,0.0,0.10408821102406379,0.0,0.0,0.3287108361723662,0.0,0.0,0.0,0.0,0.0,0.1315671105170586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19263972648832442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12913008001736684,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.1021558557814497,0.0,0.0,0.0,0.0,0.0,0.10358646541509352,0.0,0.0,0.35162295320365766,0.0,0.0,0.0,0.0,0.0,0.12136192646999078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20884428623731913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11432580361354869,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.08053740532402745,0.0,0.0,0.0,0.0,0.0,0.080496396358838,0.0,0.0,0.49095611931179445,0.0,0.0,0.0,0.0,0.0,0.10129610308250354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15907245826293864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08920201471588693,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.08923461322577705,0.0,0.0,0.0,0.0,0.0,0.07966270885484356,0.0,0.0,0.3998645698891435,0.0,0.0,0.0,0.0,0.0,0.12978499068910332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16605815623185602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13704659929604293,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.08311034521273092,0.0,0.0,0.0,0.0,0.0,0.0750673332317062,0.0,0.0,0.43372311271046016,0.0,0.0,0.0,0.0,0.0,0.1201393832704566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16145207321317764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280678133448731,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.08178005085992864,0.0,0.0,0.0,0.0,0.0,0.0717140009735703,0.0,0.0,0.4223124624112758,0.0,0.0,0.0,0.0,0.0,0.12836924264257427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1657699314424264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317233167006685,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0840931604989111,0.0,0.0,0.0,0.0,0.0,0.07021703489949216,0.0,0.0,0.4181477775197366,0.0,0.0,0.0,0.0,0.0,0.1278524964523011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16767489605084976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339284148589003,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.07814610258350631,0.0,0.0,0.0,0.0,0.0,0.06937681028214357,0.0,0.0,0.41887002609442064,0.0,0.0,0.0,0.0,0.0,0.12811955640283498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820287706075788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12519972053664086,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.07760094859867708,0.0,0.0,0.0,0.0,0.0,0.06695729920867395,0.0,0.0,0.4161590642322393,0.0,0.0,0.0,0.0,0.0,0.14204728513243112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17446576464727603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12465076756966484,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.07471539207757816,0.0,0.0,0.0,0.0,0.0,0.06532533835117195,0.0,0.0,0.3966918980162041,0.0,0.0,0.0,0.0,0.0,0.16430249203924038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1765541983356415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12430254308406122,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.12777842421677862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25092949133085496,0.0,0.0,0.0,0.0,0.0,0.131809514186905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24501160772118388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11996209319483578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12551136853737488,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.13626874583678925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24139577281636687,0.0,0.0,0.0,0.0,0.0,0.13455736287965278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24305674216875808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12298433326741255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12277358638279183,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.1366162127567747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26310456923252823,0.0,0.0,0.0,0.0,0.0,0.1192615648364913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22959750348046407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260567555835017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12629324858117782,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.142698495699477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25487164659809236,0.0,0.0,0.0,0.0,0.0,0.11646790446360072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23486912533665477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12116319273911236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13088720661028275,0.0,0.0,0.0,0.0,0.0,0.0
