,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-02-18,0.10215583982691083,0.0,0.0,0.0,0.10358644923712433,0.0,0.35162289828774496,0.0,0.0,0.0,0.0,0.0,0.12136190751587836,0.0,0.0,0.0,0.20884425362035108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11432578575832678,0.0,0.0,0.0,0.0
2021-02-19,0.08053739497861745,0.0,0.0,0.0,0.08049638601869581,0.0,0.4909560562461629,0.0,0.0,0.0,0.0,0.0,0.10129609007054079,0.0,0.0,0.0,0.15907243782933025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08920200325746695,0.0,0.0,0.0,0.0
2021-02-20,0.08923460109369394,0.0,0.0,0.0,0.07966269802412923,0.0,0.39986451552469887,0.0,0.0,0.0,0.0,0.0,0.1297849730439067,0.0,0.0,0.0,0.16605813365506342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13704658066357878,0.0,0.0,0.0,0.0
2021-02-21,0.08311033453979799,0.0,0.0,0.0,0.07506732359164742,0.0,0.43372305701224745,0.0,0.0,0.0,0.0,0.0,0.12013936784229809,0.0,0.0,0.0,0.161452052479692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280677968985549,0.0,0.0,0.0,0.0
2021-02-22,0.08178003962443554,0.0,0.0,0.0,0.07171399112101881,0.0,0.42231240439115114,0.0,0.0,0.0,0.0,0.0,0.12836922500634484,0.0,0.0,0.0,0.16576990866783894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13172329860363385,0.0,0.0,0.0,0.0
2021-02-23,0.08409314725123025,0.0,0.0,0.0,0.07021702383779747,0.0,0.4181477116465043,0.0,0.0,0.0,0.0,0.0,0.12785247631095956,0.0,0.0,0.0,0.16767486963605577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339283937603843,0.0,0.0,0.0,0.0
2021-02-24,0.07814609138423305,0.0,0.0,0.0,0.06937680033961502,0.0,0.4188699660653249,0.0,0.0,0.0,0.0,0.0,0.1281195380417668,0.0,0.0,0.0,0.1820287445206739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12519970259402013,0.0,0.0,0.0,0.0
2021-02-25,0.07760093658232052,0.0,0.0,0.0,0.06695728884046587,0.0,0.41615899979081455,0.0,0.0,0.0,0.0,0.0,0.14204726313668425,0.0,0.0,0.0,0.17446573763159035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124650748267735,0.0,0.0,0.0,0.0
2021-02-26,0.07471538044203611,0.0,0.0,0.0,0.06532532817795732,0.0,0.3966918362387696,0.0,0.0,0.0,0.0,0.0,0.16430246645216262,0.0,0.0,0.0,0.17655417084058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12430252372623654,0.0,0.0,0.0,0.0
2021-02-27,0.12777842420678934,0.0,0.0,0.0,0.0,0.0,0.2509294913112381,0.0,0.0,0.0,0.0,0.0,0.13180951417660058,0.0,0.0,0.0,0.24501160770202965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11996209318545753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255113685275628,0.0,0.0,0.0,0.0
2021-02-28,0.13626874582577447,0.0,0.0,0.0,0.0,0.0,0.24139577279685448,0.0,0.0,0.0,0.0,0.0,0.13455736286877631,0.0,0.0,0.0,0.2430567421491114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12298433325747153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12277358637286787,0.0,0.0,0.0,0.0
2021-03-01,0.13661621274686847,0.0,0.0,0.0,0.0,0.0,0.26310456921345005,0.0,0.0,0.0,0.0,0.0,0.11926156482784343,0.0,0.0,0.0,0.22959750346381552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260567555743611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12629324857202007,0.0,0.0,0.0,0.0
2021-03-02,0.14269849568882131,0.0,0.0,0.0,0.0,0.0,0.25487164657906025,0.0,0.0,0.0,0.0,0.0,0.11646790445490371,0.0,0.0,0.0,0.2348691253191163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12116319273006472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13088720660050895,0.0,0.0,0.0,0.0
2021-03-03,0.14394868220762866,0.0,0.0,0.0,0.0,0.0,0.2552741289962381,0.0,0.0,0.0,0.0,0.0,0.11504274178665196,0.0,0.0,0.0,0.23524304922064265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12191802011894344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295262202464626,0.0,0.0,0.0,0.0
2021-03-04,0.1397428730943341,0.0,0.0,0.0,0.0,0.0,0.250077670986205,0.0,0.0,0.0,0.0,0.0,0.10828367112572511,0.0,0.0,0.0,0.2390289452265959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11619808396635914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14764744940857272,0.0,0.0,0.0,0.0
2021-03-05,0.13799401639229353,0.0,0.0,0.0,0.0,0.0,0.24803904037659008,0.0,0.0,0.0,0.0,0.0,0.11434632802329951,0.0,0.0,0.0,0.23870507109464792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11271203637415982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14918954259206493,0.0,0.0,0.0,0.0
2021-03-06,0.14169745541645457,0.0,0.0,0.0,0.0,0.0,0.24508403174875837,0.0,0.0,0.0,0.0,0.0,0.10921513359402493,0.0,0.0,0.0,0.24208762626064986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149821226100993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14790665317750398,0.0,0.0,0.0,0.0
2021-03-07,0.14152193427270576,0.0,0.0,0.0,0.0,0.0,0.2433619590222089,0.0,0.0,0.0,0.0,0.0,0.10255961704936137,0.0,0.0,0.0,0.2319238364164408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11470424293466287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16684023906162868,0.0,0.0,0.0,0.0
2021-03-08,0.1434311980339704,0.0,0.0,0.0,0.0,0.0,0.23333633258841419,0.0,0.0,0.0,0.0,0.0,0.09694961485783823,0.0,0.0,0.0,0.2641437503517051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10773264910277495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15528021249248988,0.0,0.0,0.0,0.0
2021-03-09,0.13907177660414882,0.0,0.0,0.0,0.0,0.0,0.2708026240217276,0.0,0.0,0.0,0.0,0.0,0.09849503064776714,0.0,0.0,0.0,0.2350299133033268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11175358165180274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14567748880757259,0.0,0.0,0.0,0.0
2021-03-10,0.13588682439742125,0.0,0.0,0.0,0.0,0.0,0.27104943881308574,0.0,0.0,0.0,0.0,0.0,0.09834968071326028,0.0,0.0,0.0,0.23862461159016957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126338790285517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14432870444169443,0.0,0.0,0.0,0.0
2021-03-11,0.13147559619253732,0.0,0.0,0.0,0.0,0.0,0.275249624866336,0.0,0.0,0.0,0.0,0.0,0.09541180687908693,0.0,0.0,0.0,0.23323939884282513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239071121576566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415712092220684,0.0,0.0,0.0,0.0
2021-03-12,0.12920897170543083,0.0,0.0,0.0,0.0,0.0,0.26505091629502137,0.0,0.0,0.0,0.0,0.0,0.09328394600055695,0.0,0.0,0.0,0.2443210900346302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11931997366849358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14971966469624673,0.0,0.0,0.0,0.0
2021-03-13,0.1271305861465487,0.0,0.0,0.0,0.0,0.0,0.24608837859120175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265095277898421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12361990917935134,0.0,0.0,0.0,0.0,0.0,0.11534808175338876,0.0,0.12326531094200155,0.0,0.0,0.0,0.0
2021-03-14,0.1242195265778529,0.0,0.0,0.0,0.0,0.0,0.2451685879359874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25860078272615517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12177554245162014,0.0,0.0,0.0,0.0,0.0,0.12949524949911992,0.0,0.12130944778266009,0.0,0.0,0.0,0.0
2021-03-15,0.12495776515580506,0.0,0.0,0.0,0.0,0.0,0.24508466562135495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2617423215635103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12369840108306053,0.0,0.0,0.0,0.0,0.0,0.12309728682572603,0.0,0.12201078926012172,0.0,0.0,0.0,0.0
2021-03-16,0.12432292490421533,0.0,0.0,0.0,0.0,0.0,0.2456709348051173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657630911072344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747894496025688,0.0,0.0,0.0,0.0,0.0,0.12621721157632,0.0,0.12113163797086314,0.0,0.0,0.0,0.0
2021-03-17,0.12263077428219832,0.0,0.0,0.0,0.0,0.0,0.24807997627995285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525003270970783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11843966087238644,0.0,0.0,0.0,0.0,0.0,0.13641130790085906,0.0,0.12250271314054444,0.0,0.0,0.0,0.0
2021-03-18,0.11841792841356007,0.0,0.0,0.0,0.0,0.0,0.24257496405169032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25339226289364797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195005265930625,0.0,0.0,0.0,0.0,0.0,0.14833514887800694,0.0,0.11834859398257494,0.0,0.0,0.0,0.0
2021-03-19,0.1184215175118203,0.0,0.0,0.0,0.0,0.0,0.24060393650648468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531988124721946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11726521999210307,0.0,0.0,0.0,0.0,0.0,0.14222615465132876,0.0,0.12884412477470691,0.0,0.0,0.0,0.0
2021-03-20,0.11916958764752007,0.0,0.0,0.0,0.0,0.0,0.24073057568594544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554163059133691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708289354505808,0.0,0.0,0.0,0.0,0.0,0.1436818884119663,0.0,0.12447736181165457,0.0,0.0,0.0,0.0
2021-03-21,0.11653148149203994,0.0,0.0,0.0,0.0,0.0,0.23701012450945702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24397271819469143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11618512843251091,0.0,0.0,0.0,0.0,0.0,0.16250623617479606,0.0,0.12434399094796639,0.0,0.0,0.0,0.0
2021-03-22,0.10961526801901669,0.0,0.0,0.0,0.0,0.0,0.23153557603239247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23691036025955234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12229965745295353,0.0,0.0,0.0,0.0,0.0,0.17337923365544017,0.0,0.12681574385836145,0.0,0.0,0.0,0.0
2021-03-23,0.10475722441208178,0.0,0.0,0.0,0.0,0.0,0.22541947065004367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224936810406596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11346036577335968,0.0,0.0,0.0,0.0,0.0,0.2153870924620834,0.0,0.11658063841117872,0.0,0.0,0.0,0.0
2021-03-24,0.1064282005530617,0.0,0.0,0.0,0.0,0.0,0.23443021724584434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2311078210960545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11613247001028366,0.0,0.0,0.0,0.0,0.0,0.20237447289394395,0.0,0.11010323143842907,0.0,0.0,0.0,0.0
2021-03-25,0.1073802771498077,0.0,0.0,0.0,0.0,0.0,0.21840617915771515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22790767788875113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10972845733260539,0.0,0.0,0.0,0.0,0.0,0.23168007879925104,0.0,0.10546855960132341,0.0,0.0,0.0,0.0
2021-03-26,0.11028115362989532,0.0,0.0,0.0,0.0,0.0,0.22485061094666348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22654661368068785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802204659972881,0.0,0.0,0.0,0.0,0.0,0.2122887551134049,0.0,0.10855229446054662,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.26146979006818205,0.0,0.0,0.0,0.0,0.0,0.12011715368325805,0.12157347309970992,0.0,0.0,0.2498239724958733,0.0,0.0,0.0,0.13303598386833118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11567800041738752,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.2615010372575373,0.0,0.0,0.0,0.0,0.0,0.1215765905898142,0.12072233410205077,0.0,0.0,0.24665385381399038,0.0,0.0,0.0,0.12528095123149724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12596324819257826,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.2624069001600467,0.0,0.0,0.0,0.0,0.0,0.12047149761215332,0.12450569724140037,0.0,0.0,0.243683816747025,0.0,0.0,0.0,0.12500438988442042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12559430421345694,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.28162143945528356,0.0,0.0,0.0,0.0,0.0,0.11528290441022904,0.1174600595669601,0.0,0.0,0.2304709156566658,0.0,0.0,0.0,0.1391368895246434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11760845447229513,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.2657383026230414,0.0,0.0,0.0,0.0,0.0,0.11029943999695382,0.1201970275652826,0.0,0.0,0.22320230746881994,0.0,0.0,0.0,0.17306587866117581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903479149714668,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.2789004289851023,0.0,0.0,0.0,0.0,0.0,0.10396334190824748,0.11709159884213513,0.0,0.0,0.24385776038506948,0.0,0.0,0.0,0.1609573865626273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09668379549218842,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.28683601814609216,0.0,0.0,0.0,0.0,0.0,0.10637041423531532,0.1281339993569361,0.0,0.0,0.23069663379803929,0.0,0.0,0.0,0.1495902051160361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09985167849370548,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.28207124692784286,0.0,0.0,0.0,0.0,0.0,0.1076113679623331,0.12001208663399027,0.0,0.0,0.2303313670949401,0.0,0.0,0.0,0.16050301946458578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10099674124947543,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.2932698845861141,0.0,0.0,0.0,0.0,0.0,0.10440804278822562,0.12018883364647619,0.0,0.0,0.22638227282418635,0.0,0.0,0.0,0.15757631093282287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09963252126784718,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.30028433928806053,0.0,0.0,0.0,0.0,0.0,0.10417416151406676,0.12313072994650776,0.0,0.0,0.230468845559403,0.0,0.0,0.0,0.14838646634850167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09498264997692357,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3131611842155872,0.0,0.0,0.0,0.0,0.0,0.10234665851675676,0.12568757154356064,0.0,0.0,0.23649346623486017,0.0,0.0,0.0,0.132438770082318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09122864972111733,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.3109500686544954,0.0,0.0,0.0,0.0,0.0,0.10247743098671079,0.12044161772427064,0.0,0.0,0.23164893338624418,0.0,0.0,0.0,0.133526271870484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10240639828414037,0.0,0.0,0.0,0.0,0.0,0.0
