,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-02-17,0.041969706007841695,0.0,0.0,0.0,0.0,0.0,0.10417593048591446,0.04411138077565293,0.05021658443713226,0.0,0.0,0.0,0.0723551183311902,0.039981937564961136,0.0,0.0,0.03718218436805322,0.046545031979906434,0.0,0.03937398645008575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05122872825289773,0.0,0.0,0.0,0.05498108304729351,0.0,0.0,0.05336410882024281,0.0,0.0,0.0,0.0,0.05557626379493482,0.0,0.0,0.0,0.030469712210420337,0.0,0.0,0.0,0.04553866957071056,0.0,0.04546708545866001,0.0,0.0,0.051315170676999616,0.04662350666866894,0.03407078343821337,0.05661629938855123,0.0,0.0,0.0
2021-02-18,0.03975939807036321,0.0,0.0,0.0,0.0,0.0,0.11984872625695493,0.04226680253676379,0.04782802319534927,0.0,0.0,0.0,0.07178062270096243,0.038879209034768436,0.0,0.0,0.04335253359501266,0.04496931005372309,0.0,0.03990286389635652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04742026206788936,0.0,0.0,0.0,0.05143294416350019,0.0,0.0,0.05338603987767185,0.0,0.0,0.0,0.0,0.05238168622173491,0.0,0.0,0.0,0.029289888925856874,0.0,0.0,0.0,0.044075371864299946,0.0,0.04636380611594626,0.0,0.0,0.05046924046513197,0.04712347892570689,0.03244156533798156,0.05815297453212443,0.0,0.0,0.0
2021-02-19,0.034111987074484956,0.0,0.0,0.0,0.0,0.0,0.18210913568964676,0.04091288701431635,0.04370938581175758,0.0,0.0,0.0,0.06520041320319932,0.0372390249806258,0.0,0.0,0.035935172026990425,0.04360350909284417,0.0,0.036135013775594416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044279622167488715,0.0,0.0,0.0,0.049774999753423504,0.0,0.0,0.052028654417850075,0.0,0.0,0.0,0.0,0.052316477608001156,0.0,0.0,0.0,0.02791977290730454,0.0,0.0,0.0,0.04072723023478922,0.0,0.04246087742025473,0.0,0.0,0.04706001155423026,0.04681328096731011,0.027546412837356548,0.05112287091466693,0.0,0.0,0.0
2021-02-20,0.03700972458134234,0.0,0.0,0.0,0.0,0.0,0.14523627568030073,0.04256226716443182,0.042871860667243,0.0,0.0,0.0,0.08180035777256067,0.037921278535451394,0.0,0.0,0.036733141364308525,0.04198376983086988,0.0,0.03667385347492193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413518611578058,0.0,0.0,0.0,0.046593409742823895,0.0,0.0,0.049599980357422836,0.0,0.0,0.0,0.0,0.061155366003333246,0.0,0.0,0.0,0.026409506429530077,0.0,0.0,0.0,0.040105940040831956,0.0,0.04120229091593992,0.0,0.0,0.04842287373330995,0.046140697910019374,0.04144114772115325,0.0530444511538502,0.0,0.0,0.0
2021-02-21,0.03510755380589029,0.0,0.0,0.0,0.0,0.0,0.16044926089600547,0.04199761933661525,0.04278037932349624,0.0,0.0,0.0,0.07712214628988985,0.03652740337308644,0.0,0.0,0.0363751222079805,0.0424032746806822,0.0,0.03557674602546727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04238699653626776,0.0,0.0,0.0,0.04335506925879781,0.0,0.0,0.05914285386856674,0.0,0.0,0.0,0.0,0.059514166919506124,0.0,0.0,0.0,0.026931067440294186,0.0,0.0,0.0,0.03943405340026552,0.0,0.039791455893304135,0.0,0.0,0.04505496052398864,0.045480650972597604,0.039442685991197886,0.052130297703233644,0.0,0.0,0.0
2021-02-22,0.03475969468902834,0.0,0.0,0.0,0.0,0.0,0.15719623698328705,0.042590460178440946,0.041024402347758504,0.0,0.0,0.0,0.08291589274681652,0.03630174179972277,0.0,0.0,0.03757938649628474,0.04201845994964376,0.0,0.035257825427612854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178782913455099,0.0,0.0,0.0,0.04240671206068906,0.0,0.0,0.05484455236331942,0.0,0.0,0.0,0.0,0.06082616298659956,0.0,0.0,0.0,0.030215371217787675,0.0,0.0,0.0,0.03974195111758541,0.0,0.039233458032673384,0.0,0.0,0.04539504781797187,0.04476600181709175,0.040819928356272094,0.05139939990495446,0.0,0.0,0.0
2021-02-23,0.0361426890060139,0.0,0.0,0.0,0.0,0.0,0.15738714222380118,0.04447922342308552,0.0387259627202581,0.0,0.0,0.0,0.08350591202047823,0.034441615305136265,0.0,0.0,0.03843644232506708,0.03970709504316114,0.0,0.03602228289621383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041194831357436325,0.0,0.0,0.0,0.047969177524581,0.0,0.0,0.05207103190961148,0.0,0.0,0.0,0.0,0.0641859283173293,0.0,0.0,0.0,0.029018269449049037,0.0,0.0,0.0,0.0381434956837466,0.0,0.037369874990593965,0.0,0.0,0.04807200674127863,0.04275456845969767,0.04196754051337032,0.049657752974838605,0.0,0.0,0.0
2021-02-24,0.035125415956774896,0.0,0.0,0.0,0.0,0.0,0.1648819471800991,0.04308049945098733,0.03783804464584724,0.0,0.0,0.0,0.08751405436036729,0.03567111833066412,0.0,0.0,0.043638472434761585,0.03841743227204738,0.0,0.03550153671212992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040176554841470105,0.0,0.0,0.0,0.04277224096055249,0.0,0.0,0.052345805753818274,0.0,0.0,0.0,0.0,0.059877859961129466,0.0,0.0,0.0,0.027506717019800092,0.0,0.0,0.0,0.038233610768428974,0.0,0.03573712235712139,0.0,0.0,0.049843101706409064,0.04361725113773079,0.04102971649288555,0.048383437419404034,0.0,0.0,0.0
2021-02-25,0.03451694122428056,0.0,0.0,0.0,0.0,0.0,0.16210794570010084,0.04364317589847923,0.03814506778019561,0.0,0.0,0.0,0.09601662489447009,0.033498462398545,0.0,0.0,0.04138956310065425,0.03848609367730256,0.0,0.03443867474086364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04237171881908404,0.0,0.0,0.0,0.04391079242512022,0.0,0.0,0.052694041917570315,0.0,0.0,0.0,0.0,0.05916409421726346,0.0,0.0,0.0,0.027085665529498433,0.0,0.0,0.0,0.038273743852865416,0.0,0.036040674298692364,0.0,0.0,0.047775189887584286,0.04389608844536441,0.040424181381244026,0.047395727093936364,0.0,0.0,0.0
2021-02-26,0.03288281731803369,0.0,0.0,0.0,0.0,0.0,0.1528945276541832,0.042733683976208595,0.037010717991681985,0.0,0.0,0.0,0.1098882648358858,0.034035832612602464,0.0,0.0,0.04144311015396407,0.037246311900341125,0.0,0.03358072623300673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401597112408422,0.0,0.0,0.0,0.04514559555628697,0.0,0.0,0.05150913255632468,0.0,0.0,0.0,0.0,0.059376664723859586,0.0,0.0,0.0,0.026541967439947065,0.0,0.0,0.0,0.04002481365695075,0.0,0.037253187242876844,0.0,0.0,0.048541931975876695,0.04365015501489221,0.03988595157856742,0.047463112027222865,0.0,0.0,0.0
2021-02-27,0.03301640566721261,0.0,0.0,0.0,0.0,0.0,0.15073596873752362,0.04132744299243239,0.03585321727089903,0.0,0.0,0.0,0.11381547609263064,0.03439741439568184,0.0,0.0,0.03989442857060539,0.037352833633993505,0.0,0.03289615407199068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935467035264298,0.0,0.0,0.0,0.044920342473895786,0.0,0.0,0.04957231476935361,0.0,0.0,0.0,0.0,0.06147646675989766,0.0,0.0,0.0,0.026348984384304542,0.0,0.0,0.0,0.042787034281657185,0.0,0.03796618692286146,0.0,0.0,0.04878430836234554,0.04369547607937861,0.03933745570849136,0.04769791871519362,0.0,0.0,0.0
2021-02-28,0.03527977568007618,0.0,0.0,0.0,0.0,0.0,0.14529549307630554,0.04184137732850455,0.03531418271520963,0.0,0.0,0.0,0.11641778160109861,0.03350110518619526,0.0,0.0,0.03965432425425643,0.03648634827427828,0.0,0.03305515917825124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03907214268772525,0.0,0.0,0.0,0.04846717846590294,0.0,0.0,0.048268204712004686,0.0,0.0,0.0,0.0,0.06399039528849912,0.0,0.0,0.0,0.025872538701290346,0.0,0.0,0.0,0.04083243361979767,0.0,0.03691000025609919,0.0,0.0,0.05024546764043821,0.04433707437993655,0.03855541983125622,0.04787839824489222,0.0,0.0,0.0
2021-03-01,0.05148713526587094,0.0,0.0,0.0,0.0,0.0,0.055974661408707445,0.05065651316764812,0.050180936054543074,0.0,0.0,0.0,0.0455182736031164,0.05156857668741663,0.051322479174801726,0.0,0.048512341242393085,0.04914533421313769,0.0,0.05090673116065613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04895038331136351,0.0,0.0,0.0,0.04865618035681543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878129123265533,0.0,0.0,0.0,0.04965532405151367,0.0,0.0,0.052639175679386696,0.048751560093990245,0.0,0.049049055759742194,0.0,0.0,0.04824192958612328,0.04826067321183818,0.052828458414001085,0.0,0.0,0.0,0.0
2021-03-02,0.052451417176916704,0.0,0.0,0.0,0.0,0.0,0.052884201924883203,0.049594610563272544,0.05201674656502132,0.0,0.0,0.0,0.04335437056160536,0.05349063630826434,0.052487096460312306,0.0,0.0484007786852377,0.048991580729577835,0.0,0.048773683673947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04990387231595134,0.0,0.0,0.0,0.04690151142033043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049777204949877786,0.0,0.0,0.0,0.04871227192329471,0.0,0.0,0.049346347023277316,0.047741410969740494,0.0,0.04994797031504296,0.0,0.0,0.05542829787490394,0.04748959728921264,0.05339816679135763,0.0,0.0,0.0,0.0
2021-03-03,0.05172973618953222,0.0,0.0,0.0,0.0,0.0,0.05178523737915724,0.05040139840815074,0.05124687889372729,0.0,0.0,0.0,0.04186784287147019,0.05473739715471939,0.0528781130967331,0.0,0.047395592477607544,0.04987804784117279,0.0,0.05009565179446769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05145656713667982,0.0,0.0,0.0,0.045394673594343245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04961801607120335,0.0,0.0,0.0,0.04884782919457094,0.0,0.0,0.048545272061404104,0.04672629285315322,0.0,0.05087488280519749,0.0,0.0,0.057516421151287904,0.048403045222935925,0.05166323287516554,0.0,0.0,0.0,0.0
2021-03-04,0.04960947595702324,0.0,0.0,0.0,0.0,0.0,0.05011600981204382,0.049140507553398265,0.05033996711170938,0.0,0.0,0.0,0.03893020892348114,0.05133443819786786,0.05131126778066888,0.0,0.0475744803035162,0.04953890490798447,0.0,0.04973620146078064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050149390910045,0.0,0.0,0.0,0.04554714737181137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04801810950437046,0.0,0.0,0.0,0.05356343342699359,0.0,0.0,0.04570675678003613,0.04641439897694305,0.0,0.04908943540611888,0.0,0.0,0.06536741789054212,0.051413043824308835,0.05817712251336874,0.0,0.0,0.0,0.0
2021-03-05,0.04939045718400335,0.0,0.0,0.0,0.0,0.0,0.050115195817785,0.05029155526512568,0.05033829333605081,0.0,0.0,0.0,0.04144706723805516,0.0524384574933646,0.05252486629447789,0.0,0.047899725292905995,0.04958702864927857,0.0,0.05023722874255369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508519350494395,0.0,0.0,0.0,0.04392198933567954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046558178886095425,0.0,0.0,0.0,0.051222786473880746,0.0,0.0,0.04469917989577278,0.046341503884018725,0.0,0.051350681815954986,0.0,0.0,0.06151777752603858,0.051093862699502834,0.05926693796898692,0.0,0.0,0.0,0.0
2021-03-06,0.050823520122705246,0.0,0.0,0.0,0.0,0.0,0.04962314719849793,0.04971795304681279,0.05000109533821277,0.0,0.0,0.0,0.039671105557252874,0.052395090521971416,0.05273070165773582,0.0,0.04868149073682903,0.04937467059873193,0.0,0.05361501642798288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05090382923605028,0.0,0.0,0.0,0.04311186414041758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045644222268439914,0.0,0.0,0.0,0.051426571740973134,0.0,0.0,0.04569613616204788,0.04550425193927961,0.0,0.0521015567342544,0.0,0.0,0.06063070474803586,0.05054773845765522,0.058881886650952876,0.0,0.0,0.0,0.0
2021-03-07,0.05169555222769752,0.0,0.0,0.0,0.0,0.0,0.05018208642979261,0.049675031989020665,0.049143962841779715,0.0,0.0,0.0,0.03793976229959328,0.05068449899592917,0.05211849380991027,0.0,0.04749669556249453,0.04859110132578263,0.0,0.05328406121296581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05064593645511583,0.0,0.0,0.0,0.04191318773436693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04584808487761981,0.0,0.0,0.0,0.04926583654314776,0.0,0.0,0.04642537002507198,0.044454457764724814,0.0,0.05371294041312476,0.0,0.0,0.06069894829245921,0.04961435327571721,0.06764279482138982,0.0,0.0,0.0,0.0
2021-03-08,0.052776908455702404,0.0,0.0,0.0,0.0,0.0,0.048467351302131985,0.048923476161512075,0.04861564488874592,0.0,0.0,0.0,0.03612727465028375,0.05432238228628719,0.05041803180030038,0.0,0.054491560708805266,0.04752423938102721,0.0,0.05476378193719514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049186444549758845,0.0,0.0,0.0,0.042851971659712995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04391000500929553,0.0,0.0,0.0,0.04824032007733928,0.0,0.0,0.043923215656498434,0.04339781707926564,0.0,0.054382194712400744,0.0,0.0,0.0663554184284306,0.04890193501183614,0.06341730087737854,0.0,0.0,0.0,0.0
2021-03-09,0.05158419606864736,0.0,0.0,0.0,0.0,0.0,0.05670183713757096,0.04918279876014257,0.047986807065041645,0.0,0.0,0.0,0.03699821530327792,0.05171620489444879,0.051637663284583045,0.0,0.048875294872506796,0.04877701620893711,0.0,0.05341849530864255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049997467984931356,0.0,0.0,0.0,0.041842757931264074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046019929821597215,0.0,0.0,0.0,0.047425060961272095,0.0,0.0,0.04592885119049186,0.043082101692206776,0.0,0.05299282460282115,0.0,0.0,0.06964516800041512,0.04716895292104421,0.05997378063543879,0.0,0.0,0.0,0.0
2021-03-10,0.04875628137884609,0.0,0.0,0.0,0.0,0.0,0.05489949326332878,0.051104559316335285,0.048969796184341524,0.0,0.0,0.0,0.03573674320281692,0.050007983737633446,0.05303514528416749,0.0,0.048001747274605516,0.04748764935329334,0.0,0.052328521367829804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05007305629596624,0.0,0.0,0.0,0.04169064781970201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04603819039705127,0.0,0.0,0.0,0.04597089643875382,0.0,0.0,0.044778416773129284,0.04160272648854566,0.0,0.05027968328318,0.0,0.0,0.08625115702782797,0.04648164911760408,0.05747741858497653,0.0,0.0,0.0,0.0
2021-03-11,0.0473453110987438,0.0,0.0,0.0,0.0,0.0,0.055953229692952106,0.05182091163325802,0.048371906931093764,0.0,0.0,0.0,0.03479547247745912,0.04934369882014713,0.057348320591007404,0.0,0.04708930985975581,0.04620911363108385,0.0,0.052185243735146165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04937683221803102,0.0,0.0,0.0,0.0410746303218942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04440849812941175,0.0,0.0,0.0,0.04417120351878084,0.0,0.0,0.049439552233106254,0.04039021333048244,0.0,0.04884960357298863,0.0,0.0,0.09053844722919925,0.04565868123668862,0.05658457832371532,0.0,0.0,0.0,0.0
2021-03-12,0.04512676909687018,0.0,0.0,0.0,0.0,0.0,0.05225615830348857,0.052752930075945725,0.048693949959668505,0.0,0.0,0.0,0.032994174830375686,0.0479282725471631,0.05891004772198858,0.0,0.047839993754032216,0.045451004685277775,0.0,0.05197559918184454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05561009067311759,0.0,0.0,0.0,0.04255654105737156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04447346432672734,0.0,0.0,0.0,0.044152683133275854,0.0,0.0,0.04617439217934911,0.03961449834222463,0.0,0.0484693118084096,0.0,0.0,0.09243062892247036,0.045531533095415216,0.05803790575566116,0.0,0.0,0.0,0.0
2021-03-13,0.0462213905703768,0.0,0.0,0.0,0.0,0.0,0.05180328550934377,0.053350526827749344,0.05097555708871359,0.0,0.0,0.0,0.03316603459478054,0.04747663030682429,0.058073550223060245,0.0,0.051088344214031405,0.04868773601107253,0.0,0.05344453054978078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401916338474437,0.0,0.0,0.0,0.04301414226822172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043474924044376646,0.0,0.0,0.0,0.04358220096785928,0.0,0.0,0.04598840256860966,0.03947676669573885,0.0,0.04805293985232645,0.0,0.0,0.08589838558926281,0.04549492903832523,0.057638321539774204,0.0,0.0,0.0,0.0
2021-03-14,0.04502092137475151,0.0,0.0,0.0,0.0,0.0,0.051447298750915006,0.05352815055074317,0.049410439249637124,0.0,0.0,0.0,0.032989996766289977,0.047558525742032044,0.05643125394174637,0.0,0.04967995821761613,0.04673460990940749,0.0,0.0533598181945321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053185670273372926,0.0,0.0,0.0,0.04358159937492087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04434579329051221,0.0,0.0,0.0,0.043409362171527514,0.0,0.0,0.04515974992633575,0.03922810167838678,0.0,0.04742581162047219,0.0,0.0,0.09613023700922761,0.045788701424138115,0.05654531489296202,0.0,0.0,0.0,0.0
2021-03-15,0.04554324777986708,0.0,0.0,0.0,0.0,0.0,0.051719001295809176,0.05271738535032471,0.04848711339222075,0.0,0.0,0.0,0.0336299066327642,0.04744314926194776,0.05557282872940854,0.0,0.05056634651127144,0.04694482977830709,0.0,0.05385348602777273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05193994010660881,0.0,0.0,0.0,0.04340122721590674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351258857201438,0.0,0.0,0.0,0.044880716941590224,0.0,0.0,0.04613088441457211,0.040348582402184564,0.0,0.047821857894193506,0.0,0.0,0.09189479145902385,0.04740420711965978,0.05719215710531624,0.0,0.0,0.0,0.0
2021-03-16,0.04437805840318465,0.0,0.0,0.0,0.0,0.0,0.0507743180242296,0.05188465250110356,0.04734617759823825,0.0,0.0,0.0,0.039176028177024806,0.0466673556919356,0.05956403541468723,0.0,0.05028501945993447,0.0483877150003856,0.0,0.052609759969743146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05025564402099824,0.0,0.0,0.0,0.04339315877512531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04346518156974176,0.0,0.0,0.0,0.04596208478967072,0.0,0.0,0.04290857209273983,0.04012260502614678,0.0,0.048666057980725236,0.0,0.0,0.09228206984221603,0.04723436479259367,0.055609905914536996,0.0,0.0,0.0,0.0
2021-03-17,0.04340345590032484,0.0,0.0,0.0,0.0,0.0,0.05083815654797444,0.05149420230505205,0.046429495267011046,0.0,0.0,0.0,0.0416132741404266,0.049641045775150744,0.058048516235674884,0.0,0.04737112110673293,0.046461852544297785,0.0,0.050840904841906155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04933055498799987,0.0,0.0,0.0,0.042747993482176956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04245895432689555,0.0,0.0,0.0,0.04494943930918639,0.0,0.0,0.04289324882621224,0.03929671211155833,0.0,0.05090857544609699,0.0,0.0,0.0988910254707702,0.04754978992755153,0.0557632451572543,0.0,0.0,0.0,0.0
2021-03-18,0.04180414712246813,0.0,0.0,0.0,0.0,0.0,0.04958166721189685,0.050895324909546215,0.04573488513546157,0.0,0.0,0.0,0.037609170168986295,0.04749908589884566,0.06554879672238136,0.0,0.0474156966667692,0.047772975806633644,0.0,0.04999026831016215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827815212800833,0.0,0.0,0.0,0.04213499715134502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196175235706711,0.0,0.0,0.0,0.045251780521702784,0.0,0.0,0.04316568863033631,0.03882241620516618,0.0,0.04987599035930699,0.0,0.0,0.1072574943798636,0.046603368823561364,0.05373317499912306,0.0,0.0,0.0,0.0
2021-03-19,0.04155368833334462,0.0,0.0,0.0,0.0,0.0,0.04888267084415722,0.05014996296567824,0.04514255456120965,0.0,0.0,0.0,0.038622029225340214,0.04704939963381791,0.07026751243967443,0.0,0.047094208076723154,0.046619414506011675,0.0,0.04979899636515796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04729729035801905,0.0,0.0,0.0,0.04143570884044218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04418254237359867,0.0,0.0,0.0,0.04405286268125356,0.0,0.0,0.04210320194548376,0.03800260795975694,0.0,0.048324371800199266,0.0,0.0,0.10222099208045153,0.04996921821720832,0.058146163870285414,0.0,0.0,0.0,0.0
2021-03-20,0.04183107850235531,0.0,0.0,0.0,0.0,0.0,0.04892582097857108,0.05003617628251774,0.045402167777363396,0.0,0.0,0.0,0.03572472932740136,0.04660340634027069,0.06266815115463599,0.0,0.04752357708893425,0.048613254436755786,0.0,0.04957766402331983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715626867999583,0.0,0.0,0.0,0.0418641951700204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04304445071513604,0.0,0.0,0.0,0.04918787089204816,0.0,0.0,0.04205271293939792,0.039762718324798545,0.0,0.04961537176090161,0.0,0.0,0.10330404324672275,0.051824685574359236,0.05619549390677356,0.0,0.0,0.0,0.0
2021-03-21,0.04129144828630635,0.0,0.0,0.0,0.0,0.0,0.04862470603523544,0.04902759172536788,0.044046117737614486,0.0,0.0,0.0,0.0349737068967352,0.04566100936057613,0.06375414604924505,0.0,0.04582315531760045,0.04631137394636541,0.0,0.048582283849541774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581910435300424,0.0,0.0,0.0,0.04115736058810633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042118733568294583,0.0,0.0,0.0,0.04819508168014396,0.0,0.0,0.042124459064717366,0.03831492205111564,0.0,0.0471294648026035,0.0,0.0,0.11794201603394623,0.05334548168945828,0.0566655544628891,0.0,0.0,0.0,0.0
2021-03-22,0.03917178470148062,0.0,0.0,0.0,0.0,0.0,0.047906371932441835,0.047396852427647324,0.04379134730819404,0.0,0.0,0.0,0.033289496345400224,0.04358392047879601,0.06339271846448076,0.0,0.04487590703870595,0.046508702787841125,0.0,0.04686105304019983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450317884863851,0.0,0.0,0.0,0.03955792404613214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04148730843642857,0.0,0.0,0.0,0.05199701110153116,0.0,0.0,0.04471924841329026,0.038277661137731525,0.0,0.04704811791156728,0.0,0.0,0.1269056784011582,0.05136694221707983,0.05828448646710356,0.0,0.0,0.0,0.0
2021-03-23,0.03744240348539151,0.0,0.0,0.0,0.0,0.0,0.04664922184913996,0.04636879154712784,0.042919547980827435,0.0,0.0,0.0,0.03278397343189521,0.041726263417743215,0.06111609371269634,0.0,0.042615456625237635,0.04546015179301516,0.0,0.04532641771978107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043444303968300416,0.0,0.0,0.0,0.038381422304994875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392064528656744,0.0,0.0,0.0,0.05128728407164561,0.0,0.0,0.041494531135544674,0.03761844195728554,0.0,0.046511520209922226,0.0,0.0,0.15768162134859814,0.04927827421892789,0.05358998768759443,0.0,0.0,0.0,0.0
2021-03-24,0.038252564749034705,0.0,0.0,0.0,0.0,0.0,0.04878549005093324,0.04784419324022979,0.04271917661610749,0.0,0.0,0.0,0.03363018316793323,0.0415687495717549,0.06666819742796849,0.0,0.04402966290007144,0.04397161943063333,0.0,0.04604658053719975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04407905417911349,0.0,0.0,0.0,0.03974148748484557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706021045204517,0.0,0.0,0.0,0.04820720301240771,0.0,0.0,0.04270949626312649,0.03709597520303402,0.0,0.04840281066561885,0.0,0.0,0.14898455135906166,0.050272579326260634,0.050895735767420895,0.0,0.0,0.0,0.0
2021-03-25,0.03842384449902517,0.0,0.0,0.0,0.0,0.0,0.045249570258291204,0.04624683540908599,0.041986807762998846,0.0,0.0,0.0,0.03400031648846172,0.042064110496428386,0.06213005431931218,0.0,0.04322770006852527,0.04310180272369448,0.0,0.0454859057333634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042364694797262466,0.0,0.0,0.0,0.039595719422248134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03601862843846061,0.0,0.0,0.0,0.050350811714320015,0.0,0.0,0.040175613325459124,0.03632768869169073,0.0,0.046665931322544346,0.0,0.0,0.16980350676746503,0.04919562668154283,0.04853743281911926,0.0,0.0,0.0,0.0
2021-03-26,0.03918283545810108,0.0,0.0,0.0,0.0,0.0,0.04625533962388169,0.046418102633842155,0.04205674250139468,0.0,0.0,0.0,0.035266480525251526,0.04221842171357788,0.060326113258682645,0.0,0.042665713487190976,0.045929673623326235,0.0,0.045695979422526636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04245850968739939,0.0,0.0,0.0,0.038787443447177966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03753980227656544,0.0,0.0,0.0,0.051928776970915184,0.0,0.0,0.04290665395962805,0.03621075879435206,0.0,0.04692813207218964,0.0,0.0,0.15449101179749697,0.05402674850959344,0.04960335590027469,0.0,0.0,0.0,0.0
2021-03-27,0.038909406190154844,0.0,0.0,0.0,0.0,0.0,0.0494278074134549,0.04773474398901105,0.04215523334154163,0.0,0.0,0.0,0.034624626915386605,0.04195258893370953,0.058828942667649424,0.0,0.043561324490934375,0.04558943935578551,0.0,0.04666124745693069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04313933354004846,0.0,0.0,0.0,0.039645100398516334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037410128346022205,0.0,0.0,0.0,0.051062935770010365,0.0,0.0,0.048549014703881545,0.03641809959305232,0.0,0.04656641593597248,0.0,0.0,0.14607366963112986,0.05379362935744272,0.04880456509822712,0.0,0.0,0.0,0.0
