,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2021-02-02,0.0,0.0476503225020079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05475484991840463,0.050918844344084314,0.05109188188582579,0.0,0.0,0.0,0.058682939384150215,0.0,0.0,0.049826461328396264,0.0,0.0,0.051959829683990426,0.0,0.0,0.0,0.04023755930879693,0.0,0.0,0.0,0.04887552434838881,0.0,0.054712635933800546,0.0,0.0,0.0,0.0,0.0,0.0,0.04691325764990652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05222393560549016,0.0,0.0,0.0,0.05212171964078081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084671636890416,0.0,0.0,0.0,0.0,0.03561577812815768,0.0,0.0,0.0,0.0,0.052285589447308746,0.0,0.0,0.0,0.0,0.0,0.048645883248705016,0.0,0.0,0.0,0.05349903462532755,0.0,0.049812201430521515,0.05129286175803515,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.054431144331615354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05271221098343574,0.05055289530341914,0.04971118276968483,0.0,0.0,0.0,0.057173687257472176,0.0,0.0,0.04956590121482555,0.0,0.0,0.050957309202870574,0.0,0.0,0.0,0.04458246528897866,0.0,0.0,0.0,0.046939870237226816,0.0,0.05642599525995948,0.0,0.0,0.0,0.0,0.0,0.0,0.044365830530336214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05365255857893083,0.0,0.0,0.0,0.05014434258374317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05745525859845979,0.0,0.0,0.0,0.0,0.035706368775194466,0.0,0.0,0.0,0.0,0.05000043600964266,0.0,0.0,0.0,0.0,0.0,0.04785677030415219,0.0,0.0,0.0,0.05095159560316437,0.0,0.048682183612064264,0.04998339500233375,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.06764372387719202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054959783420177905,0.048520250448318716,0.04580281976614575,0.0,0.0,0.0,0.05564232860404175,0.0,0.0,0.04717106724774438,0.0,0.0,0.04912204980039355,0.0,0.0,0.0,0.06233728964031974,0.0,0.0,0.0,0.04511850200588439,0.0,0.05276928501415903,0.0,0.0,0.0,0.0,0.0,0.0,0.049228784183008564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04874283338854645,0.0,0.0,0.0,0.046828978520328184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05317655570017229,0.0,0.0,0.0,0.0,0.039458088440276574,0.0,0.0,0.0,0.0,0.0462910849808078,0.0,0.0,0.0,0.0,0.0,0.04537092253548518,0.0,0.0,0.0,0.04832708484206179,0.0,0.04567394924387582,0.049617854025586584,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.06689873344153255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06069734902030236,0.04562784332305423,0.044237227558352146,0.0,0.0,0.0,0.061774124684677315,0.0,0.0,0.04621025806860735,0.0,0.0,0.059191340988623546,0.0,0.0,0.0,0.04998183348059493,0.0,0.0,0.0,0.04494614563645283,0.0,0.05177057737914586,0.0,0.0,0.0,0.0,0.0,0.0,0.05389674239060075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04733983965981982,0.0,0.0,0.0,0.04455042500518352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135916568614746,0.0,0.0,0.0,0.0,0.03621030671111645,0.0,0.0,0.0,0.0,0.0452999327721931,0.0,0.0,0.0,0.0,0.0,0.04796269217317998,0.0,0.0,0.0,0.050742596028593295,0.0,0.04544251062751892,0.04750193780047419,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.06232928339384177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06504689254234018,0.04695266135977739,0.045328300288630996,0.0,0.0,0.0,0.07208584517395535,0.0,0.0,0.04389120754388726,0.0,0.0,0.05847423057944322,0.0,0.0,0.0,0.061311755268559656,0.0,0.0,0.0,0.04359041966313503,0.0,0.05052320359984031,0.0,0.0,0.0,0.0,0.0,0.0,0.04800101975478594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04758634066663235,0.0,0.0,0.0,0.04376509680957028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009486543790119,0.0,0.0,0.0,0.0,0.035316420321971936,0.0,0.0,0.0,0.0,0.04874108260768493,0.0,0.0,0.0,0.0,0.0,0.04422428949121758,0.0,0.0,0.0,0.04713339139866249,0.0,0.04398594575036634,0.0432587382764574,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.059372786528855755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598019706601222,0.04535147143179892,0.04298680362418278,0.0,0.0,0.0,0.07423330177297564,0.0,0.0,0.04234674295200085,0.0,0.0,0.06601941636933562,0.0,0.0,0.0,0.08176112344225764,0.0,0.0,0.0,0.045613545698279155,0.0,0.04738744802429378,0.0,0.0,0.0,0.0,0.0,0.0,0.044912911595364036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0450289843206348,0.0,0.0,0.0,0.042148455297326096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04739629008380576,0.0,0.0,0.0,0.0,0.032772504032712035,0.0,0.0,0.0,0.0,0.04842343895506139,0.0,0.0,0.0,0.0,0.0,0.04498260801775836,0.0,0.0,0.0,0.04628782695669652,0.0,0.04393922849984803,0.04083294229296088,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.05841608682416822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06445422382506658,0.049869792899583834,0.04325286060898475,0.0,0.0,0.0,0.0707398991226978,0.0,0.0,0.04026787777531422,0.0,0.0,0.06254278214166768,0.0,0.0,0.0,0.07575495828486334,0.0,0.0,0.0,0.043900637993534414,0.0,0.04748119159877957,0.0,0.0,0.0,0.0,0.0,0.0,0.04422436285966996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04613428017548656,0.0,0.0,0.0,0.04213896963290446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05107100927415812,0.0,0.0,0.0,0.0,0.032508126925006965,0.0,0.0,0.0,0.0,0.046260416274413435,0.0,0.0,0.0,0.0,0.0,0.04281985308537616,0.0,0.0,0.0,0.05463655974992274,0.0,0.04586271415324434,0.03914486152111284,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.05487481255693121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08222684210645606,0.04736128432250084,0.043343237076577876,0.0,0.0,0.0,0.06882515537244349,0.0,0.0,0.041200554391799885,0.0,0.0,0.06255540488008036,0.0,0.0,0.0,0.06356149912864609,0.0,0.0,0.0,0.048157705688919784,0.0,0.04536626525956052,0.0,0.0,0.0,0.0,0.0,0.0,0.04824076469696337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047424267215288474,0.0,0.0,0.0,0.041457192558348364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04841031221539901,0.0,0.0,0.0,0.0,0.03234852010560309,0.0,0.0,0.0,0.0,0.043789251113579904,0.0,0.0,0.0,0.0,0.0,0.04463387923021685,0.0,0.0,0.0,0.051164118959122824,0.0,0.04914892051362669,0.03730834209777938,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.05555027872783294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09429550002162414,0.043651660776097,0.0398438885025214,0.0,0.0,0.0,0.08680331890967584,0.0,0.0,0.038248643182176016,0.0,0.0,0.05932971636889659,0.0,0.0,0.0,0.06306694112190739,0.0,0.0,0.0,0.04560051801059362,0.0,0.0426855424652822,0.0,0.0,0.0,0.0,0.0,0.0,0.046794810486904585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045245464318632606,0.0,0.0,0.0,0.040958124659895734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04707943855148181,0.0,0.0,0.0,0.0,0.032908262090594644,0.0,0.0,0.0,0.0,0.04341449282518713,0.0,0.0,0.0,0.0,0.0,0.04337947172475675,0.0,0.0,0.0,0.047661432870945354,0.0,0.047033188776703434,0.037782953122241655,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.05293210635825462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08616126701443681,0.04435516416613912,0.04062476834848994,0.0,0.0,0.0,0.08246640810264341,0.0,0.0,0.03781508586838379,0.0,0.0,0.06696804026585035,0.0,0.0,0.0,0.05742804124869316,0.0,0.0,0.0,0.04823744576262599,0.0,0.04158769737064298,0.0,0.0,0.0,0.0,0.0,0.0,0.04653040346856338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043653611733146795,0.0,0.0,0.0,0.04227502693659422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04798022459219925,0.0,0.0,0.0,0.0,0.03267990799238135,0.0,0.0,0.0,0.0,0.04542086051967071,0.0,0.0,0.0,0.0,0.0,0.04440068701593359,0.0,0.0,0.0,0.04699070704618914,0.0,0.0553569379017162,0.03740614308920763,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.050581237860412645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08859294122998301,0.04108961862962341,0.041383839615740395,0.0,0.0,0.0,0.07686660127805205,0.0,0.0,0.03883572019691726,0.0,0.0,0.07460849422763624,0.0,0.0,0.0,0.053955385542617695,0.0,0.0,0.0,0.04667555914185999,0.0,0.04015504336092987,0.0,0.0,0.0,0.0,0.0,0.0,0.0448620823286768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043599351909999626,0.0,0.0,0.0,0.04178524038617319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050975277970161534,0.0,0.0,0.0,0.0,0.035407453105187316,0.0,0.0,0.0,0.0,0.04945570540423011,0.0,0.0,0.0,0.0,0.0,0.05059058559117099,0.0,0.0,0.0,0.04474943400512361,0.0,0.05013918135964698,0.036878263015183856,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.04579688420584826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375062808901505,0.039526149498723254,0.04612934256716895,0.0,0.0,0.0,0.0729680057865262,0.0,0.0,0.04193052330479913,0.0,0.0,0.06914523390793305,0.0,0.0,0.0,0.049638915979959945,0.0,0.0,0.0,0.05236916352939207,0.0,0.03833287946934314,0.0,0.0,0.0,0.0,0.0,0.0,0.04252478642909737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04851404259110756,0.0,0.0,0.0,0.04841503325525834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048288750152194485,0.0,0.0,0.0,0.0,0.035500526726606786,0.0,0.0,0.0,0.0,0.050895329582866675,0.0,0.0,0.0,0.0,0.0,0.052170385422486476,0.0,0.0,0.0,0.04854072539470544,0.0,0.052415762478462656,0.03429846151133116,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.045297697134864916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08880371531152112,0.042400153993399775,0.052196155102882794,0.0,0.0,0.0,0.07089581552275355,0.0,0.0,0.04245611874903564,0.0,0.0,0.06815398822742191,0.0,0.0,0.0,0.04845502153271209,0.0,0.0,0.0,0.05038528843500882,0.0,0.03956187531365918,0.0,0.0,0.0,0.0,0.0,0.0,0.04193322586482038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047695735864671865,0.0,0.0,0.0,0.04815900034865262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843966348282888,0.0,0.0,0.0,0.0,0.03478451835661847,0.0,0.0,0.0,0.0,0.04880148857766291,0.0,0.0,0.0,0.0,0.0,0.04983361495354471,0.0,0.0,0.0,0.04814207876169014,0.0,0.05065318525724222,0.034146050953708394,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.044581589216518495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08592086923532298,0.04251058795190178,0.05232412831500471,0.0,0.0,0.0,0.07329739565497698,0.0,0.0,0.0423240941638372,0.0,0.0,0.08104075513213911,0.0,0.0,0.0,0.044670137556908615,0.0,0.0,0.0,0.04733057256708076,0.0,0.0397390432137973,0.0,0.0,0.0,0.0,0.0,0.0,0.04179175843515935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04706079133649266,0.0,0.0,0.0,0.048384335487617315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05059590278632568,0.0,0.0,0.0,0.0,0.03273653767367009,0.0,0.0,0.0,0.0,0.04742294747011322,0.0,0.0,0.0,0.0,0.0,0.046941383434896886,0.0,0.0,0.0,0.05205576375003649,0.0,0.047145604204695095,0.03334259276293359,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.04187655025569132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08553339905940785,0.04326324240524924,0.05151809100937988,0.0,0.0,0.0,0.0735317464750288,0.0,0.0,0.04119865159262366,0.0,0.0,0.09012774522413998,0.0,0.0,0.0,0.04189776693907844,0.0,0.0,0.0,0.046457290861416936,0.0,0.03943942757198413,0.0,0.0,0.0,0.0,0.0,0.0,0.04059284128698103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04731647991820303,0.0,0.0,0.0,0.04667084277599395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054475474897000935,0.0,0.0,0.0,0.0,0.030806225191141047,0.0,0.0,0.0,0.0,0.04635043387196677,0.0,0.0,0.0,0.0,0.0,0.04645620731935589,0.0,0.0,0.0,0.051902470617962826,0.0,0.048072532497297586,0.03371933098892383,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.04149158920836497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1029891634769407,0.043608866123941686,0.04964451960953378,0.0,0.0,0.0,0.07153085242864118,0.0,0.0,0.03952646532453452,0.0,0.0,0.08121104445529752,0.0,0.0,0.0,0.03675860677653318,0.0,0.0,0.0,0.04601479329494596,0.0,0.03892543995846539,0.0,0.0,0.0,0.0,0.0,0.0,0.038906004622342935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05064513313338557,0.0,0.0,0.0,0.05435474128894463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05494314176716688,0.0,0.0,0.0,0.0,0.030122602767235267,0.0,0.0,0.0,0.0,0.04501989531616828,0.0,0.0,0.0,0.0,0.0,0.04494912668675517,0.0,0.0,0.0,0.050730590809699494,0.0,0.04609237400396452,0.03368265077104386,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.03968881182919118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11963595464806986,0.04219176481330152,0.04774311244357998,0.0,0.0,0.0,0.07165318806685445,0.0,0.0,0.03881018542378092,0.0,0.0,0.07687078713471081,0.0,0.0,0.0,0.04327556833546977,0.0,0.0,0.0,0.04488947447474437,0.0,0.039832022955317646,0.0,0.0,0.0,0.0,0.0,0.0,0.036243182302913776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04733607522862082,0.0,0.0,0.0,0.05134163347025256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05228869119373921,0.0,0.0,0.0,0.0,0.029237889568121036,0.0,0.0,0.0,0.0,0.0439971233248564,0.0,0.0,0.0,0.0,0.0,0.04628149483964471,0.0,0.0,0.0,0.050379640668552134,0.0,0.04703981897586487,0.03238397069957952,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.034240638120309246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18279594794451404,0.041067187193036224,0.04387423279603735,0.0,0.0,0.0,0.06544631213979454,0.0,0.0,0.037379469437841754,0.0,0.0,0.06838510965212453,0.0,0.0,0.0,0.03607069909121727,0.0,0.0,0.0,0.04376795677025896,0.0,0.03627129452942309,0.0,0.0,0.0,0.0,0.0,0.0,0.03138188778095101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044446619759511544,0.0,0.0,0.0,0.04996272278932283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251378565526956,0.0,0.0,0.0,0.0,0.02802507043734459,0.0,0.0,0.0,0.0,0.04088083022155607,0.0,0.0,0.0,0.0,0.0,0.04262101573980806,0.0,0.0,0.0,0.04723749519626303,0.0,0.04698983408166724,0.027650302265213537,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.03707225007466694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14548164280713735,0.04263417331292588,0.04294428985357943,0.0,0.0,0.0,0.08193855409208785,0.0,0.0,0.03798534403917371,0.0,0.0,0.06728589895996841,0.0,0.0,0.0,0.03679519958849548,0.0,0.0,0.0,0.0420546986462014,0.0,0.03673581153612266,0.0,0.0,0.0,0.0,0.0,0.0,0.033840311931216054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04420974960729747,0.0,0.0,0.0,0.0466721262413334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06125868396832917,0.0,0.0,0.0,0.0,0.0264541235521011,0.0,0.0,0.0,0.0,0.040173696386351036,0.0,0.0,0.0,0.0,0.0,0.04127189947408958,0.0,0.0,0.0,0.048504680990797515,0.0,0.046218649581689454,0.04151115981215132,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.03565005498410175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162928610883205,0.042646589586669184,0.04344144521021817,0.0,0.0,0.0,0.07831387999653848,0.0,0.0,0.03709184484561019,0.0,0.0,0.06512206307131485,0.0,0.0,0.0,0.03693721054841352,0.0,0.0,0.0,0.043058513339618146,0.0,0.03612649741921169,0.0,0.0,0.0,0.0,0.0,0.0,0.03241585068994669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04304198365638756,0.0,0.0,0.0,0.04402501556962252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06043381247079165,0.0,0.0,0.0,0.0,0.027347221066309577,0.0,0.0,0.0,0.0,0.040043410023332435,0.0,0.0,0.0,0.0,0.0,0.04040633529573192,0.0,0.0,0.0,0.04575117448704844,0.0,0.046183442937964274,0.04005217600979493,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.034986110309974325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15822017243281727,0.04286788337142201,0.04129162464687831,0.0,0.0,0.0,0.08345598533136055,0.0,0.0,0.036538201914937715,0.0,0.0,0.06856656028900737,0.0,0.0,0.0,0.03782416885713246,0.0,0.0,0.0,0.04229215728173495,0.0,0.03548748574278005,0.0,0.0,0.0,0.0,0.0,0.0,0.031853410641390405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04206002419742855,0.0,0.0,0.0,0.04268293836616716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06122236881020014,0.0,0.0,0.0,0.0,0.030412186296216653,0.0,0.0,0.0,0.0,0.04000081986256127,0.0,0.0,0.0,0.0,0.0,0.039489014585796095,0.0,0.0,0.0,0.045690739366229985,0.0,0.04505759592312066,0.04108581876493188,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.03598286282371052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15669116229599106,0.044282532344833224,0.03855471307204922,0.0,0.0,0.0,0.08313664145746681,0.0,0.0,0.03428931142188987,0.0,0.0,0.07429304633641448,0.0,0.0,0.0,0.0382664729617716,0.0,0.0,0.0,0.03953150674064024,0.0,0.035862989160426864,0.0,0.0,0.0,0.0,0.0,0.0,0.03140535116589705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04101266415273846,0.0,0.0,0.0,0.04775705355918615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06390209243896254,0.0,0.0,0.0,0.0,0.028889948083078702,0.0,0.0,0.0,0.0,0.03797482175652928,0.0,0.0,0.0,0.0,0.0,0.03720462208282311,0.0,0.0,0.0,0.04785942805595051,0.0,0.04256550395894052,0.04178195632012451,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.03512739477201006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648912359216043,0.0430829264214966,0.037840176278944634,0.0,0.0,0.0,0.0875189845267252,0.0,0.0,0.035673127888429766,0.0,0.0,0.06877964798168668,0.0,0.0,0.0,0.04364093083907489,0.0,0.0,0.0,0.03841959654535787,0.0,0.03550353671639476,0.0,0.0,0.0,0.0,0.0,0.0,0.03189642788451498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04017881821619898,0.0,0.0,0.0,0.04277465056510088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05988123322286349,0.0,0.0,0.0,0.0,0.02750826663022392,0.0,0.0,0.0,0.0,0.038235764686024645,0.0,0.0,0.0,0.0,0.0,0.03573913563327072,0.0,0.0,0.0,0.04984590965291554,0.0,0.04361970834652721,0.041032027931081475,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.03454108510976788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16222133685061263,0.04367370339610278,0.03817174946506467,0.0,0.0,0.0,0.09608378653493138,0.0,0.0,0.03352189387918796,0.0,0.0,0.06703687306974422,0.0,0.0,0.0,0.041418514242801546,0.0,0.0,0.0,0.03851301390272348,0.0,0.03446276388056683,0.0,0.0,0.0,0.0,0.0,0.0,0.03242074587179415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424013569588144,0.0,0.0,0.0,0.043941507114961344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05920547827578878,0.0,0.0,0.0,0.0,0.027104611391550425,0.0,0.0,0.0,0.0,0.03830051554398227,0.0,0.0,0.0,0.0,0.0,0.03606588400390636,0.0,0.0,0.0,0.04780860764341281,0.0,0.043926792850076266,0.04045245725887307,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.03277038172390296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15237173829310538,0.042587565500386136,0.036884167945000976,0.0,0.0,0.0,0.10951252597429975,0.0,0.0,0.03391945453512447,0.0,0.0,0.07036898506251736,0.0,0.0,0.0,0.041301404512755845,0.0,0.0,0.0,0.0371189562918727,0.0,0.03346590429214831,0.0,0.0,0.0,0.0,0.0,0.0,0.03168146928492481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04002239390121737,0.0,0.0,0.0,0.04499123007690408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05917363921934879,0.0,0.0,0.0,0.0,0.02645121299364625,0.0,0.0,0.0,0.0,0.039887957570078215,0.0,0.0,0.0,0.0,0.0,0.037125808125679984,0.0,0.0,0.0,0.04837595346773445,0.0,0.04350090286701415,0.039749570300168055,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.032857651150831654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500111770670026,0.04112872607903924,0.03568082236438152,0.0,0.0,0.0,0.11326821116482842,0.0,0.0,0.03423201950254344,0.0,0.0,0.06946761078834067,0.0,0.0,0.0,0.039702602095674805,0.0,0.0,0.0,0.03717322804340335,0.0,0.032737977767666966,0.0,0.0,0.0,0.0,0.0,0.0,0.03214069087158184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391654392254834,0.0,0.0,0.0,0.044704349633336714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06118086623791318,0.0,0.0,0.0,0.0,0.02622228917964713,0.0,0.0,0.0,0.0,0.042581299138854986,0.0,0.0,0.0,0.0,0.0,0.03778363211345791,0.0,0.0,0.0,0.04854973621178784,0.0,0.04348537282819683,0.0391483073554088,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.035156208218010604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14478659541516925,0.04169482784778518,0.03519049474245691,0.0,0.0,0.0,0.11601002816348595,0.0,0.0,0.03338376751994165,0.0,0.0,0.06624423249153619,0.0,0.0,0.0,0.03951543492988951,0.0,0.0,0.0,0.03635855479006857,0.0,0.032939383438494,0.0,0.0,0.0,0.0,0.0,0.0,0.033065447270109495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03893529245508299,0.0,0.0,0.0,0.0482974221077327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06376626884239929,0.0,0.0,0.0,0.0,0.025781920099474307,0.0,0.0,0.0,0.0,0.040689417965783514,0.0,0.0,0.0,0.0,0.0,0.036780722930249796,0.0,0.0,0.0,0.05006948282202755,0.0,0.044181783716916945,0.03842037942111801,0.0,0.0,0.0,0.0,0.0,0.0
