,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-02-22,0.0866692861577833,0.0,0.0,0.0,0.07600143563793496,0.0,0.22378024510776695,0.0,0.0,0.0,0.0,0.0,0.1360438212921025,0.0,0.0,0.0,0.08784025855613355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504906571115904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013471415175683,0.0,0.0,0.0,0.0,0.0,0.0,0.13959841928120464,0.0,0.0,0.0,0.0
2021-02-23,0.08888954087247651,0.0,0.0,0.0,0.07422196949921202,0.0,0.22099873366667633,0.0,0.0,0.0,0.0,0.0,0.13514475662015504,0.0,0.0,0.0,0.08861924345198828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566389920269106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09594530917697168,0.0,0.0,0.0,0.0,0.0,0.0,0.14156722420654377,0.0,0.0,0.0,0.0
2021-02-24,0.08505882594504655,0.0,0.0,0.0,0.07551381112200045,0.0,0.2279614175581565,0.0,0.0,0.0,0.0,0.0,0.13945287977196458,0.0,0.0,0.0,0.09906542363744669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14387787970381039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09469265104629868,0.0,0.0,0.0,0.0,0.0,0.0,0.13627475824677,0.0,0.0,0.0,0.0
2021-02-25,0.0839224318718661,0.0,0.0,0.0,0.07241173571504368,0.0,0.22502998575770658,0.0,0.0,0.0,0.0,0.0,0.1536186583331691,0.0,0.0,0.0,0.094338996571452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427361005561346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09517431416980605,0.0,0.0,0.0,0.0,0.0,0.0,0.13480499578995295,0.0,0.0,0.0,0.0
2021-02-26,0.07946262293386303,0.0,0.0,0.0,0.06947594846368985,0.0,0.2109483590760663,0.0,0.0,0.0,0.0,0.0,0.17474186521636723,0.0,0.0,0.0,0.09388600728460703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142376897921468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09892276526036313,0.0,0.0,0.0,0.0,0.0,0.0,0.1322004186306506,0.0,0.0,0.0,0.0
2021-02-27,0.12727490097381194,0.0,0.0,0.0,0.0,0.0,0.12497033969663679,0.0,0.0,0.0,0.0,0.0,0.1312901060439101,0.0,0.12000511913679124,0.0,0.12202305788825567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13124268172124312,0.0,0.0,0.0,0.0,0.0,0.0,0.1194893709604775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12501677884664658,0.0,0.0,0.0,0.0
2021-02-28,0.13560093701491702,0.0,0.0,0.0,0.0,0.0,0.12010638530622675,0.0,0.0,0.0,0.0,0.0,0.13389794098927651,0.0,0.11005529775537283,0.0,0.12093280004701795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362087129244363,0.0,0.0,0.0,0.0,0.0,0.0,0.1223816270327311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12217191295007732,0.0,0.0,0.0,0.0
2021-03-01,0.1374549464074178,0.0,0.0,0.0,0.0,0.0,0.1323599290802713,0.0,0.0,0.0,0.0,0.0,0.11999375236854357,0.0,0.11120326385329125,0.0,0.1155035405364767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308148762932044,0.0,0.0,0.0,0.0,0.0,0.0,0.1268306611153949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12706860602446055,0.0,0.0,0.0,0.0
2021-03-02,0.1417412770341679,0.0,0.0,0.0,0.0,0.0,0.12658098633602882,0.0,0.0,0.0,0.0,0.0,0.1156866400815515,0.0,0.11511712258898217,0.0,0.11664681396230545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1351175680486718,0.0,0.0,0.0,0.0,0.0,0.0,0.12035043245688354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13000921783679634,0.0,0.0,0.0,0.0
2021-03-03,0.1421635047245083,0.0,0.0,0.0,0.0,0.0,0.1260541753041425,0.0,0.0,0.0,0.0,0.0,0.11361604090211212,0.0,0.11794297271463446,0.0,0.11616284298820154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13697126034147664,0.0,0.0,0.0,0.0,0.0,0.0,0.12040605557043141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279199027150235,0.0,0.0,0.0,0.0
2021-03-04,0.13859074575717495,0.0,0.0,0.0,0.0,0.0,0.12400793740586408,0.0,0.0,0.0,0.0,0.0,0.10739091305578266,0.0,0.11634041268656624,0.0,0.11852912081656633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13474629994963222,0.0,0.0,0.0,0.0,0.0,0.0,0.11524007454449192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14643015181794272,0.0,0.0,0.0,0.0
2021-03-05,0.13715912581954898,0.0,0.0,0.0,0.0,0.0,0.12326917802891363,0.0,0.0,0.0,0.0,0.0,0.11365451055330703,0.0,0.11838450984853968,0.0,0.11863042955050784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12987329093136124,0.0,0.0,0.0,0.0,0.0,0.0,0.11203010668572957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148286916913658,0.0,0.0,0.0,0.0
2021-03-06,0.14123771884471295,0.0,0.0,0.0,0.0,0.0,0.12214442901506112,0.0,0.0,0.0,0.0,0.0,0.10886078572692133,0.0,0.11893173806624119,0.0,0.12065108718111496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12741306498714483,0.0,0.0,0.0,0.0,0.0,0.0,0.11460906378060241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742677089966238,0.0,0.0,0.0,0.0
2021-03-07,0.14096546336958188,0.0,0.0,0.0,0.0,0.0,0.12120252417547385,0.0,0.0,0.0,0.0,0.0,0.10215634781044938,0.0,0.1153452363474682,0.0,0.11550595049067239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12558071238843566,0.0,0.0,0.0,0.0,0.0,0.0,0.11425322045545476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661842153930351,0.0,0.0,0.0,0.0
2021-03-08,0.14605115318824488,0.0,0.0,0.0,0.0,0.0,0.11879926028081575,0.0,0.0,0.0,0.0,0.0,0.09872052416232271,0.0,0.11323878322428835,0.0,0.13448433770035667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12205813476433482,0.0,0.0,0.0,0.0,0.0,0.0,0.10970052438492663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15811660512291453,0.0,0.0,0.0,0.0
2021-03-09,0.14127014457202702,0.0,0.0,0.0,0.0,0.0,0.13754165935093288,0.0,0.0,0.0,0.0,0.0,0.10005198437093375,0.0,0.11477533444319829,0.0,0.11937256660501111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265965509560012,0.0,0.0,0.0,0.0,0.0,0.0,0.11352011904851882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14798027613693168,0.0,0.0,0.0,0.0
2021-03-10,0.13674267099364112,0.0,0.0,0.0,0.0,0.0,0.13637828538192043,0.0,0.0,0.0,0.0,0.0,0.09896910971125915,0.0,0.1207217463901095,0.0,0.12006376224610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12969819355928883,0.0,0.0,0.0,0.0,0.0,0.0,0.11334327320575083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14523771994765677,0.0,0.0,0.0,0.0
2021-03-11,0.1316583672853089,0.0,0.0,0.0,0.0,0.0,0.13781613187258743,0.0,0.0,0.0,0.0,0.0,0.0955444438148499,0.0,0.129431640998699,0.0,0.11678181855621177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12404514608751419,0.0,0.0,0.0,0.0,0.0,0.0,0.12407936190549605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417680147537703,0.0,0.0,0.0,0.0
2021-03-12,0.12795038231099315,0.0,0.0,0.0,0.0,0.0,0.13123456376211373,0.0,0.0,0.0,0.0,0.0,0.09237529249486018,0.0,0.13556419021432053,0.0,0.12097061242712283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266632147825145,0.0,0.0,0.0,0.0,0.0,0.0,0.11815771030998519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14826128622888246,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.12484002326378439,0.0,0.0,0.0,0.0,0.0,0.12658734549533993,0.0,0.12414322317721103,0.0,0.13448217607599564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12310392101111418,0.0,0.0,0.0,0.0,0.0,0.0,0.12542414579807298,0.0,0.0,0.0,0.0,0.0,0.11703159078021405,0.0,0.1250643721878483,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.12361101542035759,0.0,0.0,0.0,0.0,0.0,0.12553854110697624,0.0,0.12027140984196645,0.0,0.13038336440402998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251940079804754,0.0,0.0,0.0,0.0,0.0,0.0,0.12279549009549184,0.0,0.0,0.0,0.0,0.0,0.130579854600934,0.0,0.12232549158714123,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.12432750089119708,0.0,0.0,0.0,0.0,0.0,0.12803919734211058,0.0,0.11850254613356043,0.0,0.13277766128268068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12290470599257546,0.0,0.0,0.0,0.0,0.0,0.0,0.12550041049613378,0.0,0.0,0.0,0.0,0.0,0.1248905393467088,0.0,0.12378821393835664,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.12027160102660162,0.0,0.0,0.0,0.0,0.0,0.14697369208287026,0.0,0.1251558663047529,0.0,0.13010799379503915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12097538403172124,0.0,0.0,0.0,0.0,0.0,0.0,0.11502688186125463,0.0,0.0,0.0,0.0,0.0,0.12358276021084376,0.0,0.1186033345400608,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1198312712133321,0.0,0.0,0.0,0.0,0.0,0.15535043270318266,0.0,0.12137230501577831,0.0,0.12196645465525281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11759427651193274,0.0,0.0,0.0,0.0,0.0,0.0,0.11442096486173303,0.0,0.0,0.0,0.0,0.0,0.13178282809239475,0.0,0.11834615645196557,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.11639540190140556,0.0,0.0,0.0,0.0,0.0,0.13983267201777064,0.0,0.1364983891098545,0.0,0.12158589569832094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11574569112214685,0.0,0.0,0.0,0.0,0.0,0.0,0.11468052257252055,0.0,0.0,0.0,0.0,0.0,0.14235211236458295,0.0,0.11357505268460197,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.11282647068107632,0.0,0.0,0.0,0.0,0.0,0.14118591473157577,0.0,0.14386619577215148,0.0,0.1187325893610534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11982385755785284,0.0,0.0,0.0,0.0,0.0,0.0,0.10997842427230943,0.0,0.0,0.0,0.0,0.0,0.13338830029838586,0.0,0.12083782233488614,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.11651785249607727,0.0,0.0,0.0,0.0,0.0,0.13474836496656137,0.0,0.13238821793744354,0.0,0.12362600543244746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12045034213413246,0.0,0.0,0.0,0.0,0.0,0.0,0.1133403788116598,0.0,0.0,0.0,0.0,0.0,0.1390891458855157,0.0,0.12049848542374411,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.11435473894065054,0.0,0.0,0.0,0.0,0.0,0.13026839171909133,0.0,0.13300063520642175,0.0,0.11771411265885237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11638821300926165,0.0,0.0,0.0,0.0,0.0,0.0,0.11211605460471039,0.0,0.0,0.0,0.0,0.0,0.15681488925807474,0.0,0.11998917475043092,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.11162230619453983,0.0,0.0,0.0,0.0,0.0,0.12284716572888361,0.0,0.13102229108126395,0.0,0.1142134665726309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11358199360749559,0.0,0.0,0.0,0.0,0.0,0.0,0.11792027856480297,0.0,0.0,0.0,0.0,0.0,0.16717076691622257,0.0,0.12227465026165972,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.10861624967802677,0.0,0.0,0.0,0.0,0.0,0.12089607353802556,0.0,0.12622753226746367,0.0,0.10838368438381867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10726164905133206,0.0,0.0,0.0,0.0,0.0,0.0,0.10933961810718229,0.0,0.0,0.0,0.0,0.0,0.2075644853998006,0.0,0.11234656609544205,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.1132113491508601,0.0,0.0,0.0,0.0,0.0,0.12360292100992339,0.0,0.13723538692406967,0.0,0.11160689322811157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10105171608944867,0.0,0.0,0.0,0.0,0.0,0.0,0.11216569062253924,0.0,0.0,0.0,0.0,0.0,0.19546189377106588,0.0,0.10634239496474222,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.10556742605546122,0.0,0.0,0.0,0.0,0.0,0.1256315276539266,0.0,0.12857759884931624,0.0,0.11016001024228676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09873682613201247,0.0,0.0,0.0,0.0,0.0,0.0,0.10607530290866739,0.0,0.0,0.0,0.0,0.0,0.2239668280584853,0.0,0.10195722858966014,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.10842107764295493,0.0,0.0,0.0,0.0,0.0,0.1309224650182657,0.0,0.1254311184503388,0.0,0.10923887592837721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10339043065579068,0.0,0.0,0.0,0.0,0.0,0.0,0.11381848084909131,0.0,0.0,0.0,0.0,0.0,0.20472771235953147,0.0,0.10468601082715874,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.13229416673215988,0.0,0.0,0.0,0.0,0.0,0.12154978785596343,0.0,0.0,0.0,0.12640180826412584,0.0,0.0,0.0,0.13462270059316994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12337536221501551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11705768892436949,0.0,0.12180934585403976,0.12418915416815893,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.13195895918788755,0.0,0.0,0.0,0.0,0.0,0.12270024260013819,0.0,0.0,0.0,0.1244667561181438,0.0,0.0,0.0,0.12643884019699325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12165421206078829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12712744317758215,0.0,0.12019583594754546,0.12675400274501422,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.1317955173952389,0.0,0.0,0.0,0.0,0.0,0.12101513603101897,0.0,0.0,0.0,0.12239173089363252,0.0,0.0,0.0,0.12556848338549742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12648216913958862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12616105975575917,0.0,0.12283190120345215,0.12502035322857513,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.1446235295609183,0.0,0.0,0.0,0.0,0.0,0.11840448345189707,0.0,0.0,0.0,0.11835575213262893,0.0,0.0,0.0,0.14290437613061466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12155997218789362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12079300372078816,0.0,0.1165144745932712,0.11807243650657308,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.13570770373753954,0.0,0.0,0.0,0.0,0.0,0.11265582400258216,0.0,0.0,0.0,0.11398534692411873,0.0,0.0,0.0,0.17676317457136778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278203644575571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11136415816254401,0.0,0.11073773137713841,0.11215373735915407,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.14638735664917452,0.0,0.0,0.0,0.0,0.0,0.1091351409228247,0.0,0.0,0.0,0.12799439954631595,0.0,0.0,0.0,0.16896443248798992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12641154691374437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014934634874072,0.0,0.11053541076723243,0.11023305206389443,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.14729384453011785,0.0,0.0,0.0,0.0,0.0,0.10924504780289382,0.0,0.0,0.0,0.11846557601759426,0.0,0.0,0.0,0.15363284261161084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13742654584644023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10255014487498769,0.0,0.1154707383267504,0.11706420692254833,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.1428473647092944,0.0,0.0,0.0,0.0,0.0,0.10899374178406654,0.0,0.0,0.0,0.11664509998007015,0.0,0.0,0.0,0.16256483855134501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14146171789210704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10229414368778035,0.0,0.11504993899054797,0.11131215623310947,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.14830338466100068,0.0,0.0,0.0,0.0,0.0,0.10559601885598861,0.0,0.0,0.0,0.1144790483157116,0.0,0.0,0.0,0.15936924643123335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14470718729552226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10076616047490679,0.0,0.11539621310217034,0.11249805455098744,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.15244042754633283,0.0,0.0,0.0,0.0,0.0,0.10576877740701074,0.0,0.0,0.0,0.11699834042787875,0.0,0.0,0.0,0.15065784932963716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458596601141732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09643656946142726,0.0,0.11241889841333932,0.12051556647048467,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.16305940058067583,0.0,0.0,0.0,0.0,0.0,0.10658143876278546,0.0,0.0,0.0,0.12313940804028678,0.0,0.0,0.0,0.13791866649985576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13482533495269425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09500340201210303,0.0,0.11145635857046793,0.12908438003757344,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.16132659600389318,0.0,0.0,0.0,0.0,0.0,0.10633433965682414,0.0,0.0,0.0,0.12018371326574431,0.0,0.0,0.0,0.13855175534237124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13100101131082448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10626063352027154,0.0,0.10843866890689778,0.12904194444373793,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.170273199532168,0.0,0.0,0.0,0.0,0.0,0.10437578152145568,0.0,0.0,0.0,0.11837608161388195,0.0,0.0,0.0,0.1294709663737664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12946376248918234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10531106109846336,0.0,0.10841762934232967,0.1353886157514175,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.17866311365127635,0.0,0.0,0.0,0.0,0.0,0.09970951961957149,0.0,0.0,0.0,0.11498745124220162,0.0,0.0,0.0,0.13984498088863745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12374435213812172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999247443767527,0.0,0.102646236000927,0.14145440688496472,0.0,0.0,0.0
