,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-02-21,0.09845236791309452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21627419451553512,0.2048681247164391,0.0,0.0,0.20401403836361956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16689601018620281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11060941056037202,0.0,0.0,0.0,0.0
2021-02-22,0.0948018583728207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22614067215960984,0.19801512156954007,0.0,0.0,0.20498429046805092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16589424448074477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11133023754784213,0.0,0.0,0.0,0.0
2021-02-23,0.09740329061565349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22504553037828567,0.18563791223616605,0.0,0.0,0.2071697521674363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17297884582655276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11310106296650589,0.0,0.0,0.0,0.0
2021-02-24,0.0920249588937423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22927777609945135,0.1869092854081939,0.0,0.0,0.2286565737434394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15687380352588787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10749361597101412,0.0,0.0,0.0,0.0
2021-02-25,0.09097927599217258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253079291103755,0.17658956719645796,0.0,0.0,0.21818807524468595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15594390075424475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10654949784643027,0.0,0.0,0.0,0.0
2021-02-26,0.08378009547617014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799775101573232,0.17343558359465372,0.0,0.0,0.21118067177439578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15128212985854222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10162294790895665,0.0,0.0,0.0,0.0
2021-02-27,0.08342902266117246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28759986867843285,0.17383737612316272,0.0,0.0,0.20161814213331095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15534463654635966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0994016585819853,0.0,0.0,0.0,0.0
2021-02-28,0.08818849180498692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29100832929845516,0.16748473499162597,0.0,0.0,0.19824701161598973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599561318550166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09637658574305386,0.0,0.0,0.0,0.0
2021-03-01,0.12538388892505178,0.0,0.0,0.0,0.0,0.0,0.27262424652081824,0.0,0.0,0.0,0.0,0.0,0.11084823678850918,0.0,0.0,0.0,0.23627906172757737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12818939182397068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12865034202540968,0.0,0.0,0.0,0.0
2021-03-02,0.1310284253480168,0.0,0.0,0.0,0.0,0.0,0.2642191222643849,0.0,0.0,0.0,0.0,0.0,0.10830317296253265,0.0,0.0,0.0,0.24181912169707936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12327167682291604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13339349225861363,0.0,0.0,0.0,0.0
2021-03-03,0.1321742700588999,0.0,0.0,0.0,0.0,0.0,0.2646321614840178,0.0,0.0,0.0,0.0,0.0,0.1069762186724063,0.0,0.0,0.0,0.24220026240939974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12403766908877438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320043479274452,0.0,0.0,0.0,0.0
2021-03-04,0.12818972621631225,0.0,0.0,0.0,0.0,0.0,0.25899719571419555,0.0,0.0,0.0,0.0,0.0,0.10059474983706986,0.0,0.0,0.0,0.2458626900342294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11810519109180236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503283246431028,0.0,0.0,0.0,0.0
2021-03-05,0.1266367857112049,0.0,0.0,0.0,0.0,0.0,0.25699002096734574,0.0,0.0,0.0,0.0,0.0,0.10626998961822642,0.0,0.0,0.0,0.2456291192019148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11460838365677095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15196001315348662,0.0,0.0,0.0,0.0
2021-03-06,0.1300252691143135,0.0,0.0,0.0,0.0,0.0,0.2539085467990382,0.0,0.0,0.0,0.0,0.0,0.10149328821951696,0.0,0.0,0.0,0.24909033922324958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11690753390574721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506415364237688,0.0,0.0,0.0,0.0
2021-03-07,0.12979369878367372,0.0,0.0,0.0,0.0,0.0,0.2519875822862402,0.0,0.0,0.0,0.0,0.0,0.09525659109216787,0.0,0.0,0.0,0.23850298648150595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11656168148497535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16983295772260576,0.0,0.0,0.0,0.0
2021-03-08,0.1314760545954718,0.0,0.0,0.0,0.0,0.0,0.24148046228382297,0.0,0.0,0.0,0.0,0.0,0.0899990483204042,0.0,0.0,0.0,0.2714950769333763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10942003365940832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579830413797342,0.0,0.0,0.0,0.0
2021-03-09,0.12739153054612082,0.0,0.0,0.0,0.0,0.0,0.28005995511180776,0.0,0.0,0.0,0.0,0.0,0.09137021867486621,0.0,0.0,0.0,0.24140334033376257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11342517854878346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14811031847076694,0.0,0.0,0.0,0.0
2021-03-10,0.12443341929421137,0.0,0.0,0.0,0.0,0.0,0.2802236541049839,0.0,0.0,0.0,0.0,0.0,0.09120558470431318,0.0,0.0,0.0,0.24501546781487193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428130595864595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14669108316854462,0.0,0.0,0.0,0.0
2021-03-11,0.12030695682658508,0.0,0.0,0.0,0.0,0.0,0.28436027276021375,0.0,0.0,0.0,0.0,0.0,0.08841714856146277,0.0,0.0,0.0,0.2393128880904803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12562853507560595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14378442687268259,0.0,0.0,0.0,0.0
2021-03-12,0.11819653243659692,0.0,0.0,0.0,0.0,0.0,0.27373981490549937,0.0,0.0,0.0,0.0,0.0,0.08641870742365475,0.0,0.0,0.0,0.250606080899651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209404783943441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15201352428922124,0.0,0.0,0.0,0.0
2021-03-13,0.11909501701310117,0.0,0.0,0.0,0.0,0.0,0.26695489222359564,0.0,0.0,0.0,0.0,0.0,0.08545630941821944,0.0,0.0,0.0,0.2632706263597657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11849469517743381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14851212392526772,0.0,0.0,0.0,0.0
2021-03-14,0.11808666761207436,0.0,0.0,0.0,0.0,0.0,0.26988519477726547,0.0,0.0,0.0,0.0,0.0,0.08653040994512062,0.0,0.0,0.0,0.26061397829656274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11845080500698756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483143303355402,0.0,0.0,0.0,0.0
2021-03-15,0.11789069682356766,0.0,0.0,0.0,0.0,0.0,0.2677538119921816,0.0,0.0,0.0,0.0,0.0,0.08705249011250163,0.0,0.0,0.0,0.2617864169393307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11941182005745034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14804441015226077,0.0,0.0,0.0,0.0
2021-03-16,0.11572897348470704,0.0,0.0,0.0,0.0,0.0,0.26481824197646586,0.0,0.0,0.0,0.0,0.0,0.10216313397365046,0.0,0.0,0.0,0.2622662591898845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11189685129692321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14501935322633813,0.0,0.0,0.0,0.0
2021-03-17,0.11440124983643628,0.0,0.0,0.0,0.0,0.0,0.26799472658697426,0.0,0.0,0.0,0.0,0.0,0.10968275388908431,0.0,0.0,0.0,0.2497181548496404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305646459426764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469787326515109,0.0,0.0,0.0,0.0
2021-03-18,0.11310404399979082,0.0,0.0,0.0,0.0,0.0,0.26829333718918696,0.0,0.0,0.0,0.0,0.0,0.10175424043760521,0.0,0.0,0.0,0.2565729675751063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11678778978133546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14537886328705596,0.0,0.0,0.0,0.0
2021-03-19,0.11179487723042955,0.0,0.0,0.0,0.0,0.0,0.26302513230012425,0.0,0.0,0.0,0.0,0.0,0.10390762381909209,0.0,0.0,0.0,0.25340187219803395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11327327323496059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643480788401473,0.0,0.0,0.0,0.0
2021-03-20,0.11366493764210935,0.0,0.0,0.0,0.0,0.0,0.2658860631721537,0.0,0.0,0.0,0.0,0.0,0.0970725421543141,0.0,0.0,0.0,0.2582656063261451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11426717084688733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15269645295713088,0.0,0.0,0.0,0.0
2021-03-21,0.11366487541314281,0.0,0.0,0.0,0.0,0.0,0.26770294493780883,0.0,0.0,0.0,0.0,0.0,0.0962737371086961,0.0,0.0,0.0,0.2522790290181928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11595794262864406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559858870432733,0.0,0.0,0.0,0.0
2021-03-22,0.10870819012205084,0.0,0.0,0.0,0.0,0.0,0.2658962325958418,0.0,0.0,0.0,0.0,0.0,0.09238386571767042,0.0,0.0,0.0,0.24907614863300978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12410332068539705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16174910294022166,0.0,0.0,0.0,0.0
2021-03-23,0.1091083699795927,0.0,0.0,0.0,0.0,0.0,0.27187467058635256,0.0,0.0,0.0,0.0,0.0,0.09553355473037298,0.0,0.0,0.0,0.24836562696248032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12091640049317733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15616295054619483,0.0,0.0,0.0,0.0
2021-03-24,0.1091689443994556,0.0,0.0,0.0,0.0,0.0,0.27845769222597905,0.0,0.0,0.0,0.0,0.0,0.0959771356637271,0.0,0.0,0.0,0.25131239448125975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12188857540580132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452512735973648,0.0,0.0,0.0,0.0
2021-03-25,0.11388859648160614,0.0,0.0,0.0,0.0,0.0,0.26824020944824273,0.0,0.0,0.0,0.0,0.0,0.10077722245881868,0.0,0.0,0.0,0.25625452914047026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1190808539353822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438653568549077,0.0,0.0,0.0,0.0
2021-03-26,0.11385975628364924,0.0,0.0,0.0,0.0,0.0,0.2688228983338526,0.0,0.0,0.0,0.0,0.0,0.10247938493070456,0.0,0.0,0.0,0.24796101060701536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12468064410535348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441403090824224,0.0,0.0,0.0,0.0
2021-03-27,0.1092383407133326,0.0,0.0,0.0,0.0,0.0,0.2775376031469826,0.0,0.0,0.0,0.0,0.0,0.09720880276533402,0.0,0.0,0.0,0.24459724640407274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630158691193597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13701904584488697,0.0,0.0,0.0,0.0
2021-03-28,0.10756991196425586,0.0,0.0,0.0,0.0,0.0,0.27528630147045285,0.0,0.0,0.0,0.0,0.0,0.09758012990990912,0.0,0.0,0.0,0.23950590706775204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474963225952829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13444799549802583,0.0,0.0,0.0,0.0
2021-03-29,0.1091091399744612,0.0,0.0,0.0,0.0,0.0,0.27428112981169106,0.0,0.0,0.0,0.0,0.0,0.09600751629614258,0.0,0.0,0.0,0.23494407961464214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15043196485585164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370647108211105,0.0,0.0,0.0,0.0
2021-03-30,0.10875473086352798,0.0,0.0,0.0,0.0,0.0,0.2983297556605601,0.0,0.0,0.0,0.0,0.0,0.09310993309125211,0.0,0.0,0.0,0.2251977900338571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14750356612422433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12887144168847536,0.0,0.0,0.0,0.0
2021-03-31,0.1109594693260972,0.0,0.0,0.0,0.0,0.0,0.2925896874646921,0.0,0.0,0.0,0.0,0.0,0.09259305481719772,0.0,0.0,0.0,0.22668390056412505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509433320882318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12801749504161367,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.272291399345621,0.0,0.0,0.0,0.0,0.0,0.0,0.1263691053683433,0.0,0.0,0.0,0.0,0.0,0.0,0.12064473193838657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12384137134269145,0.0,0.0,0.12028509418740999,0.0,0.0,0.0,0.0,0.0,0.11502639162654024,0.0,0.0,0.12405176368326784,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.2686581242948881,0.0,0.0,0.0,0.0,0.0,0.0,0.1326664500190027,0.0,0.0,0.0,0.0,0.0,0.0,0.10756776876455056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285958663625456,0.0,0.0,0.12181153288219734,0.0,0.0,0.0,0.0,0.0,0.11396742255914061,0.0,0.0,0.12918148231365922,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.26122024547062583,0.0,0.0,0.0,0.0,0.0,0.0,0.12285799820614773,0.0,0.0,0.0,0.0,0.0,0.0,0.11411531441602983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12572016671298633,0.0,0.0,0.14145681994865608,0.0,0.0,0.0,0.0,0.0,0.11397626984702519,0.0,0.0,0.12315100262382685,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.2670448264120186,0.0,0.0,0.0,0.0,0.0,0.0,0.12097935204800118,0.0,0.0,0.0,0.0,0.0,0.0,0.1101590897186011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292655150714439,0.0,0.0,0.14178599789306146,0.0,0.0,0.0,0.0,0.0,0.1105546170240719,0.0,0.0,0.1225572122981629,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.26098621453094595,0.0,0.0,0.0,0.0,0.0,0.0,0.1182991903807402,0.0,0.0,0.0,0.0,0.0,0.0,0.09901292427006592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719113251572446,0.0,0.0,0.12655460543622035,0.0,0.0,0.0,0.0,0.0,0.10059774154956225,0.0,0.0,0.12483067315662362,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.26390014302387005,0.0,0.0,0.0,0.0,0.0,0.0,0.11708316862158108,0.0,0.0,0.0,0.0,0.0,0.0,0.08568396343695471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18865541946057984,0.0,0.0,0.12661991122032626,0.0,0.0,0.0,0.0,0.0,0.093683263113871,0.0,0.0,0.1263945166227892,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.26124894796213183,0.0,0.0,0.0,0.0,0.0,0.0,0.11185899331038353,0.0,0.0,0.0,0.0,0.0,0.0,0.0861277944465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16838981284293736,0.0,0.0,0.14325631268383932,0.0,0.0,0.0,0.0,0.0,0.1048455612081689,0.0,0.0,0.1264271169668194,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.26954226905493517,0.0,0.0,0.0,0.0,0.0,0.0,0.10864197070697418,0.0,0.0,0.0,0.0,0.0,0.0,0.07867480706358167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17864616893658092,0.0,0.0,0.1352475772859474,0.0,0.0,0.0,0.0,0.0,0.10157425364000013,0.0,0.0,0.12966521579332957,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.28238332856041753,0.0,0.0,0.0,0.0,0.0,0.0,0.10142525695002284,0.0,0.0,0.0,0.0,0.0,0.0,0.08484646491096137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674098712233521,0.0,0.0,0.13430237917258286,0.0,0.0,0.0,0.0,0.0,0.09629429065341936,0.0,0.0,0.13526374043246917,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.2719934275304746,0.0,0.0,0.0,0.0,0.0,0.0,0.09447677004545466,0.0,0.0,0.0,0.0,0.0,0.0,0.07938830949830179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20819698921490848,0.0,0.0,0.11987124920820008,0.0,0.0,0.0,0.0,0.0,0.08705112223341357,0.0,0.0,0.14080056307352165,0.0,0.0,0.0
