date,c7_tv0.5_vw60_own75_btc_ma100_2bps,c7_tv0.5_vw60_own75_btc_ma100_5bps,c7_tv0.5_vw60_own75_btc_ma100_10bps,c7_tv0.5_vw60_own75_btc_ma100_20bps,c7_tv0.5_vw60_own75_btc_ma100_50bps,c7_tv0.5_vw60_own75_btc_ma100_100bps,c7_tv0.6_vw60_own75_btc_ma100_2bps,c7_tv0.6_vw60_own75_btc_ma100_5bps,c7_tv0.6_vw60_own75_btc_ma100_10bps,c7_tv0.6_vw60_own75_btc_ma100_20bps,c7_tv0.6_vw60_own75_btc_ma100_50bps,c7_tv0.6_vw60_own75_btc_ma100_100bps,c7_tv0.7_vw60_own75_btc_ma100_2bps,c7_tv0.7_vw60_own75_btc_ma100_5bps,c7_tv0.7_vw60_own75_btc_ma100_10bps,c7_tv0.7_vw60_own75_btc_ma100_20bps,c7_tv0.7_vw60_own75_btc_ma100_50bps,c7_tv0.7_vw60_own75_btc_ma100_100bps,c7_tv0.8_vw60_own75_btc_ma100_2bps,c7_tv0.8_vw60_own75_btc_ma100_5bps,c7_tv0.8_vw60_own75_btc_ma100_10bps,c7_tv0.8_vw60_own75_btc_ma100_20bps,c7_tv0.8_vw60_own75_btc_ma100_50bps,c7_tv0.8_vw60_own75_btc_ma100_100bps,c14_tv0.5_vw60_own75_btc_ma100_2bps,c14_tv0.5_vw60_own75_btc_ma100_5bps,c14_tv0.5_vw60_own75_btc_ma100_10bps,c14_tv0.5_vw60_own75_btc_ma100_20bps,c14_tv0.5_vw60_own75_btc_ma100_50bps,c14_tv0.5_vw60_own75_btc_ma100_100bps,c14_tv0.6_vw60_own75_btc_ma100_2bps,c14_tv0.6_vw60_own75_btc_ma100_5bps,c14_tv0.6_vw60_own75_btc_ma100_10bps,c14_tv0.6_vw60_own75_btc_ma100_20bps,c14_tv0.6_vw60_own75_btc_ma100_50bps,c14_tv0.6_vw60_own75_btc_ma100_100bps,c14_tv0.7_vw60_own75_btc_ma100_2bps,c14_tv0.7_vw60_own75_btc_ma100_5bps,c14_tv0.7_vw60_own75_btc_ma100_10bps,c14_tv0.7_vw60_own75_btc_ma100_20bps,c14_tv0.7_vw60_own75_btc_ma100_50bps,c14_tv0.7_vw60_own75_btc_ma100_100bps,c14_tv0.8_vw60_own75_btc_ma100_2bps,c14_tv0.8_vw60_own75_btc_ma100_5bps,c14_tv0.8_vw60_own75_btc_ma100_10bps,c14_tv0.8_vw60_own75_btc_ma100_20bps,c14_tv0.8_vw60_own75_btc_ma100_50bps,c14_tv0.8_vw60_own75_btc_ma100_100bps
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0017124670040383286,0.0016866498597285506,0.0016436212858788998,0.0015575641381795663,0.0012993926950816295,0.0008691069565850576,0.0020549109891581097,0.0020238562924544796,0.001972098464615118,0.0018685828089363937,0.0015580358419002213,0.001040457563506601,0.002397338502381885,0.0023610215454405053,0.0023004932838714964,0.0021794367607335424,0.0018162671913195855,0.0012109845756296891,0.002739749543709718,0.0026981456186865632,0.002628805743648036,0.0024901259935709496,0.0020740867433396903,0.001380687992954258,0.0008562335020191643,0.0008433249298642753,0.0008218106429394499,0.0007787820690897832,0.0006496963475408148,0.0004345534782925288,0.0010274554945790548,0.0010119281462272398,0.000986049232307559,0.0009342914044681969,0.0007790179209501107,0.0005202287817533005,0.0011986692511909425,0.0011805107727202527,0.0011502466419357482,0.0010897183803667712,0.0009081335956597927,0.0006054922878148446,0.001369874771854859,0.0013490728093432816,0.001314402871824018,0.0012450629967854748,0.0010370433716698452,0.000690343996477129
2022-03-25,-0.004875074150307238,-0.004900394838442005,-0.004942595985333261,-0.005026998279115806,-0.00528020516046341,-0.005702216629376089,-0.005850018550352165,-0.005880297731089097,-0.005930763032317337,-0.00603169363477377,-0.006334485442143133,-0.006839138454425409,-0.006824939473724915,-0.006860141932055768,-0.006918812695940524,-0.0070361542237100195,-0.007388178807018554,-0.00797488644586608,-0.007799836920425502,-0.007839927441342003,-0.00790674497620287,-0.008040380045924571,-0.008441285255089661,-0.009109460603698152,-0.002437537075153619,-0.0024501974192210024,-0.0024712979926666307,-0.002513499139557903,-0.002640102580231705,-0.0028511083146880445,-0.0029250092751760826,-0.0029401488655445484,-0.0029653815161586683,-0.003015846817386885,-0.0031672427210715664,-0.0034195692272127043,-0.0034124697368624573,-0.003430070966027884,-0.003459406347970262,-0.0035180771118550097,-0.003694089403509277,-0.00398744322293304,-0.003899918460212751,-0.0039199637206710014,-0.003953372488101435,-0.004020190022962286,-0.0042206426275448305,-0.004554730301849076
2022-03-26,0.012340800839848105,0.012314085527771754,0.012269560007644469,0.012180508967389965,0.011913355846626419,0.011468100645353831,0.014808840219109807,0.014776600661556267,0.01472286806563372,0.014615402873788597,0.014293007298253288,0.013755681339027761,0.017276839335468815,0.017239015138084124,0.017175974809109658,0.01704989415116073,0.01667165217731397,0.016041248887569352,0.019744798188925192,0.019701328957355418,0.01962888023807244,0.019483982799506454,0.019049290483808528,0.018324803290978662,0.0061704004199240525,0.006157042763885877,0.0061347800038222345,0.006090254483694982,0.005956677923313209,0.005734050322676916,0.0074044201095549034,0.007388300330778134,0.00736143403281686,0.007307701436894298,0.007146503649126644,0.006877840669513881,0.008638419667734407,0.008619507569042062,0.008587987404554829,0.008524947075580365,0.008335826088656986,0.008020624443784676,0.009872399094462596,0.009850664478677709,0.00981444011903622,0.009741991399753227,0.009524645241904264,0.009162401645489331
2022-03-27,0.009398774471754936,0.009372571442603015,0.009328899727349769,0.009241556296843312,0.008979526005323939,0.008542808852791683,0.011278461333074561,0.01124691564854514,0.01119433950766283,0.01108918722589818,0.010773730380604267,0.010247968971781056,0.013158125516717054,0.013121203160294494,0.013059665899590258,0.012936591378181816,0.01256736781395643,0.011951995206914161,0.015037767022682415,0.014995433977851016,0.014924878903132084,0.014783768753694153,0.014360438305380458,0.013654887558190902,0.004699387235877468,0.004686285721301507,0.004664449863674884,0.004620778148421656,0.0044897630026619695,0.004271404426395842,0.0056392306665372805,0.00562345782427257,0.005597169753831415,0.00554459361294909,0.005386865190302134,0.005123984485890528,0.006579062758358527,0.006560601580147247,0.006529832949795129,0.006468295689090908,0.006283683906978215,0.0059759976034570806,0.007518883511341208,0.007497716988925508,0.007462439451566042,0.007391884376847077,0.007180219152690229,0.006827443779095451
2022-03-28,-0.0043633568810763955,-0.004389020134827258,-0.004431792224412019,-0.00451733640358154,-0.004773968941090089,-0.0052016898369376795,-0.005236003065555875,-0.00526676118245322,-0.00531802471061544,-0.0054205517669398805,-0.005728132935913248,-0.006240768217535497,-0.006108640852790123,-0.0061444812369660295,-0.006204215210592556,-0.006323683157845626,-0.006682086999604819,-0.00727942673587012,-0.0069812702427790585,-0.00702218029836567,-0.0070903637243433515,-0.007226730576298682,-0.0076358311321647375,-0.008317665391941485,-0.0021816784405381978,-0.002194510067413629,-0.0022158961122060094,-0.00225866820179077,-0.0023869844705450443,-0.0026008449184688398,-0.0026180015327779377,-0.00263338059122661,-0.00265901235530772,-0.0027102758834699403,-0.002864066467956624,-0.0031203841087677486,-0.0030543204263950613,-0.0030722406184830148,-0.003102107605296278,-0.003161841578922813,-0.0033410434998024097,-0.00363971336793506,-0.0034906351213895292,-0.003511090149182835,-0.0035451818621716757,-0.003613365288149341,-0.0038179155660823688,-0.004158832695970742
2022-03-29,0.009209667746784651,0.009183437484253052,0.009139720380033729,0.009052286171595116,0.008789983546279214,0.008352812504086054,0.011051556335921062,0.011020012580552376,0.01096743965493793,0.010862293803708971,0.010546856250022163,0.010021126993877472,0.01289342993831734,0.012856550210001316,0.012795083996141265,0.012672151568421164,0.012303354285260828,0.01168869214666032,0.014735288553973389,0.014693050372599745,0.014622653403643675,0.014481859465731535,0.014059477651995143,0.01335550796243447,0.0046048338733923255,0.004591718742126526,0.0045698601900168645,0.004526143085797558,0.004394991773139607,0.004176406252043027,0.005525778167960531,0.005510006290276188,0.005483719827468965,0.005431146901854486,0.0052734281250110815,0.005010563496938736,0.00644671496915867,0.006428275105000658,0.006397541998070633,0.006336075784210582,0.006151677142630414,0.00584434607333016,0.0073676442769866944,0.007346525186299873,0.0073113267018218376,0.007240929732865767,0.007029738825997571,0.006677753981217235
2022-03-30,-0.0003848548235430492,-0.00041076990579564613,-0.00045396170954998497,-0.0005403453170586468,-0.0007994961395846799,-0.0012314141771280682,-0.00046182425705635195,-0.0004929200589665061,-0.0005447463954834404,-0.0006483990685173088,-0.0009593570876189299,-0.0014776204527882722,-0.0005387931801712169,-0.0005750689361412796,-0.0006355285294247226,-0.0007564477159915928,-0.0011192052756922668,-0.001723801208526681,-0.0006157615928876282,-0.0006572165373199505,-0.0007263081113738,-0.0008644912594815304,-0.0012790407038046744,-0.0019699564443432633,-0.0001924274117715246,-0.00020538495289782306,-0.00022698085477499248,-0.0002701726585293234,-0.00039974806979233994,-0.0006157070885640341,-0.00023091212852817598,-0.0002464600294832531,-0.0002723731977417202,-0.0003241995342586544,-0.00047967854380946494,-0.0007388102263941361,-0.00026939659008560845,-0.0002875344680706398,-0.0003177642647123613,-0.0003782238579957964,-0.0005596026378461334,-0.0008619006042633405,-0.0003078807964438141,-0.00032860826865997527,-0.0003631540556869,-0.0004322456297407652,-0.0006395203519023372,-0.0009849782221716316
2022-03-31,-0.024615747805860604,-0.024616156066128658,-0.024616836499908788,-0.024618197367469,-0.02462227997014967,-0.024629084307950775,-0.029538895715100506,-0.029539383149523774,-0.02954019554022924,-0.029541820321640162,-0.02954669466587296,-0.029554818572927615,-0.034462043073696234,-0.0344626088563086,-0.034463551827329186,-0.0344654377693704,-0.034471095595493995,-0.03448052530569999,-0.03938518988164793,-0.03938583318648324,-0.03938690536120875,-0.03938904971065977,-0.039395482759012834,-0.03940620450626794,-0.0140495394107211,-0.014062183102392314,-0.01408325592184434,-0.014125401560748398,-0.014251838477460579,-0.014462566671980861,-0.016859396133044307,-0.016874491823318256,-0.016899651307108157,-0.01694997027468797,-0.017100927177427387,-0.017352522015326412,-0.019669235802093836,-0.019686757911059997,-0.0197159614260036,-0.019774368455890794,-0.019949589545552395,-0.020241624694988396,-0.02247905841786971,-0.022498981365617583,-0.0225321862785307,-0.02259859610435694,-0.022797825581835653,-0.023129874710966836
2022-04-01,0.01256000439248133,0.012491681072753018,0.012377808873205831,0.012150064474111457,0.011466831276828333,0.010328109281356492,0.014749082278831458,0.014674295417924896,0.014549650649747241,0.014300361113391962,0.013552492504326092,0.01230604482254968,0.01688395819209273,0.016803948151110575,0.016670598082806926,0.016403897946199657,0.015603797536377861,0.0142702968533415,0.019018834105354068,0.01893360088429628,0.018791545515866672,0.01850743477900742,0.017655102568429663,0.016234548884133386,0.008052865751073208,0.008031757079825508,0.007996575961079342,0.007926213723587008,0.007715127011110006,0.007363315823648321,0.00950198137447281,0.009480257484246317,0.00944405100053547,0.009371638033113774,0.009154399130848716,0.008792334293740267,0.010923992703612963,0.01090226881338647,0.010866062329675621,0.010793649362253925,0.01057641045998887,0.010214345622880419,0.01234600403275313,0.012324280142526638,0.01228807365881579,0.012215660691394094,0.011998421789129037,0.011636356952020588
2022-04-02,-0.007734935055696002,-0.007781669285816996,-0.00785955966935197,-0.008015340436421952,-0.008482682737631864,-0.00926158657298169,-0.008760078562689613,-0.008816066929097342,-0.008909380873110186,-0.009096008761135905,-0.009655892425213078,-0.010589031865341705,-0.009697587849339686,-0.009762799448788313,-0.009871485447869342,-0.010088857446031416,-0.01074097344051761,-0.011827833431327936,-0.010635076533825893,-0.0107094804630696,-0.010833487011809084,-0.011081500109288085,-0.01182553940172507,-0.01306560488912004,-0.004899063343941491,-0.004909556678332626,-0.004927045568984513,-0.004962023350288304,-0.005066956694199661,-0.005241845600718585,-0.005617971286362029,-0.005630542471320221,-0.005651494446250539,-0.005693398396111176,-0.005819110245693078,-0.006028629994996252,-0.0062930677938458236,-0.0063077098906006756,-0.006332113385192105,-0.006380920374374948,-0.006527341341923486,-0.006771376287837726,-0.006968159675482699,-0.006984865745263825,-0.007012709194899032,-0.007068396094169467,-0.007235456791980732,-0.007513891288332852
2022-04-03,0.013688757317052309,0.01364038579187792,0.013559766583254005,0.01339852816600611,0.012914812914262488,0.012108620828023078,0.016456435305434725,0.01639818896483228,0.016301111730494866,0.016106957261820067,0.0155244938557957,0.014553721512421736,0.01922911621609832,0.019160928223270073,0.019047281568556333,0.018819988259128846,0.018138108330846392,0.017001641783708967,0.022001752568896867,0.021923556087045073,0.02179322861729211,0.02153257367778616,0.020750608859268303,0.019447334161738543,0.01129864363347749,0.011287573308554717,0.011269122767016757,0.011232221683940866,0.011121518434713182,0.010937013019333705,0.013573371866868791,0.013560041588079623,0.013537824456764365,0.013493390194133814,0.013360087406242196,0.013137916093089492,0.015850613642803973,0.015835008113854483,0.015808998898938647,0.01575698046910697,0.01560092517961194,0.015340833030453582,0.018127845221209908,0.018109949145806128,0.01808012235346648,0.01802046876878718,0.0178415080147493,0.017543240091352812
2022-04-04,-0.005489610771363943,-0.005536785710461266,-0.005615410608956777,-0.0057726604059478315,-0.006244409796920964,-0.007030658781876206,-0.005826117660813994,-0.005882537858072626,-0.005976571520170314,-0.0061646388443656885,-0.006728840816951861,-0.007669177437928768,-0.0060347525607135554,-0.006100354772914073,-0.00620969179324831,-0.006428365833916737,-0.0070843879559220335,-0.008177758159264201,-0.00624334529846685,-0.006318066282389908,-0.006442601255595005,-0.0066916712020052005,-0.007438881041235769,-0.008684230773286727,0.002152718383200406,0.002141828483505811,0.002123678650681471,0.0020873789850327984,0.001978479988086788,0.001796981659843425,0.0029639356472605516,0.0029509115649691353,0.002929204761150106,0.002885791153512047,0.0027555503305978857,0.0025384822924076306,0.003839077557765477,0.003823933891991284,0.0037986944490342933,0.0037482155631203035,0.0035967789053783583,0.003344384475808434,0.0047142292010131015,0.00469698055087016,0.004668232800631936,0.004610737300155464,0.004438250798726078,0.004150773296343764
2022-04-05,-0.021147880963164476,-0.021188576429847568,-0.02125640220765271,-0.021392053763263013,-0.02179900843009392,-0.022477266208145448,-0.024910887342970946,-0.02495949089573246,-0.02504049681700165,-0.025202508659540008,-0.02568854418715511,-0.02649860339984695,-0.028595525389174963,-0.028651960025595495,-0.028746017752963055,-0.028934133207698158,-0.029498479571903453,-0.030439056845578967,-0.03228011210043274,-0.032344300818092885,-0.03245128201419315,-0.03266524440639364,-0.033307131582995156,-0.03437694354399767,-0.019528536459158547,-0.019536209347684536,-0.019548997495227847,-0.019574573790314482,-0.019651302675574363,-0.019779184151007496,-0.02320100681029882,-0.02321017072148357,-0.023225443906791505,-0.023255990277407348,-0.023347629389254918,-0.023500361242334195,-0.026834308983211812,-0.026844949398706526,-0.02686268342453105,-0.0268981514761801,-0.027004555631127247,-0.0271818958893725,-0.030467601477225596,-0.03047970387868146,-0.03049987454777456,-0.03054021588596078,-0.030661239900519405,-0.030862946591450464
2022-04-06,-0.0630858549597025,-0.06313325673139716,-0.06321225968422162,-0.0633702655898705,-0.0638442833068172,-0.06463431283506167,-0.0735989006879555,-0.07365439958629763,-0.0737468977502012,-0.0739318940780083,-0.07448688306142968,-0.07541186470046526,-0.08375848514583718,-0.08382162009492963,-0.08392684501008371,-0.08413729484039187,-0.08476864433131635,-0.08582089348285714,-0.09350377926341222,-0.09357373190906655,-0.0936903196518238,-0.09392349513733829,-0.09462302159388171,-0.09578889902145414,-0.06189664971546719,-0.061908793473962324,-0.061929033071454205,-0.061969512266438,-0.062090949851389354,-0.06229334582630829,-0.07322414185851837,-0.07323836000256907,-0.07326205690932022,-0.07330945072282255,-0.0734516321633295,-0.0736886012308411,-0.08437497831031773,-0.08439115271787619,-0.08441811006380688,-0.08447202475566833,-0.08463376883125266,-0.08490334229055989,-0.0953187044914576,-0.09533647833467028,-0.0953661014066914,-0.09542534755073365,-0.0956030859828604,-0.09589931670307165
2022-04-07,0.02484164751629923,0.024785687028918733,0.024692419549951224,0.02450588459201621,0.023946279718211155,0.02301360492853604,0.029380177194560573,0.029312848661455147,0.02920063443961277,0.028976205995928046,0.02830292066487385,0.02718077844645017,0.03384651874813941,0.03376776351989281,0.03363650480614847,0.033373987378659785,0.03258643509619371,0.031273847958750246,0.0380098243872851,0.03792384665632964,0.037780550438070507,0.03749395800155227,0.036634180691997545,0.0352012185094064,0.02363910859707866,0.023611340424070554,0.023565060135723712,0.02347249955903003,0.023194817828948975,0.022732014945480574,0.02815203084851668,0.028118621733564893,0.028062939875311926,0.027951576158805978,0.02761748500928813,0.02706066642675837,0.03262885918578733,0.03258978002644451,0.032524648094206486,0.032394384229730414,0.032003592636302244,0.03135227331392194,0.036954169307060906,0.03691152181137246,0.036840442651891694,0.03669828433293021,0.0362718093760457,0.035561017781238206
2022-04-08,-0.020626356459844897,-0.020696672005207306,-0.02081386458081134,-0.021048249732019415,-0.021751405185643637,-0.02292333094168402,-0.024746822663311803,-0.024823993684993613,-0.024952612054463325,-0.02520984879340268,-0.025981559010220843,-0.02726774270491772,-0.02886648364046724,-0.02894930229900126,-0.029087333396557908,-0.029363395591671258,-0.03019158217701125,-0.0315718931525779,-0.03258458846157756,-0.03266921051549575,-0.032810247272026034,-0.03309232078508663,-0.03393854132426842,-0.035348908889571415,-0.02791570473583108,-0.027942982505248255,-0.02798844545427686,-0.02807937135233407,-0.02835214904650572,-0.028806778536791804,-0.03314624685937677,-0.033178922700603165,-0.033233382435980494,-0.03334230190673515,-0.03366906031899913,-0.034213657672772416,-0.03831757692834243,-0.03835563168068666,-0.03841905626792704,-0.03854590544240781,-0.038926452965850115,-0.03956069883825395,-0.04328812229312854,-0.0433296238966211,-0.043398793235775376,-0.04353713191408391,-0.04395214794900953,-0.04464384134055222
