cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.6,30,own75,btc_ma100,2,20.0,3.010976364025168,0.2628461752974931,0.7735126160490171,-0.4866286005341286,17.001728258191697,0.2927946252340301,0.42086956521739133
14,0.6,30,own75,btc_ma200,2,2.0,3.7779944361377464,0.325000363611456,0.9021905839068589,-0.4572569730794105,15.468543383923821,0.3149724173630659,0.44405797101449274
14,0.6,30,own75,btc_ma200,2,20.0,3.3115413915045737,0.2885438387624264,0.832181485261238,-0.4753351020954658,15.468543383923821,0.3149724173630659,0.44405797101449274
14,0.8,30,none,none,2,2.0,13.211316998647957,0.7271230412440126,1.1169935591845748,-0.5708055633404738,34.10911876299307,0.8337957774769448,0.9982608695652174
14,0.8,30,none,none,2,20.0,9.878591177769362,0.6240290059466085,1.0308644235635076,-0.5746638947971076,34.10911876299307,0.8337957774769448,0.9982608695652174
14,0.8,30,none,btc_ma100,2,2.0,3.584436744273682,0.31032883846277626,0.7879669924049422,-0.5546395575146366,20.540169269918024,0.3536148790479063,0.4336231884057971
14,0.8,30,none,btc_ma100,2,20.0,3.008962356164756,0.2626672901029259,0.7133642431799212,-0.5777367993304062,20.540169269918024,0.3536148790479063,0.4336231884057971
14,0.8,30,none,btc_ma200,2,2.0,3.74007230489166,0.32217334854698754,0.8145267446547623,-0.48527121565589415,19.66205106168523,0.4096623895936114,0.48985507246376814
14,0.8,30,none,btc_ma200,2,20.0,3.1631001150077824,0.27609315631319387,0.7414365518472487,-0.4956865523856657,19.66205106168523,0.4096623895936114,0.48985507246376814
14,0.8,30,own75,none,2,2.0,12.930536376082959,0.7192856938760734,1.1297752155378051,-0.56177529159512,30.34205759307629,0.6993500044669806,0.8510144927536232
14,0.8,30,own75,none,2,20.0,9.984534081792505,0.6277009690024302,1.049522211040339,-0.5769335414048868,30.34205759307629,0.6993500044669806,0.8510144927536232
14,0.8,30,own75,btc_ma100,2,2.0,3.9312515710627847,0.3362024011224898,0.8291470363217504,-0.5546395575146366,19.69379245832382,0.3416485695117751,0.42086956521739133
14,0.8,30,own75,btc_ma100,2,20.0,3.3239801829036377,0.28956703939354145,0.7572792441282147,-0.5777367993304062,19.69379245832382,0.3416485695117751,0.42086956521739133
14,0.8,30,own75,btc_ma200,2,2.0,4.0833216247577475,0.3469824140036948,0.8612853995331076,-0.5533584327018102,17.969297438496824,0.36532565807705447,0.44405797101449274
14,0.8,30,own75,btc_ma200,2,20.0,3.50362202422564,0.30401781325344546,0.7928515043777548,-0.5703402801798922,17.969297438496824,0.36532565807705447,0.44405797101449274
14,0.3,30,none,none,3,2.0,6.47149551980983,0.4849212480536613,1.3484402447640431,-0.2497582231492984,18.020050421418212,0.41368078432922656,0.9976811594202899
14,0.3,30,none,none,3,20.0,5.550865289881054,0.4374533691629787,1.2511237721076376,-0.2548337393126099,18.020050421418212,0.41368078432922656,0.9976811594202899
14,0.3,30,none,btc_ma100,3,2.0,2.8166493057492614,0.24513386811195126,1.1204175661060167,-0.2344847028243039,8.694298673997176,0.15669550354001532,0.42434782608695654
14,0.3,30,none,btc_ma100,3,20.0,2.6156842150380557,0.2257725266488264,1.0486407614060533,-0.24240292523931406,8.694298673997176,0.15669550354001532,0.42434782608695654
14,0.3,30,none,btc_ma200,3,2.0,2.9581082070822458,0.25811880413475685,1.124271191580243,-0.2049922349861113,9.247082182943188,0.18344148582436628,0.4846376811594203
14,0.3,30,none,btc_ma200,3,20.0,2.7341329684792193,0.23732023274871517,1.0507164986265574,-0.2124056919762266,9.247082182943188,0.18344148582436628,0.4846376811594203
14,0.3,30,own75,none,3,2.0,5.199899391699103,0.4177127856216205,1.2481888847265492,-0.2461585410302145,16.609208961629033,0.34196011755676686,0.8539130434782609
14,0.3,30,own75,none,3,20.0,4.514118602893301,0.3758914868430523,1.1544166771645505,-0.256266121199036,16.609208961629033,0.34196011755676686,0.8539130434782609
14,0.3,30,own75,btc_ma100,3,2.0,2.862378925394215,0.2493866706134784,1.1371810198344463,-0.2200327191619441,8.694298673997176,0.15560357260362193,0.4197101449275362
14,0.3,30,own75,btc_ma100,3,20.0,2.6581518844959175,0.22995927930330584,1.0653289680365965,-0.23682268076312174,8.694298673997176,0.15560357260362193,0.4197101449275362
14,0.3,30,own75,btc_ma200,3,2.0,3.2191911585173854,0.2808509369561911,1.222510798304359,-0.22165157098429855,8.847011822719146,0.17207484452747085,0.4579710144927536
14,0.3,30,own75,btc_ma200,3,20.0,2.985608535247691,0.26058606810941876,1.1507003546551804,-0.24016302792782318,8.847011822719146,0.17207484452747085,0.4579710144927536
14,0.4,30,none,none,3,2.0,8.087550108455458,0.5566831755288046,1.2348993155973862,-0.33125727569662855,22.608571680850552,0.5175292446391592,0.9976811594202899
14,0.4,30,none,none,3,20.0,6.670912707684213,0.49449332131850543,1.1409047731002535,-0.360996138290543,22.608571680850552,0.5175292446391592,0.9976811594202899
14,0.4,30,none,btc_ma100,3,2.0,3.5617837370101344,0.30857121690698186,1.0797987123183972,-0.3152700278980759,11.27501082013234,0.20284045618199145,0.42434782608695654
14,0.4,30,none,btc_ma100,3,20.0,3.2357079991614413,0.2822394755372384,1.0094328288693002,-0.3340575631040249,11.27501082013234,0.20284045618199145,0.42434782608695654
14,0.4,30,none,btc_ma200,3,2.0,3.8472721166946386,0.3301076182846805,1.096132103873908,-0.2744683685046111,12.012055498727026,0.2406273697591937,0.4846376811594203
14,0.4,30,none,btc_ma200,3,20.0,3.47314890401212,0.30160828070681234,1.0241764102440736,-0.2965487780882886,12.012055498727026,0.2406273697591937,0.4846376811594203
14,0.4,30,own75,none,3,2.0,6.3832126751281395,0.4806092494068952,1.1491297572458872,-0.3535774255888686,20.72744973446498,0.43045049742774977,0.8539130434782609
14,0.4,30,own75,none,3,20.0,5.350247200474498,0.4262940826918713,1.0591184777347091,-0.38140723589154846,20.72744973446498,0.43045049742774977,0.8539130434782609
14,0.4,30,own75,btc_ma100,3,2.0,3.639469077228107,0.31456254561138364,1.096640034389677,-0.3152700278980759,11.27501082013234,0.20138454826680027,0.4197101449275362
14,0.4,30,own75,btc_ma100,3,20.0,3.3062831642736112,0.28811039182987574,1.0262010452386676,-0.3340575631040249,11.27501082013234,0.20138454826680027,0.4197101449275362
14,0.4,30,own75,btc_ma200,3,2.0,4.315607911416895,0.36285340391749576,1.1944385510921383,-0.3181646478407065,11.478628351761637,0.22547184802999978,0.4579710144927536
14,0.4,30,own75,btc_ma200,3,20.0,3.913700691220243,0.3349371944665418,1.1242757389883822,-0.33891165784178345,11.478628351761637,0.22547184802999978,0.4579710144927536
14,0.5,30,none,none,3,2.0,9.401087574997012,0.6070829237890596,1.1597050328297505,-0.4229734207461342,26.778820045929503,0.6103757181920572,0.9976811594202899
14,0.5,30,none,none,3,20.0,7.483439543198224,0.531306198664929,1.0682552621422565,-0.452315230378471,26.778820045929503,0.6103757181920572,0.9976811594202899
14,0.5,30,none,btc_ma100,3,2.0,4.406378921389961,0.3688726134283624,1.0573073560635582,-0.3883331127664704,13.645256932478887,0.24532620346533449,0.42434782608695654
14,0.5,30,none,btc_ma100,3,20.0,3.9229161154132592,0.33560207173006407,0.9886682004130524,-0.4081136429903329,13.645256932478887,0.24532620346533449,0.42434782608695654
14,0.5,30,none,btc_ma200,3,2.0,4.687329495517668,0.3869036416900289,1.0647810165451905,-0.34575213416315553,14.46723801621572,0.2918720603020595,0.4846376811594203
14,0.5,30,none,btc_ma200,3,20.0,4.143851549479562,0.351185337940052,0.9944148515047951,-0.36919313570015766,14.46723801621572,0.2918720603020595,0.4846376811594203
14,0.5,30,own75,none,3,2.0,7.3056688767079425,0.5235315309372408,1.0817516432771297,-0.44822702722554497,24.427417612947544,0.509732380203927,0.8539130434782609
14,0.5,30,own75,none,3,20.0,5.933276638758392,0.45787256720039315,0.9946454495538941,-0.47531232734268203,24.427417612947544,0.509732380203927,0.8539130434782609
14,0.5,30,own75,btc_ma100,3,2.0,4.527423138561019,0.37674904312577095,1.0742509442717025,-0.3883331127664704,13.645256932478887,0.24350631857134555,0.4197101449275362
14,0.5,30,own75,btc_ma100,3,20.0,4.030682924116637,0.3432873058061474,1.005541504467564,-0.4081136429903329,13.645256932478887,0.24350631857134555,0.4197101449275362
14,0.5,30,own75,btc_ma200,3,2.0,5.434361678065937,0.4310124005445719,1.1652922485492527,-0.39303294928367294,13.800454082508985,0.2730359715702768,0.4579710144927536
14,0.5,30,own75,btc_ma200,3,20.0,4.831669873211856,0.39583786503066887,1.0967835229458291,-0.4147753637991961,13.800454082508985,0.2730359715702768,0.4579710144927536
14,0.6,30,none,none,3,2.0,10.410082194786908,0.6421479343684398,1.115634288585901,-0.47037272674280506,30.237675247568934,0.6892432563924864,0.9976811594202899
14,0.6,30,none,none,3,20.0,8.045687116572221,0.5549737232482141,1.0259936012626483,-0.4995735387003539,30.237675247568934,0.6892432563924864,0.9976811594202899
14,0.6,30,none,btc_ma100,3,2.0,5.483067334395126,0.4337182346767132,1.0648318367046778,-0.4427262066342894,15.623729975704876,0.2824771817971128,0.42434782608695654
14,0.6,30,none,btc_ma100,3,20.0,4.7998126574081885,0.39388427809832693,0.9981178749868912,-0.462400804460242,15.623729975704876,0.2824771817971128,0.42434782608695654
14,0.6,30,none,btc_ma200,3,2.0,5.641334924605666,0.44238192469484905,1.0603844419875108,-0.4029494404998786,16.44083191387024,0.33354502591776447,0.4846376811594203
14,0.6,30,none,btc_ma200,3,20.0,4.903999178151016,0.4002359169493057,0.9917012384572551,-0.4261060681570118,16.44083191387024,0.33354502591776447,0.4846376811594203
14,0.6,30,own75,none,3,2.0,8.31729179680375,0.5659423098316125,1.0558761343541094,-0.4956343157882249,27.48893305669266,0.5782776898448713,0.8539130434782609
14,0.6,30,own75,none,3,20.0,6.580777755222999,0.49019515753416987,0.970919879804957,-0.5223808363316308,27.48893305669266,0.5782776898448713,0.8539130434782609
14,0.6,30,own75,btc_ma100,3,2.0,5.665188567375996,0.44367102328814134,1.082134200202245,-0.4427262066342894,15.623729975704876,0.28029331992432605,0.4197101449275362
14,0.6,30,own75,btc_ma100,3,20.0,4.959245510158456,0.4035609052550695,1.0153520702859617,-0.462400804460242,15.623729975704876,0.28029331992432605,0.4197101449275362
14,0.6,30,own75,btc_ma200,3,2.0,6.8429693640596545,0.5025724709178057,1.1694929969260912,-0.4468488538613131,15.640691193422155,0.3123927734484591,0.4579710144927536
14,0.6,30,own75,btc_ma200,3,20.0,5.989316555588414,0.4607770404031999,1.1028887428746152,-0.46829861305982234,15.640691193422155,0.3123927734484591,0.4579710144927536
14,0.8,30,none,none,3,2.0,10.758526341511468,0.6536345602646385,1.040442218458118,-0.5235287796478572,35.74892415704241,0.8097143600035214,0.9976811594202899
14,0.8,30,none,none,3,20.0,7.93298799996284,0.5503366149781519,0.9539896272435007,-0.560436861814488,35.74892415704241,0.8097143600035214,0.9976811594202899
14,0.8,30,none,btc_ma100,3,2.0,7.305599190427587,0.5235284541605125,1.0611312932562857,-0.5132906716859374,18.471560365203178,0.3322149174932118,0.42434782608695654
14,0.8,30,none,btc_ma100,3,20.0,6.241782166411294,0.4736023408701022,0.9976576366658308,-0.5315788175189586,18.471560365203178,0.3322149174932118,0.42434782608695654
14,0.8,30,none,btc_ma200,3,2.0,7.535095242328853,0.5335380040464948,1.0681404182058678,-0.4785506184292059,19.13360142720509,0.38725376291141345,0.4846376811594203
14,0.8,30,none,btc_ma200,3,20.0,6.401480922094495,0.4815053655363086,1.0026601158977078,-0.49995479353095307,19.13360142720509,0.38725376291141345,0.4846376811594203
14,0.8,30,own75,none,3,2.0,8.681572667555738,0.5802186374878309,0.9893745523991276,-0.5659067158013364,32.48526264437237,0.6839497277079399,0.8539130434782609
14,0.8,30,own75,none,3,20.0,6.582384826036455,0.4902721972625228,0.9076950647187011,-0.6050218982047175,32.48526264437237,0.6839497277079399,0.8539130434782609
14,0.8,30,own75,btc_ma100,3,2.0,7.634116406067759,0.5377827498227312,1.0798106964475604,-0.5132906716859374,18.471560365203178,0.32930310166282956,0.4197101449275362
14,0.8,30,own75,btc_ma100,3,20.0,6.52247599626935,0.4873902078974335,1.0162683999493316,-0.5315788175189586,18.471560365203178,0.32930310166282956,0.4197101449275362
14,0.8,30,own75,btc_ma200,3,2.0,9.538257177547989,0.6120190985598584,1.1734751353762294,-0.5168912942470226,18.287224615610892,0.3643832159772239,0.4579710144927536
14,0.8,30,own75,btc_ma200,3,20.0,8.16200775103584,0.5597064528743596,1.1099281912874366,-0.5367179977691058,18.287224615610892,0.3643832159772239,0.4579710144927536
14,0.3,30,none,none,4,2.0,8.823978957137262,0.5856713668915505,1.51966741905716,-0.3086190380479643,18.602908449583694,0.44014339543729136,0.9971014492753624
14,0.3,30,none,none,4,20.0,7.531133886357465,0.5333672797709033,1.420937252855886,-0.31614414552278225,18.602908449583694,0.44014339543729136,0.9971014492753624
14,0.3,30,none,btc_ma100,4,2.0,3.480497292869872,0.30219084354047543,1.2707788722375715,-0.2092678213818876,9.988805515788224,0.1707820664147413,0.43130434782608695
14,0.3,30,none,btc_ma100,4,20.0,3.1967140852050964,0.278952283509293,1.1914984182792752,-0.21712837384519146,9.988805515788224,0.1707820664147413,0.43130434782608695
14,0.3,30,none,btc_ma200,4,2.0,3.848935157087068,0.33022932605242294,1.2709479923118214,-0.26511829890307403,9.894232545259989,0.20674281738499495,0.4881159420289855
14,0.3,30,none,btc_ma200,4,20.0,3.537928664247131,0.3067107768706099,1.198726227860037,-0.2720471149903714,9.894232545259989,0.20674281738499495,0.4881159420289855
14,0.3,30,own75,none,4,2.0,6.39417612646215,0.4811472840536619,1.3754677112906226,-0.2831838418455376,16.269509953888825,0.34350116627595867,0.8110144927536231
14,0.3,30,own75,none,4,20.0,5.566932389706727,0.43833326503070724,1.2842135449815195,-0.2885298825729168,16.269509953888825,0.34350116627595867,0.8110144927536231
14,0.3,30,own75,btc_ma100,4,2.0,3.3604812710112686,0.29255225302790966,1.2408444047174783,-0.22485840044390948,9.61808497266798,0.1660880000481843,0.42318840579710143
14,0.3,30,own75,btc_ma100,4,20.0,3.0962464081471044,0.2703347902850315,1.164290937316775,-0.23177628452525334,9.61808497266798,0.1660880000481843,0.42318840579710143
14,0.3,30,own75,btc_ma200,4,2.0,3.6825614122216774,0.31784260433142064,1.2499614358297029,-0.21566196406677618,9.411314684491225,0.1821145173276025,0.4492753623188406
14,0.3,30,own75,btc_ma200,4,20.0,3.39896571001288,0.2956721194641365,1.1797856779639966,-0.2230790804173799,9.411314684491225,0.1821145173276025,0.4492753623188406
14,0.4,30,none,none,4,2.0,12.65751307157634,0.7115351545506816,1.4391767980165824,-0.3911383589614795,23.097455380198163,0.5388337725130682,0.9971014492753624
14,0.4,30,none,none,4,20.0,10.396909833087564,0.6417077910905595,1.3441679484805282,-0.39996071501059083,23.097455380198163,0.5388337725130682,0.9971014492753624
14,0.4,30,none,btc_ma100,4,2.0,4.8909602759006185,0.39944686960573983,1.2733771852570788,-0.27218796244938914,12.60465951245198,0.21721816599983637,0.43130434782608695
14,0.4,30,none,btc_ma100,4,20.0,4.393137497174371,0.368000673631401,1.1970496871160916,-0.283424265106647,12.60465951245198,0.21721816599983637,0.43130434782608695
14,0.4,30,none,btc_ma200,4,2.0,5.511911981232545,0.4353117727879099,1.2818577399471924,-0.3389391348450077,12.473327121293126,0.26109542908709993,0.4881159420289855
14,0.4,30,none,btc_ma200,4,20.0,4.956362317849878,0.4033881049888408,1.2116059899467413,-0.3472388485687642,12.473327121293126,0.26109542908709993,0.4881159420289855
14,0.4,30,own75,none,4,2.0,9.20561507917753,0.5999496240583078,1.3314888314938087,-0.36140935216149406,20.198425839567264,0.42529952006135086,0.8110144927536231
14,0.4,30,own75,none,4,20.0,7.750700905918334,0.542725109355809,1.2439554409785967,-0.3677528100719677,20.198425839567264,0.42529952006135086,0.8110144927536231
14,0.4,30,own75,btc_ma100,4,2.0,4.690230631104697,0.3870853348240364,1.2458601269595702,-0.2898943442187697,12.181471106654877,0.21125162585139923,0.42318840579710143
14,0.4,30,own75,btc_ma100,4,20.0,4.228059717203491,0.3569526038535127,1.1719402709101039,-0.2983330554814235,12.181471106654877,0.21125162585139923,0.42318840579710143
14,0.4,30,own75,btc_ma200,4,2.0,5.367175668053474,0.42724834454152405,1.2783954759848422,-0.27561063154592,11.900542291964669,0.23232667971944196,0.4492753623188406
14,0.4,30,own75,btc_ma200,4,20.0,4.849857022231008,0.3969486106078588,1.2101494803187398,-0.2838710826445078,11.900542291964669,0.23232667971944196,0.4492753623188406
14,0.5,30,none,none,4,2.0,16.227166517838327,0.8039681948283919,1.3678170438879196,-0.46000442417571774,27.005190057725983,0.6235409494943035,0.9971014492753624
14,0.5,30,none,none,4,20.0,12.892181729821857,0.7182047243975784,1.2765253756329042,-0.4694841194073046,27.005190057725983,0.6235409494943035,0.9971014492753624
14,0.5,30,none,btc_ma100,4,2.0,6.694114533501107,0.4955923068100341,1.2764812855458358,-0.3318855463229966,14.816604807670187,0.25764311482633057,0.43130434782608695
14,0.5,30,none,btc_ma100,4,20.0,5.9004459926764365,0.45616093971362015,1.2036223808057145,-0.34409544542004167,14.816604807670187,0.25764311482633057,0.43130434782608695
14,0.5,30,none,btc_ma200,4,2.0,7.346660890158659,0.5253374072735446,1.2767115477138056,-0.4008544269544376,14.546642217272346,0.30574816034981467,0.4881159420289855
14,0.5,30,none,btc_ma200,4,20.0,6.4904277924695215,0.4858399125619195,1.2090644442430787,-0.40993961950274815,14.546642217272346,0.30574816034981467,0.4881159420289855
14,0.5,30,own75,none,4,2.0,11.995943495446536,0.6921928702209788,1.2859808510367472,-0.43242682914710695,23.59299733483591,0.49610223848078244,0.8110144927536231
14,0.5,30,own75,none,4,20.0,9.811914873165383,0.6217020703336271,1.2020626173825815,-0.4394668788030093,23.59299733483591,0.49610223848078244,0.8110144927536231
14,0.5,30,own75,btc_ma100,4,2.0,6.4101780362473955,0.4819312787505199,1.2530980484397607,-0.3475975082490087,14.393416401873086,0.25113854263702806,0.42318840579710143
14,0.5,30,own75,btc_ma100,4,20.0,5.6705924083539285,0.4439624630598471,1.182225898679564,-0.3572078375068274,14.393416401873086,0.25113854263702806,0.42318840579710143
