cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.6,30,own75,btc_ma200,2,2.0,4.301408787469235,0.36190282484645886,0.9477515306170846,-0.4717562432831187,16.25078031480043,0.33610065407572015,0.46260869565217394
14,0.6,30,own75,btc_ma200,2,20.0,3.7452770567292304,0.3225626857948749,0.8772350481184664,-0.4932171699002721,16.25078031480043,0.33610065407572015,0.46260869565217394
14,0.8,30,none,none,2,2.0,10.339719243456937,0.6397917032663374,1.0382604032275464,-0.5997000672571737,33.51612163879127,0.8301529086089693,0.9982608695652174
14,0.8,30,none,none,2,20.0,7.770613100567474,0.5435633775594475,0.9551878487914435,-0.6108143692100835,33.51612163879127,0.8301529086089693,0.9982608695652174
14,0.8,30,none,btc_ma100,2,2.0,4.468494187874098,0.37293550877469817,0.8725999141122355,-0.5349677377956753,20.574881965643815,0.35777899361904825,0.4336231884057971
14,0.8,30,none,btc_ma100,2,20.0,3.7499711670532125,0.32291345929736837,0.7996324748704324,-0.5600416128627177,20.574881965643815,0.35777899361904825,0.4336231884057971
14,0.8,30,none,btc_ma200,2,2.0,4.295212688643279,0.3614872434905374,0.8645749939324606,-0.519161608108607,18.995056692850003,0.41091545471857477,0.48985507246376814
14,0.8,30,none,btc_ma200,2,20.0,3.653311487402577,0.31561951030253566,0.7957369756096632,-0.539044349181608,18.995056692850003,0.41091545471857477,0.48985507246376814
14,0.8,30,own75,none,2,2.0,12.841993484605615,0.7167864067500791,1.1202392812969242,-0.5625294014646964,31.33122471761038,0.7132171542923189,0.8620289855072464
14,0.8,30,own75,none,2,20.0,9.832965685890818,0.6224380652976209,1.0386606587821432,-0.5806344379415903,31.33122471761038,0.7132171542923189,0.8620289855072464
14,0.8,30,own75,btc_ma100,2,2.0,4.455315117370668,0.37207721736292787,0.8722508152854207,-0.5349677377956753,20.154391990316373,0.3517250885497041,0.4266666666666667
14,0.8,30,own75,btc_ma100,2,20.0,3.7523321727111556,0.3230897577061125,0.8006026836352091,-0.5600416128627177,20.154391990316373,0.3517250885497041,0.4266666666666667
14,0.8,30,own75,btc_ma200,2,2.0,4.5698343609886365,0.3794695044866858,0.8961131358339897,-0.5541270265478504,18.717032743860788,0.38624039819895384,0.46260869565217394
14,0.8,30,own75,btc_ma200,2,20.0,3.896155136391607,0.33366789323942636,0.82729899319815,-0.5740988531812198,18.717032743860788,0.38624039819895384,0.46260869565217394
14,0.3,30,none,none,3,2.0,5.287249434487278,0.42272183929379703,1.1964152502506884,-0.2608315174615933,17.59111917919577,0.40903868853003506,0.9976811594202899
14,0.3,30,none,none,3,20.0,4.551711200377995,0.3783094427342082,1.1040460865503874,-0.26577448236251455,17.59111917919577,0.40903868853003506,0.9976811594202899
14,0.3,30,none,btc_ma100,3,2.0,3.220767165787376,0.28098367085743825,1.1795800887778525,-0.2357034577645032,8.720080115188708,0.15944330120125993,0.42434782608695654
14,0.3,30,none,btc_ma100,3,20.0,2.9903105629176436,0.2610061278031506,1.1128761198524133,-0.24341502109544255,8.720080115188708,0.15944330120125993,0.42434782608695654
14,0.3,30,none,btc_ma200,3,2.0,3.1321636944973488,0.27344053151632264,1.121421834259829,-0.21881545891424337,8.996590035630595,0.18529632511181895,0.4846376811594203
14,0.3,30,none,btc_ma200,3,20.0,2.9011931935698536,0.25295453280652835,1.0540938463419534,-0.2264337918811129,8.996590035630595,0.18529632511181895,0.4846376811594203
14,0.3,30,own75,none,3,2.0,4.837633316672466,0.3962024336351446,1.1709681775158387,-0.2630807251363457,16.61956366955974,0.3399370030042449,0.847536231884058
14,0.3,30,own75,none,3,20.0,4.199269972193323,0.35499111554858387,1.0805388052772047,-0.27305918352926895,16.61956366955974,0.3399370030042449,0.847536231884058
14,0.3,30,own75,btc_ma100,3,2.0,3.2691779367628233,0.2850361826310017,1.1938131873945401,-0.22254676861815093,8.722287090089717,0.1585497783135766,0.4197101449275362
14,0.3,30,own75,btc_ma100,3,20.0,3.035201141669003,0.26499047623475724,1.1270534347176366,-0.2304077705366634,8.722287090089717,0.1585497783135766,0.4197101449275362
14,0.3,30,own75,btc_ma200,3,2.0,3.355441312279063,0.2921415895430428,1.1975782296259145,-0.22459617247517039,8.837344216873873,0.17315067970482897,0.45565217391304347
14,0.3,30,own75,btc_ma200,3,20.0,3.1122289283630638,0.2717202751166896,1.130485501617108,-0.23676982869162178,8.837344216873873,0.17315067970482897,0.45565217391304347
14,0.4,30,none,none,3,2.0,6.559228967191503,0.48916071679017326,1.1162019511571335,-0.3304967695155664,22.27452068778834,0.5155456436952933,0.9976811594202899
14,0.4,30,none,none,3,20.0,5.425737769748682,0.43053131046331394,1.0257587637098362,-0.3440137108611907,22.27452068778834,0.5155456436952933,0.9976811594202899
14,0.4,30,none,btc_ma100,3,2.0,4.185670773749937,0.35406089351370773,1.1463092010092313,-0.3032432538865659,11.276012409832996,0.20521842731054,0.42434782608695654
14,0.4,30,none,btc_ma100,3,20.0,3.8024431164171766,0.3268111233755113,1.0802352073910164,-0.31264861991490966,11.276012409832996,0.20521842731054,0.42434782608695654
14,0.4,30,none,btc_ma200,3,2.0,4.090606475682008,0.34749083027814054,1.0987805523470242,-0.28084900003333546,11.641548693761058,0.24192409236119777,0.4846376811594203
14,0.4,30,none,btc_ma200,3,20.0,3.7044975860496994,0.3195007122809077,1.032369104435051,-0.2902026948136682,11.641548693761058,0.24192409236119777,0.4846376811594203
14,0.4,30,own75,none,3,2.0,5.995419973433453,0.46109207700132404,1.0971423632408897,-0.3506032068754775,20.83819060040798,0.4289199162348495,0.847536231884058
14,0.4,30,own75,none,3,20.0,5.02047693092532,0.4072121627878955,1.0093836456711631,-0.3787367300070511,20.83819060040798,0.4289199162348495,0.847536231884058
14,0.4,30,own75,btc_ma100,3,2.0,4.271149541074741,0.3598687980662876,1.1610117865960263,-0.2869267116983124,11.278543882198106,0.20400176812230483,0.4197101449275362
14,0.4,30,own75,btc_ma100,3,20.0,3.8800138880303057,0.33249619844152956,1.0948829024359674,-0.2965699386362901,11.278543882198106,0.20400176812230483,0.4197101449275362
14,0.4,30,own75,btc_ma200,3,2.0,4.4912639811394515,0.3744137086525927,1.1760941609202753,-0.3189958947347107,11.427492695703378,0.2256157573847959,0.45565217391304347
14,0.4,30,own75,btc_ma200,3,20.0,4.0747731313718285,0.3463848943786547,1.1099104061750757,-0.33248435010767075,11.427492695703378,0.2256157573847959,0.45565217391304347
14,0.5,30,none,none,3,2.0,7.484283196388327,0.5313427464485931,1.058234768542122,-0.39105276761586016,26.475805363363005,0.6095243953357538,0.9976811594202899
14,0.5,30,none,none,3,20.0,5.973050850399828,0.4599362252278334,0.9693806286821809,-0.4193010231259572,26.475805363363005,0.6095243953357538,0.9976811594202899
14,0.5,30,none,btc_ma100,3,2.0,5.310804637730857,0.4240614278085244,1.1301308994858177,-0.363330718076056,13.619465197803095,0.24690057873707777,0.42434782608695654
14,0.5,30,none,btc_ma100,3,20.0,4.729142193014002,0.38951377729714465,1.0650481502902212,-0.37403966295868196,13.619465197803095,0.24690057873707777,0.42434782608695654
14,0.5,30,none,btc_ma200,3,2.0,5.041387337437231,0.40845101905867187,1.0766336708048063,-0.33834049335800587,14.010907098613933,0.29283323193114896,0.4846376811594203
14,0.5,30,none,btc_ma200,3,20.0,4.474225753215478,0.3733081563893048,1.0111889928952513,-0.34910491186886694,14.010907098613933,0.29283323193114896,0.4846376811594203
14,0.5,30,own75,none,3,2.0,6.905575635376902,0.5054725103029194,1.0454561961989461,-0.43235721545103833,24.632693064116545,0.5081298468759711,0.847536231884058
14,0.5,30,own75,none,3,20.0,5.5985407494570865,0.4400584331863844,0.9596683142921837,-0.45944544578422397,24.632693064116545,0.5081298468759711,0.847536231884058
14,0.5,30,own75,btc_ma100,3,2.0,5.44899834508555,0.43182754038046145,1.1453169696840677,-0.344307941881305,13.622077959229813,0.24534673688475508,0.4197101449275362
14,0.5,30,own75,btc_ma100,3,20.0,4.852095997194149,0.3970851246498659,1.0801813275939578,-0.3553536511602482,13.622077959229813,0.24534673688475508,0.4197101449275362
14,0.5,30,own75,btc_ma200,3,2.0,5.688403445817937,0.44492149995900054,1.156856648975055,-0.3877000766363259,13.740601720651245,0.2724178451713538,0.45565217391304347
14,0.5,30,own75,btc_ma200,3,20.0,5.0601177328916656,0.409557284147694,1.0916336006248823,-0.40172977080363614,13.740601720651245,0.2724178451713538,0.45565217391304347
14,0.6,30,none,none,3,2.0,8.279572523661084,0.5644360828398667,1.029596374812712,-0.44259294069681987,29.959433430049703,0.6884782136343719,0.9976811594202899
14,0.6,30,none,none,3,20.0,6.414276768297963,0.4821318430733401,0.9418968142731515,-0.4563090253651053,29.959433430049703,0.6884782136343719,0.9976811594202899
14,0.6,30,none,btc_ma100,3,2.0,6.746057964496691,0.4980418335297452,1.142388519282656,-0.40552573047538887,15.511451389885531,0.28191818831088916,0.42434782608695654
14,0.6,30,none,btc_ma100,3,20.0,5.9110705126609435,0.4567156694660932,1.07873703770392,-0.41711402801884134,15.511451389885531,0.28191818831088916,0.42434782608695654
14,0.6,30,none,btc_ma200,3,2.0,6.198385157587868,0.4714272343969892,1.0843970205892732,-0.3913229944324669,15.903974654791641,0.3332516533049209,0.4846376811594203
14,0.6,30,none,btc_ma200,3,20.0,5.412955209261065,0.4298171173199572,1.020107432595534,-0.4031734058254016,15.903974654791641,0.3332516533049209,0.4846376811594203
14,0.6,30,own75,none,3,2.0,7.851313619087972,0.546943486785912,1.027175298941082,-0.4665395352367677,27.7041768723446,0.5750020089040123,0.847536231884058
14,0.6,30,own75,none,3,20.0,6.200704290449999,0.4715437750450078,0.9429506396929361,-0.5087284121558294,27.7041768723446,0.5750020089040123,0.847536231884058
14,0.6,30,own75,btc_ma100,3,2.0,6.960862059340202,0.5080162986839474,1.1583030276335091,-0.3837604399134087,15.513876040687917,0.2800121626339723,0.4197101449275362
14,0.6,30,own75,btc_ma100,3,20.0,6.099168197185269,0.46640890256705814,1.0946006890191162,-0.39578781691929577,15.513876040687917,0.2800121626339723,0.4197101449275362
14,0.6,30,own75,btc_ma200,3,2.0,7.30870537402531,0.5236655753860455,1.1757354170243033,-0.4222453377878629,15.53453937748574,0.31027944254266876,0.45565217391304347
14,0.6,30,own75,btc_ma200,3,20.0,6.40274904379481,0.48156749611575655,1.1119496073871986,-0.4362481327197325,15.53453937748574,0.31027944254266876,0.45565217391304347
14,0.8,30,none,none,3,2.0,8.031536549389706,0.5543943070490582,0.9554547061464681,-0.553503062052606,35.61496326385099,0.8097930474455504,0.9976811594202899
14,0.8,30,none,none,3,20.0,5.9289582388780575,0.45764785427933163,0.8697130258238157,-0.5718036321188438,35.61496326385099,0.8097930474455504,0.9976811594202899
14,0.8,30,none,btc_ma100,3,2.0,8.706066606098076,0.5811615048453393,1.1191534760819832,-0.47887245923949395,18.340764993341793,0.33043033420790957,0.42434782608695654
14,0.8,30,none,btc_ma100,3,20.0,7.446617936790184,0.5297078812811542,1.0575702880077695,-0.491496787300991,18.340764993341793,0.33043033420790957,0.42434782608695654
14,0.8,30,none,btc_ma200,3,2.0,8.034096164659449,0.5544991739193728,1.081920693575665,-0.4556524924334894,18.579108707147736,0.3856686559384277,0.4846376811594203
14,0.8,30,none,btc_ma200,3,20.0,6.85775308602805,0.5032591609325352,1.0196068362050728,-0.4682913130032398,18.579108707147736,0.3856686559384277,0.4846376811594203
14,0.8,30,own75,none,3,2.0,7.642181615298869,0.538126566299153,0.9497523198231838,-0.5921026619392564,32.7628802641586,0.6785461252163356,0.847536231884058
14,0.8,30,own75,none,3,20.0,5.780619705404067,0.44984937640582423,0.8677534969467305,-0.6295509848311999,32.7628802641586,0.6785461252163356,0.847536231884058
14,0.8,30,own75,btc_ma100,3,2.0,9.090852636530688,0.5957058375989359,1.1370709939682218,-0.45230875847942087,18.34188608784023,0.3277706579303286,0.4197101449275362
14,0.8,30,own75,btc_ma100,3,20.0,7.775681365548439,0.5437764721766378,1.075436972918363,-0.465583229074359,18.34188608784023,0.3277706579303286,0.4197101449275362
14,0.8,30,own75,btc_ma200,3,2.0,9.934792447003769,0.6259807769386572,1.1754431335749933,-0.48828123643411214,18.155454297384484,0.36093233530475605,0.45565217391304347
14,0.8,30,own75,btc_ma200,3,20.0,8.510903300534439,0.5735900388177959,1.1137391458289145,-0.5085283194146911,18.155454297384484,0.36093233530475605,0.45565217391304347
14,0.3,30,none,none,4,2.0,9.251063627430126,0.6016187368444466,1.5064955758721246,-0.3153358003854062,17.65891107919889,0.4332337092017126,0.9971014492753624
14,0.3,30,none,none,4,20.0,7.959420816870793,0.5514288564489769,1.4162532685381244,-0.32109090687174,17.65891107919889,0.4332337092017126,0.9971014492753624
14,0.3,30,none,btc_ma100,4,2.0,4.407180238335132,0.3689253133533583,1.4098275171025338,-0.20981946991301215,9.417967995514703,0.17146860791332075,0.43130434782608695
14,0.3,30,none,btc_ma100,4,20.0,4.0675759886308045,0.34588106432774435,1.3401480917978936,-0.2191574983622273,9.417967995514703,0.17146860791332075,0.43130434782608695
14,0.3,30,none,btc_ma200,4,2.0,4.863397008104985,0.3977734092793159,1.4048136706730756,-0.27032369560887315,9.321392934246253,0.20724742374025745,0.4881159420289855
14,0.3,30,none,btc_ma200,4,20.0,4.492292719629004,0.37448035406868474,1.3406533017519355,-0.2760602069412591,9.321392934246253,0.20724742374025745,0.4881159420289855
14,0.3,30,own75,none,4,2.0,8.02813772657718,0.554255017306835,1.4607133976739093,-0.26967213675440116,15.836182583646806,0.3572980302899228,0.8394202898550724
14,0.3,30,own75,none,4,20.0,7.015345273786968,0.5105075968618928,1.3767491770850055,-0.2749164044901641,15.836182583646806,0.3572980302899228,0.8394202898550724
14,0.3,30,own75,btc_ma100,4,2.0,4.260675150825691,0.35916206277993523,1.3821695322423702,-0.22693908801038531,9.045390765492312,0.16848140406516532,0.423768115942029
14,0.3,30,own75,btc_ma100,4,20.0,3.9448574864872596,0.33718016316338595,1.3150682051180793,-0.23365844227931387,9.045390765492312,0.16848140406516532,0.423768115942029
14,0.3,30,own75,btc_ma200,4,2.0,4.636456749295539,0.38370307061790143,1.3814314613940206,-0.21734176786453518,8.845794330383411,0.18462439838200204,0.4498550724637681
14,0.3,30,own75,btc_ma200,4,20.0,4.3000677808095755,0.36181292161297707,1.3193507360794703,-0.2242432498046366,8.845794330383411,0.18462439838200204,0.4498550724637681
14,0.4,30,none,none,4,2.0,12.949617024700302,0.719822512786441,1.41918185845128,-0.3979882036148056,21.918788561036944,0.53085283984886,0.9971014492753624
14,0.4,30,none,none,4,20.0,10.74424524170641,0.653169583394513,1.3318630940463394,-0.404749439241309,21.918788561036944,0.53085283984886,0.9971014492753624
14,0.4,30,none,btc_ma100,4,2.0,6.248595167409227,0.47394273259456665,1.3824019854987868,-0.27505085555768793,11.936015800815897,0.217298006929936,0.43130434782608695
14,0.4,30,none,btc_ma100,4,20.0,5.644661534729448,0.4425619588811047,1.3142968170118365,-0.28606730052555485,11.936015800815897,0.217298006929936,0.43130434782608695
14,0.4,30,none,btc_ma200,4,2.0,7.0120066485601384,0.5103553744445641,1.386631943362843,-0.3443573434573677,11.79601287414651,0.26098367652552185,0.4881159420289855
14,0.4,30,none,btc_ma200,4,20.0,6.3417635006706625,0.4785685124383354,1.323439352063257,-0.3512452312940709,11.79601287414651,0.26098367652552185,0.4881159420289855
14,0.4,30,own75,none,4,2.0,11.726282026654017,0.6840669454562991,1.40543337642582,-0.3451373735757156,19.69775063748783,0.44242270289787855,0.8394202898550724
14,0.4,30,own75,none,4,20.0,9.915178075804135,0.6253005954353545,1.3241132919427083,-0.35141441951751584,19.69775063748783,0.44242270289787855,0.8394202898550724
14,0.4,30,own75,btc_ma100,4,2.0,5.9998746203333555,0.46132185038394957,1.3565469491487652,-0.29256585468955953,11.511541914713764,0.21358570728465362,0.423768115942029
14,0.4,30,own75,btc_ma100,4,20.0,5.439613414315779,0.43130507715103095,1.2907359977255346,-0.30080448192010223,11.511541914713764,0.21358570728465362,0.423768115942029
14,0.4,30,own75,btc_ma200,4,2.0,6.794627327310463,0.5003188334510813,1.3794051093169357,-0.2787988866845137,11.232014968209835,0.23477628243555335,0.4498550724637681
14,0.4,30,own75,btc_ma200,4,20.0,6.17479389406702,0.4702397729470562,1.3182373477242453,-0.2856219142928381,11.232014968209835,0.23477628243555335,0.4498550724637681
14,0.5,30,none,none,4,2.0,15.984669171381253,0.7982267371721303,1.3409811103792932,-0.4715360903886564,25.609779487778717,0.6146350696042784,0.9971014492753624
14,0.5,30,none,none,4,20.0,12.851493282442325,0.7170552054721167,1.2566031356696643,-0.47897372957506335,25.609779487778717,0.6146350696042784,0.9971014492753624
14,0.5,30,none,btc_ma100,4,2.0,8.44850790431209,0.5711405092245776,1.3597748176819033,-0.33527238000500625,14.102582323621817,0.2579169522905327,0.43130434782608695
14,0.5,30,none,btc_ma100,4,20.0,7.492293466796863,0.5316895965679824,1.2937981018367717,-0.347276296471167,14.102582323621817,0.2579169522905327,0.43130434782608695
14,0.5,30,none,btc_ma200,4,2.0,9.239716750904206,0.6012026255918967,1.3578708467835285,-0.41172271415107864,13.826048285087131,0.30597623270623153,0.4881159420289855
14,0.5,30,none,btc_ma200,4,20.0,8.213141867008845,0.5617701336018006,1.2963259682418653,-0.4194686844058978,13.826048285087131,0.30597623270623153,0.4881159420289855
14,0.5,30,own75,none,4,2.0,15.239724734004835,0.7801487488257146,1.3500460951693425,-0.41429118462647707,23.041559257532423,0.5160394383169802,0.8394202898550724
14,0.5,30,own75,none,4,20.0,12.523801670824906,0.7076912075407884,1.2713974522526803,-0.42131908640846805,23.041559257532423,0.5160394383169802,0.8394202898550724
14,0.5,30,own75,btc_ma100,4,2.0,8.083426511058677,0.5565151008070854,1.3365161352260218,-0.35077347712873874,13.67823640741618,0.25367355503068423,0.423768115942029
14,0.5,30,own75,btc_ma100,4,20.0,7.194495982745784,0.5185933529293041,1.2724473636088784,-0.3601998956425896,13.67823640741618,0.25367355503068423,0.423768115942029
