date,coin_id,symbol,name,price,volume_usd,market_cap,price_source,volume_source,market_cap_source,current_market_cap,current_rank
2022-11-24,zcash,ZEC,Zcash,43.77,1082481.86,728660328.55185,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2022-11-24,the-graph,GRT,The Graph,0.0624,1362325.53,673789586.1994686,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2022-11-24,neo,NEO,NEO,6.851,1096652.48,483013920.70059884,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2022-11-24,okb,OKB,OKB,21.1,2949096.19,443073615.76134807,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2022-11-24,immutable-x,IMX,Immutable,0.4319,2500915.29,363603878.6016343,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2022-11-24,injective-protocol,INJ,Injective,1.667,77689.29,166700463.2009426,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2022-11-24,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2022-11-24,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2022-11-24,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2022-11-24,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2022-11-24,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2022-11-24,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2022-11-24,htx-dao,HTX,HTX DAO,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2022-11-24,bitget-token,BGB,Bitget Token,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2022-11-24,render-token,RENDER,Render,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2022-11-24,arbitrum,ARB,Arbitrum,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2022-11-24,eos,EOS,EOS,0.912,4733078.22,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-24,maker,MKR,Maker,661.8,1134238.14,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-24,fantom,FTM,Fantom,0.1847,394358.44,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-25,pepe,PEPE,Pepe,0.161,6922.58,67666455990835.67,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2022-11-25,bitcoin,BTC,Bitcoin,16508.33,572460119.25,330470114087.68134,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2022-11-25,ethereum,ETH,Ethereum,1198.4,396616881.99,144654809545.0268,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2022-11-25,binancecoin,BNB,BNB,300.29,25296641.15,40469223856.97752,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2022-11-25,ripple,XRP,XRP,0.4077,40805179.56,25102084393.681156,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2022-11-25,dogecoin,DOGE,Dogecoin,0.08941,73124444.29,13763472808.703707,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2022-11-25,cardano,ADA,Cardano,0.3145,14481505.28,11623498663.074717,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2022-11-25,polkadot,DOT,Polkadot,5.261,5580771.94,8845543518.094841,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2022-11-25,solana,SOL,Solana,14.01,37739863.17,8061125993.102535,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2022-11-25,litecoin,LTC,Litecoin,74.01,46322437.14,5702505825.95775,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2022-11-25,avalanche-2,AVAX,Avalanche,12.81,3976836.03,5522742064.012543,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2022-11-25,shiba-inu,SHIB,Shiba Inu,9.18e-06,14983939.13,5403804030.074717,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2022-11-25,tron,TRX,TRON,0.05293,1814639.96,5018957513.3359,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2022-11-25,chainlink,LINK,Chainlink,6.841,19229553.06,4972034515.894365,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2022-11-25,the-open-network,TON,Toncoin,1.711,1910661.77,4265798269.500947,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2022-11-25,leo-token,LEO,LEO Token,3.88,207721.4,3572667030.67273,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2022-11-25,uniswap,UNI,Uniswap,5.407,4035553.8,3425646634.599718,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2022-11-25,filecoin,FIL,Filecoin,4.293,4372310.01,3319872262.0351973,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2022-11-25,ethereum-classic,ETC,Ethereum Classic,20.08,2296789.66,3142413152.4952836,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2022-11-25,stellar,XLM,Stellar,0.08911,6917489.11,2955303473.613653,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2022-11-25,crypto-com-chain,CRO,Cronos,0.0654,884206.29,2848046382.1441326,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2022-11-25,monero,XMR,Monero,135.91,4469718.15,2506420022.7450776,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2022-11-25,bitcoin-cash,BCH,Bitcoin Cash,113.67,2755331.12,2276034326.6201944,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2022-11-25,algorand,ALGO,Algorand,0.2437,6763207.75,2172741974.7560987,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2022-11-25,internet-computer,ICP,Internet Computer,3.922,2725608.24,2164640457.014236,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2022-11-25,near,NEAR,NEAR Protocol,1.644,696886.41,2126465206.2912292,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2022-11-25,hedera-hashgraph,HBAR,Hedera,0.04898,1156896.14,2121460779.7559104,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2022-11-25,optimism,OP,Optimism,0.9211,14964405.77,1961641388.1524777,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2022-11-25,vechain,VET,VeChain,0.019,256436.6,1633706648.363673,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2022-11-25,axie-infinity,AXS,Axie Infinity,6.651,450056.99,1129353902.8643682,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2022-11-25,tezos,XTZ,Tezos,0.9889,1025198.47,1070253605.6224418,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2022-11-25,theta-token,THETA,Theta Network,0.917,177127.59,916925578.063658,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2022-11-25,aave,AAVE,Aave,59.1,3876325.97,896828044.5673003,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2022-11-25,decentraland,MANA,Decentraland,0.3902,1126938.94,754344721.2531017,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2022-11-25,zcash,ZEC,Zcash,41.41,1218314.43,689372268.7989972,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2022-11-25,the-graph,GRT,The Graph,0.06249,1761118.37,674761398.1026409,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2022-11-25,neo,NEO,NEO,6.881,324573.61,485129001.3634244,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2022-11-25,okb,OKB,OKB,21.0,2985092.34,440973740.8051331,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2022-11-25,immutable-x,IMX,Immutable,0.4197,2782768.56,353333058.2290019,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2022-11-25,injective-protocol,INJ,Injective,1.611,70432.45,161100447.64050302,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2022-11-25,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2022-11-25,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2022-11-25,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2022-11-25,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2022-11-25,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2022-11-25,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2022-11-25,htx-dao,HTX,HTX DAO,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2022-11-25,bitget-token,BGB,Bitget Token,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2022-11-25,render-token,RENDER,Render,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2022-11-25,arbitrum,ARB,Arbitrum,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2022-11-25,eos,EOS,EOS,0.9334,8124943.64,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-25,maker,MKR,Maker,645.64,1377650.45,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-25,fantom,FTM,Fantom,0.1858,171332.36,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-26,pepe,PEPE,Pepe,0.1558,6619.46,65480955548895.63,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2022-11-26,bitcoin,BTC,Bitcoin,16451.53,346443601.6,329333069790.6397,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2022-11-26,ethereum,ETH,Ethereum,1204.94,329190686.13,145444230818.74548,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2022-11-26,binancecoin,BNB,BNB,311.1,36723810.43,41926056618.28801,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2022-11-26,ripple,XRP,XRP,0.3962,13964692.0,24394029523.61166,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2022-11-26,dogecoin,DOGE,Dogecoin,0.08885,69118663.66,13677268303.918179,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2022-11-26,cardano,ADA,Cardano,0.3134,13834713.64,11582844136.749178,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2022-11-26,polkadot,DOT,Polkadot,5.296,6575621.73,8904390509.756754,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2022-11-26,solana,SOL,Solana,14.17,36216173.22,8153187389.1693735,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2022-11-26,litecoin,LTC,Litecoin,76.43,37922138.94,5888967981.05595,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2022-11-26,avalanche-2,AVAX,Avalanche,12.76,4173453.3,5501185693.739269,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2022-11-26,shiba-inu,SHIB,Shiba Inu,9.02e-06,10268444.66,5309620081.8381195,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2022-11-26,chainlink,LINK,Chainlink,7.152,29660667.72,5198069121.133825,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2022-11-26,tron,TRX,TRON,0.05279,1120763.15,5005682356.489744,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2022-11-26,the-open-network,TON,Toncoin,1.71,1400166.44,4263305108.6187134,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2022-11-26,leo-token,LEO,LEO Token,4.039,272282.75,3719072715.692566,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2022-11-26,uniswap,UNI,Uniswap,5.413,3922828.49,3429447980.9669456,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2022-11-26,filecoin,FIL,Filecoin,4.303,2650134.09,3327605484.1689854,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2022-11-26,ethereum-classic,ETC,Ethereum Classic,19.87,2635623.28,3109549269.9243674,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2022-11-26,stellar,XLM,Stellar,0.08803,5099763.49,2919485633.28706,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2022-11-26,crypto-com-chain,CRO,Cronos,0.0645,550642.81,2808853083.3072867,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2022-11-26,monero,XMR,Monero,138.4,4410680.45,2552340012.8608546,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2022-11-26,bitcoin-cash,BCH,Bitcoin Cash,112.36,3468232.7,2249803967.089338,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2022-11-26,algorand,ALGO,Algorand,0.2408,5932951.25,2146886612.7257633,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2022-11-26,internet-computer,ICP,Internet Computer,3.886,3225238.21,2144771243.2323613,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2022-11-26,hedera-hashgraph,HBAR,Hedera,0.04937,1030301.47,2138352770.4481275,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2022-11-26,near,NEAR,NEAR Protocol,1.61,696071.79,2082487215.4068608,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2022-11-26,optimism,OP,Optimism,0.9066,16493255.62,1930761136.1405234,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2022-11-26,vechain,VET,VeChain,0.0189,316563.42,1625108192.3196537,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2022-11-26,axie-infinity,AXS,Axie Infinity,6.645,1581190.51,1128335090.1418924,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2022-11-26,tezos,XTZ,Tezos,0.9876,1434307.64,1068846658.8256886,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2022-11-26,aave,AAVE,Aave,61.69,4548559.77,936130661.0720263,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2022-11-26,theta-token,THETA,Theta Network,0.914,106629.74,913925821.5378227,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2022-11-26,decentraland,MANA,Decentraland,0.405,2011844.74,782956463.6276429,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2022-11-26,zcash,ZEC,Zcash,41.27,538260.7,687041621.1865399,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2022-11-26,the-graph,GRT,The Graph,0.06291,1446729.7,679296520.3174449,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2022-11-26,neo,NEO,NEO,6.99,376190.85,492813794.43835735,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2022-11-26,okb,OKB,OKB,21.01,3026438.33,441183728.30075467,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2022-11-26,immutable-x,IMX,Immutable,0.4265,2601818.66,359057777.7809609,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2022-11-26,injective-protocol,INJ,Injective,1.606,55435.04,160600446.25117806,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2022-11-26,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2022-11-26,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2022-11-26,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2022-11-26,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2022-11-26,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2022-11-26,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2022-11-26,htx-dao,HTX,HTX DAO,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2022-11-26,bitget-token,BGB,Bitget Token,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2022-11-26,render-token,RENDER,Render,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2022-11-26,arbitrum,ARB,Arbitrum,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2022-11-26,eos,EOS,EOS,0.9325,4033849.02,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-26,maker,MKR,Maker,638.96,611036.49,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-26,fantom,FTM,Fantom,0.1859,364316.31,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2022-11-27,pepe,PEPE,Pepe,0.1478,916.04,62118647176680.195,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2022-11-27,bitcoin,BTC,Bitcoin,16420.87,300543689.5,328719306090.8634,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2022-11-27,ethereum,ETH,Ethereum,1193.2,267300240.57,144027135137.7887,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2022-11-27,binancecoin,BNB,BNB,307.23,19915101.68,41404507794.396095,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2022-11-27,ripple,XRP,XRP,0.3964,15437304.02,24406343521.351997,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2022-11-27,dogecoin,DOGE,Dogecoin,0.09856,145501701.44,15171992842.252962,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2022-11-27,cardano,ADA,Cardano,0.3123,11704312.74,11542189610.42364,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2022-11-27,polkadot,DOT,Polkadot,5.299,5030668.1,8909434537.61349,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2022-11-27,solana,SOL,Solana,14.1,30027758.0,8112910528.390132,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2022-11-27,litecoin,LTC,Litecoin,74.89,29816043.53,5770310245.993459,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2022-11-27,avalanche-2,AVAX,Avalanche,12.84,4146655.54,5535675886.176506,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2022-11-27,shiba-inu,SHIB,Shiba Inu,9.27e-06,16283524.34,5456782500.957801,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2022-11-27,tron,TRX,TRON,0.05327,1190074.46,5051197179.962278,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2022-11-27,chainlink,LINK,Chainlink,6.895,17731640.8,5011281682.077422,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2022-11-27,the-open-network,TON,Toncoin,1.717,1148270.09,4280757234.794346,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2022-11-27,leo-token,LEO,LEO Token,4.22,166271.65,3885735791.092505,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2022-11-27,uniswap,UNI,Uniswap,5.397,3719994.67,3419311057.321006,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2022-11-27,filecoin,FIL,Filecoin,4.342,6242470.62,3357765050.4907584,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2022-11-27,ethereum-classic,ETC,Ethereum Classic,19.81,2153106.89,3100159589.1898193,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2022-11-27,stellar,XLM,Stellar,0.09015,11080029.48,2989794727.2614837,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2022-11-27,crypto-com-chain,CRO,Cronos,0.0645,597724.59,2808853083.3072867,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2022-11-27,monero,XMR,Monero,136.07,5379254.73,2509370704.8408704,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2022-11-27,bitcoin-cash,BCH,Bitcoin Cash,111.08,1938100.62,2224174302.8149133,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2022-11-27,internet-computer,ICP,Internet Computer,3.894,2839088.5,2149186624.0727777,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2022-11-27,algorand,ALGO,Algorand,0.24,5791753.22,2139754099.0622227,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2022-11-27,hedera-hashgraph,HBAR,Hedera,0.04909,818225.24,2126225187.3870487,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2022-11-27,near,NEAR,NEAR Protocol,1.612,764660.76,2085074156.047118,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2022-11-27,optimism,OP,Optimism,0.8829,13544638.68,1880287896.6451228,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2022-11-27,vechain,VET,VeChain,0.0187,372795.62,1607911280.231615,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2022-11-27,axie-infinity,AXS,Axie Infinity,6.662,439139.11,1131221726.1889071,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2022-11-27,tezos,XTZ,Tezos,0.9879,748161.23,1069171338.8557086,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2022-11-27,theta-token,THETA,Theta Network,0.9546,203644.74,954522526.5207938,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2022-11-27,aave,AAVE,Aave,61.48,5197848.53,932943962.4365079,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2022-11-27,decentraland,MANA,Decentraland,0.3998,2675086.16,772903689.279831,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2022-11-27,the-graph,GRT,The Graph,0.06271,1387423.89,677136938.3103955,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2022-11-27,zcash,ZEC,Zcash,40.61,684086.65,676054282.4420979,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2022-11-27,neo,NEO,NEO,6.848,137129.0,482802412.63431627,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2022-11-27,okb,OKB,OKB,20.85,2762251.33,437823928.3708108,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2022-11-27,immutable-x,IMX,Immutable,0.4417,1927661.38,371854209.7206341,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2022-11-27,injective-protocol,INJ,Injective,1.567,104842.95,156700435.41444334,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2022-11-27,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2022-11-27,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2022-11-27,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2022-11-27,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2022-11-27,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2022-11-27,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
